Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5496174836569788,-0.5496174836569788
2024-10-01,1.75,-1.219955860722926,-1.219955860722926
2024-10-02,6.25,0.7910592704749153,0.7910592704749153
2024-10-03,3.25,-0.5496174836569788,-0.5496174836569788
2024-10-07,4.0,-0.21444829512400532,-0.21444829512400532
2024-10-08,3.75,-0.3261713579683298,-0.3261713579683298
2024-10-09,4.0,-0.21444829512400532,-0.21444829512400532
2024-10-14,3.25,-0.5496174836569788,-0.5496174836569788
2024-10-15,4.5,0.00899783056464372,0.00899783056464372
2024-10-16,3.25,-0.5496174836569788,-0.5496174836569788
2024-10-17,6.75,1.0145053961635644,1.0145053961635644
2024-10-18,4.25,-0.10272523227968079,-0.10272523227968079
2024-10-21,2.5,-0.8847866721899524,-0.8847866721899524
2024-10-22,4.5,0.00899783056464372,0.00899783056464372
2024-10-23,4.5,0.00899783056464372,0.00899783056464372
2024-10-24,3.75,-0.3261713579683298,-0.3261713579683298
2024-10-25,3.75,-0.3261713579683298,-0.3261713579683298
2024-10-28,3.5,-0.43789442081265434,-0.43789442081265434
2024-10-29,4.75,0.12072089340896823,0.12072089340896823
2024-11-04,3.0,-0.6613405465013034,-0.6613405465013034
2024-11-05,3.5,-0.43789442081265434,-0.43789442081265434
2024-11-06,6.25,0.7910592704749153,0.7910592704749153
2024-11-07,10.0,2.466905213139783,2.466905213139783
2024-11-08,4.0,-0.21444829512400532,-0.21444829512400532
2024-11-11,3.25,-0.5496174836569788,-0.5496174836569788
2024-11-12,4.0,-0.21444829512400532,-0.21444829512400532
2024-11-15,10.25,2.5786282759841077,2.5786282759841077
2024-11-18,5.25,0.34416701909761727,0.34416701909761727
2024-11-19,5.0,0.23244395625329276,0.23244395625329276
2024-11-20,3.25,-0.5496174836569788,-0.5496174836569788
2024-11-21,4.5,0.00899783056464372,0.00899783056464372
2024-11-22,3.0,-0.6613405465013034,-0.6613405465013034
2024-11-25,9.5,2.243459087451134,2.243459087451134
2024-11-26,3.25,-0.5496174836569788,-0.5496174836569788
2024-11-28,4.75,0.12072089340896823,0.12072089340896823
2024-11-29,3.25,-0.5496174836569788,-0.5496174836569788
2024-12-02,8.25,1.6848437732295114,1.6848437732295114
2024-12-03,7.75,1.4613976475408623,1.4613976475408623
2024-12-04,1.5,-1.3316789235672504,-1.3316789235672504
2024-12-05,5.75,0.5676131447862663,0.5676131447862663
2024-12-09,4.0,-0.21444829512400532,-0.21444829512400532
2024-12-10,3.75,-0.3261713579683298,-0.3261713579683298
2024-12-13,3.0,-0.6613405465013034,-0.6613405465013034
2024-12-16,1.75,-1.219955860722926,-1.219955860722926
2024-12-17,5.75,0.5676131447862663,0.5676131447862663
2024-12-18,5.5,0.4558900819419418,0.4558900819419418
2024-12-23,2.5,-0.8847866721899524,-0.8847866721899524
2024-12-24,0.75,-1.666848112100224,-1.666848112100224
2024-12-26,2.0,-1.1082327978786015,-1.1082327978786015
2024-12-27,2.75,-0.7730636093456279,-0.7730636093456279
2024-12-30,4.5,0.00899783056464372,0.00899783056464372
2024-12-31,3.0,-0.6613405465013034,-0.6613405465013034
2025-01-02,4.25,-0.10272523227968079,-0.10272523227968079
2025-01-03,3.0,-0.6613405465013034,-0.6613405465013034
2025-01-06,4.0,-0.21444829512400532,-0.21444829512400532
2025-01-07,2.25,-0.9965097350342769,-0.9965097350342769
2025-01-08,5.5,0.4558900819419418,0.4558900819419418
2025-01-09,2.75,-0.7730636093456279,-0.7730636093456279
2025-01-13,4.0,-0.21444829512400532,-0.21444829512400532
2025-01-16,5.0,0.23244395625329276,0.23244395625329276
2025-01-17,5.25,0.34416701909761727,0.34416701909761727
2025-01-20,8.0,1.573120710385187,1.573120710385187
2025-01-21,3.5,-0.43789442081265434,-0.43789442081265434
2025-01-22,3.0,-0.6613405465013034,-0.6613405465013034
2025-01-23,4.75,0.12072089340896823,0.12072089340896823
2025-01-24,1.75,-1.219955860722926,-1.219955860722926
2025-01-27,6.0,0.6793362076305908,0.6793362076305908
2025-01-28,2.5,-0.8847866721899524,-0.8847866721899524
2025-01-29,2.75,-0.7730636093456279,-0.7730636093456279
2025-02-03,5.0,0.23244395625329276,0.23244395625329276
2025-02-04,3.0,-0.6613405465013034,-0.6613405465013034
2025-02-05,2.25,-0.9965097350342769,-0.9965097350342769
2025-02-06,4.25,-0.10272523227968079,-0.10272523227968079
2025-02-10,3.75,-0.3261713579683298,-0.3261713579683298
2025-02-11,2.0,-1.1082327978786015,-1.1082327978786015
2025-02-14,8.0,1.573120710385187,1.573120710385187
2025-02-17,1.25,-1.443401986411575,-1.443401986411575
2025-02-18,1.75,-1.219955860722926,-1.219955860722926
2025-02-19,2.75,-0.7730636093456279,-0.7730636093456279
2025-02-20,3.5,-0.43789442081265434,-0.43789442081265434
2025-02-21,2.5,-0.8847866721899524,-0.8847866721899524
2025-02-24,5.0,0.23244395625329276,0.23244395625329276
2025-02-25,5.0,0.23244395625329276,0.23244395625329276
2025-02-26,4.0,-0.21444829512400532,-0.21444829512400532
2025-03-03,3.5,-0.43789442081265434,-0.43789442081265434
2025-03-04,4.5,0.00899783056464372,0.00899783056464372
2025-03-05,6.0,0.6793362076305908,0.6793362076305908
2025-03-06,6.5,0.9027823333192398,0.9027823333192398
2025-03-10,4.0,-0.21444829512400532,-0.21444829512400532
2025-03-11,3.75,-0.3261713579683298,-0.3261713579683298
2025-03-14,3.25,-0.5496174836569788,-0.5496174836569788
2025-03-17,6.75,1.0145053961635644,1.0145053961635644
2025-03-18,3.75,-0.3261713579683298,-0.3261713579683298
2025-03-19,4.5,0.00899783056464372,0.00899783056464372
2025-03-20,4.25,-0.10272523227968079,-0.10272523227968079
2025-03-21,2.75,-0.7730636093456279,-0.7730636093456279
2025-03-24,2.0,-1.1082327978786015,-1.1082327978786015
2025-03-25,4.25,-0.10272523227968079,-0.10272523227968079
2025-03-26,2.5,-0.8847866721899524,-0.8847866721899524
2025-03-31,4.0,-0.21444829512400532,-0.21444829512400532
2025-04-01,5.0,0.23244395625329276,0.23244395625329276
2025-04-02,4.25,-0.10272523227968079,-0.10272523227968079
2025-04-03,10.5,2.690351338828432,2.690351338828432
2025-04-04,11.75,3.2489666530500547,3.2489666530500547
2025-04-07,10.75,2.8020744016727566,2.8020744016727566
2025-04-08,13.25,3.919305030116002,3.919305030116002
2025-04-09,13.75,4.1427511558046515,4.1427511558046515
2025-04-14,6.5,0.9027823333192398,0.9027823333192398
2025-04-15,6.75,1.0145053961635644,1.0145053961635644
2025-04-16,4.5,0.00899783056464372,0.00899783056464372
2025-04-17,4.5,0.00899783056464372,0.00899783056464372
2025-04-21,6.25,0.7910592704749153,0.7910592704749153
2025-04-22,3.5,-0.43789442081265434,-0.43789442081265434
2025-04-23,3.5,-0.43789442081265434,-0.43789442081265434
2025-04-24,5.0,0.23244395625329276,0.23244395625329276
2025-04-25,2.75,-0.7730636093456279,-0.7730636093456279
2025-04-28,3.25,-0.5496174836569788,-0.5496174836569788
2025-04-29,4.5,0.00899783056464372,0.00899783056464372
2025-05-01,3.75,-0.3261713579683298,-0.3261713579683298
2025-05-05,4.5,0.00899783056464372,0.00899783056464372
2025-05-06,3.25,-0.5496174836569788,-0.5496174836569788
2025-05-07,4.75,0.12072089340896823,0.12072089340896823
2025-05-08,4.25,-0.10272523227968079,-0.10272523227968079
2025-05-09,3.25,-0.5496174836569788,-0.5496174836569788
2025-05-12,4.25,-0.10272523227968079,-0.10272523227968079
2025-05-14,4.5,0.00899783056464372,0.00899783056464372
2025-05-16,2.75,-0.7730636093456279,-0.7730636093456279
2025-05-19,5.25,0.34416701909761727,0.34416701909761727
2025-05-20,3.0,-0.6613405465013034,-0.6613405465013034
2025-05-21,2.25,-0.9965097350342769,-0.9965097350342769
2025-05-22,4.75,0.12072089340896823,0.12072089340896823
2025-05-23,9.75,2.3551821502954584,2.3551821502954584
2025-05-26,2.5,-0.8847866721899524,-0.8847866721899524
2025-05-27,2.5,-0.8847866721899524,-0.8847866721899524
2025-05-28,5.5,0.4558900819419418,0.4558900819419418
2025-06-02,2.5,-0.8847866721899524,-0.8847866721899524
2025-06-03,3.25,-0.5496174836569788,-0.5496174836569788
2025-06-04,7.0,1.1262284590078888,1.1262284590078888
2025-06-05,6.5,0.9027823333192398,0.9027823333192398
2025-06-09,3.0,-0.6613405465013034,-0.6613405465013034
2025-06-10,2.0,-1.1082327978786015,-1.1082327978786015
2025-06-13,6.0,0.6793362076305908,0.6793362076305908
2025-06-16,4.75,0.12072089340896823,0.12072089340896823
2025-06-17,7.0,1.1262284590078888,1.1262284590078888
2025-06-18,3.25,-0.5496174836569788,-0.5496174836569788
2025-06-19,4.75,0.12072089340896823,0.12072089340896823
2025-06-20,3.75,-0.3261713579683298,-0.3261713579683298
2025-06-23,6.75,1.0145053961635644,1.0145053961635644
2025-06-24,3.5,-0.43789442081265434,-0.43789442081265434
