Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5377667622933238,-0.5377667622933238
2024-10-01,1.75,-1.2004538489720655,-1.2004538489720655
2024-10-02,6.25,0.7876074110641601,0.7876074110641601
2024-10-03,3.25,-0.5377667622933238,-0.5377667622933238
2024-10-07,4.0,-0.20642321895395277,-0.20642321895395277
2024-10-08,3.75,-0.3168710667337431,-0.3168710667337431
2024-10-09,4.0,-0.20642321895395277,-0.20642321895395277
2024-10-14,3.25,-0.5377667622933238,-0.5377667622933238
2024-10-15,4.5,0.014472476605627848,0.014472476605627848
2024-10-16,3.25,-0.5377667622933238,-0.5377667622933238
2024-10-17,6.75,1.0085031066237407,1.0085031066237407
2024-10-18,4.25,-0.09597537117416247,-0.09597537117416247
2024-10-21,2.5,-0.8691103056326946,-0.8691103056326946
2024-10-22,4.5,0.014472476605627848,0.014472476605627848
2024-10-23,4.5,0.014472476605627848,0.014472476605627848
2024-10-24,3.75,-0.3168710667337431,-0.3168710667337431
2024-10-25,3.75,-0.3168710667337431,-0.3168710667337431
2024-10-28,3.5,-0.42731891451353343,-0.42731891451353343
2024-10-29,4.75,0.12492032438541817,0.12492032438541817
2024-11-04,3.0,-0.6482146100731141,-0.6482146100731141
2024-11-05,3.5,-0.42731891451353343,-0.42731891451353343
2024-11-06,6.25,0.7876074110641601,0.7876074110641601
2024-11-07,10.0,2.4443251277610147,2.4443251277610147
2024-11-08,4.0,-0.20642321895395277,-0.20642321895395277
2024-11-11,3.25,-0.5377667622933238,-0.5377667622933238
2024-11-12,4.0,-0.20642321895395277,-0.20642321895395277
2024-11-15,10.25,2.5547729755408053,2.5547729755408053
2024-11-18,5.25,0.3458160199449988,0.3458160199449988
2024-11-19,5.0,0.23536817216520847,0.23536817216520847
2024-11-20,3.25,-0.5377667622933238,-0.5377667622933238
2024-11-21,4.5,0.014472476605627848,0.014472476605627848
2024-11-22,3.0,-0.6482146100731141,-0.6482146100731141
2024-11-25,9.5,2.223429432201434,2.223429432201434
2024-11-26,3.25,-0.5377667622933238,-0.5377667622933238
2024-11-28,4.75,0.12492032438541817,0.12492032438541817
2024-11-29,3.25,-0.5377667622933238,-0.5377667622933238
2024-12-02,8.25,1.6711901933024826,1.6711901933024826
2024-12-03,7.75,1.450294497742902,1.450294497742902
2024-12-04,1.5,-1.3109016967518559,-1.3109016967518559
2024-12-05,5.75,0.5667117155045794,0.5667117155045794
2024-12-09,4.0,-0.20642321895395277,-0.20642321895395277
2024-12-10,3.75,-0.3168710667337431,-0.3168710667337431
2024-12-13,3.0,-0.6482146100731141,-0.6482146100731141
2024-12-16,1.75,-1.2004538489720655,-1.2004538489720655
2024-12-17,5.75,0.5667117155045794,0.5667117155045794
2024-12-18,5.5,0.4562638677247891,0.4562638677247891
2024-12-23,2.5,-0.8691103056326946,-0.8691103056326946
2024-12-24,0.75,-1.6422452400912269,-1.6422452400912269
2024-12-26,2.0,-1.0900060011922752,-1.0900060011922752
2024-12-27,2.75,-0.7586624578529043,-0.7586624578529043
2024-12-30,4.5,0.014472476605627848,0.014472476605627848
2024-12-31,3.0,-0.6482146100731141,-0.6482146100731141
2025-01-02,4.25,-0.09597537117416247,-0.09597537117416247
2025-01-03,3.0,-0.6482146100731141,-0.6482146100731141
2025-01-06,4.0,-0.20642321895395277,-0.20642321895395277
2025-01-07,2.25,-0.979558153412485,-0.979558153412485
2025-01-08,5.5,0.4562638677247891,0.4562638677247891
2025-01-09,2.75,-0.7586624578529043,-0.7586624578529043
2025-01-13,4.0,-0.20642321895395277,-0.20642321895395277
2025-01-16,5.0,0.23536817216520847,0.23536817216520847
2025-01-17,5.25,0.3458160199449988,0.3458160199449988
2025-01-20,8.0,1.5607423455226923,1.5607423455226923
2025-01-21,3.5,-0.42731891451353343,-0.42731891451353343
2025-01-22,3.0,-0.6482146100731141,-0.6482146100731141
2025-01-23,4.75,0.12492032438541817,0.12492032438541817
2025-01-24,1.75,-1.2004538489720655,-1.2004538489720655
2025-01-27,6.0,0.6771595632843698,0.6771595632843698
2025-01-28,2.5,-0.8691103056326946,-0.8691103056326946
2025-01-29,2.75,-0.7586624578529043,-0.7586624578529043
2025-02-03,5.0,0.23536817216520847,0.23536817216520847
2025-02-04,3.0,-0.6482146100731141,-0.6482146100731141
2025-02-05,2.25,-0.979558153412485,-0.979558153412485
2025-02-06,4.25,-0.09597537117416247,-0.09597537117416247
2025-02-10,3.75,-0.3168710667337431,-0.3168710667337431
2025-02-11,2.0,-1.0900060011922752,-1.0900060011922752
2025-02-14,8.0,1.5607423455226923,1.5607423455226923
2025-02-17,1.25,-1.4213495445316462,-1.4213495445316462
2025-02-18,1.75,-1.2004538489720655,-1.2004538489720655
2025-02-19,2.75,-0.7586624578529043,-0.7586624578529043
2025-02-20,3.5,-0.42731891451353343,-0.42731891451353343
2025-02-21,2.5,-0.8691103056326946,-0.8691103056326946
2025-02-24,5.0,0.23536817216520847,0.23536817216520847
2025-02-25,5.0,0.23536817216520847,0.23536817216520847
2025-02-26,4.0,-0.20642321895395277,-0.20642321895395277
2025-03-03,3.5,-0.42731891451353343,-0.42731891451353343
2025-03-04,4.5,0.014472476605627848,0.014472476605627848
2025-03-05,6.0,0.6771595632843698,0.6771595632843698
2025-03-06,6.5,0.8980552588439503,0.8980552588439503
2025-03-10,4.0,-0.20642321895395277,-0.20642321895395277
2025-03-11,3.75,-0.3168710667337431,-0.3168710667337431
2025-03-14,3.25,-0.5377667622933238,-0.5377667622933238
2025-03-17,6.75,1.0085031066237407,1.0085031066237407
2025-03-18,3.75,-0.3168710667337431,-0.3168710667337431
2025-03-19,4.5,0.014472476605627848,0.014472476605627848
2025-03-20,4.25,-0.09597537117416247,-0.09597537117416247
2025-03-21,2.75,-0.7586624578529043,-0.7586624578529043
2025-03-24,2.0,-1.0900060011922752,-1.0900060011922752
2025-03-25,4.25,-0.09597537117416247,-0.09597537117416247
2025-03-26,2.5,-0.8691103056326946,-0.8691103056326946
2025-03-31,4.0,-0.20642321895395277,-0.20642321895395277
2025-04-01,5.0,0.23536817216520847,0.23536817216520847
2025-04-02,4.25,-0.09597537117416247,-0.09597537117416247
2025-04-03,10.5,2.6652208233205954,2.6652208233205954
2025-04-04,11.75,3.217460062219547,3.217460062219547
2025-04-07,10.75,2.7756686711003855,2.7756686711003855
2025-04-08,13.25,3.880147148898289,3.880147148898289
2025-04-09,13.75,4.1010428444578695,4.1010428444578695
2025-04-14,6.5,0.8980552588439503,0.8980552588439503
2025-04-15,6.75,1.0085031066237407,1.0085031066237407
2025-04-16,4.5,0.014472476605627848,0.014472476605627848
2025-04-17,4.5,0.014472476605627848,0.014472476605627848
2025-04-21,6.25,0.7876074110641601,0.7876074110641601
2025-04-22,3.5,-0.42731891451353343,-0.42731891451353343
2025-04-23,3.5,-0.42731891451353343,-0.42731891451353343
2025-04-24,5.0,0.23536817216520847,0.23536817216520847
2025-04-25,2.75,-0.7586624578529043,-0.7586624578529043
2025-04-28,3.25,-0.5377667622933238,-0.5377667622933238
2025-04-29,4.5,0.014472476605627848,0.014472476605627848
2025-05-01,3.75,-0.3168710667337431,-0.3168710667337431
2025-05-05,4.5,0.014472476605627848,0.014472476605627848
2025-05-06,3.25,-0.5377667622933238,-0.5377667622933238
2025-05-07,4.75,0.12492032438541817,0.12492032438541817
2025-05-08,4.25,-0.09597537117416247,-0.09597537117416247
2025-05-09,3.25,-0.5377667622933238,-0.5377667622933238
2025-05-12,4.25,-0.09597537117416247,-0.09597537117416247
2025-05-14,4.5,0.014472476605627848,0.014472476605627848
2025-05-16,2.75,-0.7586624578529043,-0.7586624578529043
2025-05-19,5.25,0.3458160199449988,0.3458160199449988
2025-05-20,3.0,-0.6482146100731141,-0.6482146100731141
2025-05-21,2.25,-0.979558153412485,-0.979558153412485
2025-05-22,4.75,0.12492032438541817,0.12492032438541817
2025-05-23,9.75,2.3338772799812246,2.3338772799812246
2025-05-26,2.5,-0.8691103056326946,-0.8691103056326946
2025-05-27,2.5,-0.8691103056326946,-0.8691103056326946
2025-05-28,5.5,0.4562638677247891,0.4562638677247891
2025-06-02,2.5,-0.8691103056326946,-0.8691103056326946
2025-06-03,3.25,-0.5377667622933238,-0.5377667622933238
2025-06-04,7.0,1.118950954403531,1.118950954403531
2025-06-05,6.5,0.8980552588439503,0.8980552588439503
2025-06-09,3.0,-0.6482146100731141,-0.6482146100731141
2025-06-10,2.0,-1.0900060011922752,-1.0900060011922752
2025-06-13,6.0,0.6771595632843698,0.6771595632843698
2025-06-16,4.75,0.12492032438541817,0.12492032438541817
2025-06-17,7.0,1.118950954403531,1.118950954403531
2025-06-18,2.25,-0.979558153412485,-0.979558153412485
