Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.518524797417951,-0.518524797417951
2024-10-01,1.75,-1.2797633297974964,-1.2797633297974964
2024-10-02,6.25,1.0039522673411398,1.0039522673411398
2024-10-03,3.25,-0.518524797417951,-0.518524797417951
2024-10-07,4.0,-0.13790553122817834,-0.13790553122817834
2024-10-08,3.75,-0.2647786199581026,-0.2647786199581026
2024-10-09,4.0,-0.13790553122817834,-0.13790553122817834
2024-10-14,3.25,-0.518524797417951,-0.518524797417951
2024-10-16,3.25,-0.518524797417951,-0.518524797417951
2024-10-17,6.75,1.2576984448009882,1.2576984448009882
2024-10-18,4.25,-0.011032442498254105,-0.011032442498254105
2024-10-21,2.5,-0.8991440636077237,-0.8991440636077237
2024-10-22,4.5,0.11584064623167013,0.11584064623167013
2024-10-23,4.5,0.11584064623167013,0.11584064623167013
2024-10-24,3.75,-0.2647786199581026,-0.2647786199581026
2024-10-28,3.5,-0.3916517086880268,-0.3916517086880268
2024-10-29,4.75,0.24271373496159437,0.24271373496159437
2024-11-04,3.0,-0.6453978861478753,-0.6453978861478753
2024-11-05,3.5,-0.3916517086880268,-0.3916517086880268
2024-11-06,6.25,1.0039522673411398,1.0039522673411398
2024-11-07,10.0,2.9070485982900034,2.9070485982900034
2024-11-11,3.25,-0.518524797417951,-0.518524797417951
2024-11-15,10.25,3.0339216870199275,3.0339216870199275
2024-11-18,5.25,0.49645991242144283,0.49645991242144283
2024-11-19,5.0,0.3695868236915186,0.3695868236915186
2024-11-20,3.25,-0.518524797417951,-0.518524797417951
2024-11-21,4.5,0.11584064623167013,0.11584064623167013
2024-11-25,9.5,2.6533024208301548,2.6533024208301548
2024-11-26,3.25,-0.518524797417951,-0.518524797417951
2024-11-28,4.75,0.24271373496159437,0.24271373496159437
2024-11-29,3.25,-0.518524797417951,-0.518524797417951
2024-12-02,8.25,2.0189369771805334,2.0189369771805334
2024-12-03,7.75,1.7651907997206853,1.7651907997206853
2024-12-04,1.5,-1.4066364185274207,-1.4066364185274207
2024-12-05,5.75,0.7502060898812913,0.7502060898812913
2024-12-10,3.75,-0.2647786199581026,-0.2647786199581026
2024-12-13,3.0,-0.6453978861478753,-0.6453978861478753
2024-12-16,1.75,-1.2797633297974964,-1.2797633297974964
2024-12-17,5.75,0.7502060898812913,0.7502060898812913
2024-12-18,5.5,0.623333001151367,0.623333001151367
