Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.3109048957108089,-0.3109048957108089
2024-10-01,6.0,0.19132608966818998,0.19132608966818998
2024-10-02,6.75,0.44244158235768943,0.44244158235768943
2024-10-04,14.0,2.8698913450228507,2.8698913450228507
2024-10-07,4.0,-0.47831522417047523,-0.47831522417047523
2024-10-08,3.75,-0.5620203884003084,-0.5620203884003084
2024-10-11,4.25,-0.3946100599406421,-0.3946100599406421
2024-10-15,4.5,-0.3109048957108089,-0.3109048957108089
2024-10-16,3.25,-0.7294307168599747,-0.7294307168599747
2024-10-17,6.75,0.44244158235768943,0.44244158235768943
2024-10-18,5.5,0.02391576120852367,0.02391576120852367
2024-10-21,3.25,-0.7294307168599747,-0.7294307168599747
2024-10-22,5.25,-0.05978940302130948,-0.05978940302130948
2024-10-23,4.5,-0.3109048957108089,-0.3109048957108089
2024-10-25,3.75,-0.5620203884003084,-0.5620203884003084
2024-10-28,3.5,-0.6457255526301415,-0.6457255526301415
2024-11-01,15.0,3.2047120019421835,3.2047120019421835
2024-11-04,3.0,-0.8131358810898078,-0.8131358810898078
2024-11-05,3.5,-0.6457255526301415,-0.6457255526301415
2024-11-06,6.25,0.27503125389802313,0.27503125389802313
2024-11-08,4.0,-0.47831522417047523,-0.47831522417047523
2024-11-14,8.25,0.9446725677366883,0.9446725677366883
2024-11-15,10.25,1.6143138815753535,1.6143138815753535
2024-11-18,5.25,-0.05978940302130948,-0.05978940302130948
2024-11-19,5.0,-0.14349456725114262,-0.14349456725114262
2024-11-20,3.25,-0.7294307168599747,-0.7294307168599747
2024-11-22,5.0,-0.14349456725114262,-0.14349456725114262
2024-11-25,9.5,1.363198388885854,1.363198388885854
2024-11-27,6.75,0.44244158235768943,0.44244158235768943
2024-11-28,4.75,-0.22719973148097578,-0.22719973148097578
2024-11-29,3.25,-0.7294307168599747,-0.7294307168599747
2024-12-02,8.5,1.0283777319665215,1.0283777319665215
2024-12-03,7.75,0.777262239277022,0.777262239277022
2024-12-04,3.5,-0.6457255526301415,-0.6457255526301415
2024-12-06,12.0,2.2002500311841855,2.2002500311841855
2024-12-09,4.0,-0.47831522417047523,-0.47831522417047523
2024-12-12,6.5,0.3587364181278563,0.3587364181278563
2024-12-13,3.0,-0.8131358810898078,-0.8131358810898078
2024-12-16,4.0,-0.47831522417047523,-0.47831522417047523
2024-12-17,5.75,0.10762092543835683,0.10762092543835683
2024-12-20,6.0,0.19132608966818998,0.19132608966818998
2024-12-23,3.25,-0.7294307168599747,-0.7294307168599747
2024-12-24,0.75,-1.5664823591583061,-1.5664823591583061
2024-12-26,2.0,-1.1479565380091405,-1.1479565380091405
2024-12-27,2.75,-0.896841045319641,-0.896841045319641
2024-12-30,5.5,0.02391576120852367,0.02391576120852367
2024-12-31,3.0,-0.8131358810898078,-0.8131358810898078
2025-01-02,4.25,-0.3946100599406421,-0.3946100599406421
2025-01-03,3.0,-0.8131358810898078,-0.8131358810898078
2025-01-06,6.0,0.19132608966818998,0.19132608966818998
2025-01-07,2.25,-1.0642513737793073,-1.0642513737793073
2025-01-08,5.5,0.02391576120852367,0.02391576120852367
2025-01-09,2.75,-0.896841045319641,-0.896841045319641
2025-01-10,12.5,2.367660359643852,2.367660359643852
2025-01-13,4.0,-0.47831522417047523,-0.47831522417047523
2025-01-14,5.25,-0.05978940302130948,-0.05978940302130948
2025-01-15,13.5,2.7024810165631843,2.7024810165631843
2025-01-16,5.0,-0.14349456725114262,-0.14349456725114262
2025-01-17,5.25,-0.05978940302130948,-0.05978940302130948
2025-01-20,8.0,0.8609674035068552,0.8609674035068552
2025-01-21,3.5,-0.6457255526301415,-0.6457255526301415
2025-01-22,3.0,-0.8131358810898078,-0.8131358810898078
2025-01-23,3.5,-0.6457255526301415,-0.6457255526301415
