Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,4.5,-0.2993705904878752,-0.2993705904878752
2024-10-01,6.0,0.19122791022353272,0.19122791022353272
2024-10-02,6.75,0.4365271605792367,0.4365271605792367
2024-10-04,14.0,2.807753247351042,2.807753247351042
2024-10-07,4.0,-0.46290342405834445,-0.46290342405834445
2024-10-08,3.75,-0.5446698408435791,-0.5446698408435791
2024-10-11,4.25,-0.3811370072731098,-0.3811370072731098
2024-10-15,4.5,-0.2993705904878752,-0.2993705904878752
2024-10-16,3.25,-0.7082026744140484,-0.7082026744140484
2024-10-17,6.75,0.4365271605792367,0.4365271605792367
2024-10-18,5.5,0.027695076653063432,0.027695076653063432
2024-10-21,3.25,-0.7082026744140484,-0.7082026744140484
2024-10-22,5.25,-0.054071340132171214,-0.054071340132171214
2024-10-23,4.5,-0.2993705904878752,-0.2993705904878752
2024-10-25,3.75,-0.5446698408435791,-0.5446698408435791
2024-10-28,3.5,-0.6264362576288137,-0.6264362576288137
2024-11-01,15.0,3.1348189144919805,3.1348189144919805
2024-11-04,3.0,-0.789969091199283,-0.789969091199283
2024-11-05,3.5,-0.6264362576288137,-0.6264362576288137
2024-11-06,6.25,0.27299432700876736,0.27299432700876736
2024-11-08,4.0,-0.46290342405834445,-0.46290342405834445
2024-11-14,8.25,0.9271256612906446,0.9271256612906446
2024-11-15,10.25,1.5812569955725218,1.5812569955725218
2024-11-18,5.25,-0.054071340132171214,-0.054071340132171214
2024-11-19,5.0,-0.13583775691740588,-0.13583775691740588
2024-11-20,3.25,-0.7082026744140484,-0.7082026744140484
2024-11-22,5.0,-0.13583775691740588,-0.13583775691740588
2024-11-25,9.5,1.3359577452168179,1.3359577452168179
2024-11-27,6.75,0.4365271605792367,0.4365271605792367
2024-11-28,4.75,-0.2176041737026405,-0.2176041737026405
2024-11-29,3.25,-0.7082026744140484,-0.7082026744140484
2024-12-02,8.5,1.0088920780758792,1.0088920780758792
2024-12-03,7.75,0.7635928277201752,0.7635928277201752
2024-12-04,3.5,-0.6264362576288137,-0.6264362576288137
2024-12-06,12.0,2.1536219130691645,2.1536219130691645
2024-12-09,4.0,-0.46290342405834445,-0.46290342405834445
2024-12-12,6.5,0.354760743794002,0.354760743794002
2024-12-13,3.0,-0.789969091199283,-0.789969091199283
2024-12-16,4.0,-0.46290342405834445,-0.46290342405834445
2024-12-17,5.75,0.10946149343829809,0.10946149343829809
2024-12-20,6.0,0.19122791022353272,0.19122791022353272
2024-12-23,3.25,-0.7082026744140484,-0.7082026744140484
2024-12-24,0.75,-1.5258668422663948,-1.5258668422663948
2024-12-26,2.0,-1.1170347583402216,-1.1170347583402216
2024-12-27,2.75,-0.8717355079845177,-0.8717355079845177
2024-12-30,5.5,0.027695076653063432,0.027695076653063432
2024-12-31,3.0,-0.789969091199283,-0.789969091199283
2025-01-02,4.25,-0.3811370072731098,-0.3811370072731098
2025-01-03,3.0,-0.789969091199283,-0.789969091199283
2025-01-06,6.0,0.19122791022353272,0.19122791022353272
2025-01-07,2.25,-1.035268341554987,-1.035268341554987
2025-01-08,5.5,0.027695076653063432,0.027695076653063432
2025-01-09,2.75,-0.8717355079845177,-0.8717355079845177
2025-01-10,12.5,2.3171547466396336,2.3171547466396336
2025-01-13,4.0,-0.46290342405834445,-0.46290342405834445
2025-01-14,5.25,-0.054071340132171214,-0.054071340132171214
2025-01-15,13.5,2.6442204137805723,2.6442204137805723
2025-01-16,5.0,-0.13583775691740588,-0.13583775691740588
2025-01-17,5.25,-0.054071340132171214,-0.054071340132171214
2025-01-20,8.0,0.8453592445054099,0.8453592445054099
2025-01-21,3.5,-0.6264362576288137,-0.6264362576288137
2025-01-22,0.25,-1.6893996758368641,-1.6893996758368641
