Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5695500022340021,-0.5695500022340021
2024-10-01,1.75,-1.1770700046169378,-1.1770700046169378
2024-10-02,6.25,0.6454900025318691,0.6454900025318691
2024-10-03,3.25,-0.5695500022340021,-0.5695500022340021
2024-10-07,4.0,-0.2657900010425343,-0.2657900010425343
2024-10-08,3.75,-0.3670433347730236,-0.3670433347730236
2024-10-09,4.0,-0.2657900010425343,-0.2657900010425343
2024-10-14,3.25,-0.5695500022340021,-0.5695500022340021
2024-10-16,3.25,-0.5695500022340021,-0.5695500022340021
2024-10-17,6.75,0.8479966699928476,0.8479966699928476
2024-10-18,4.25,-0.16453666731204505,-0.16453666731204505
2024-10-21,2.5,-0.8733100034254699,-0.8733100034254699
2024-10-22,4.5,-0.0632833335815558,-0.0632833335815558
2024-10-23,4.5,-0.0632833335815558,-0.0632833335815558
2024-10-24,3.75,-0.3670433347730236,-0.3670433347730236
2024-10-28,3.5,-0.46829666850351287,-0.46829666850351287
2024-10-29,4.75,0.037970000148933473,0.037970000148933473
2024-11-04,3.0,-0.6708033359644914,-0.6708033359644914
2024-11-05,3.5,-0.46829666850351287,-0.46829666850351287
2024-11-06,6.25,0.6454900025318691,0.6454900025318691
2024-11-07,10.0,2.1642900084892083,2.1642900084892083
2024-11-11,3.25,-0.5695500022340021,-0.5695500022340021
2024-11-15,10.25,2.2655433422196976,2.2655433422196976
2024-11-18,5.25,0.24047666760991201,0.24047666760991201
2024-11-19,5.0,0.13922333387942273,0.13922333387942273
2024-11-20,3.25,-0.5695500022340021,-0.5695500022340021
2024-11-21,4.5,-0.0632833335815558,-0.0632833335815558
2024-11-25,9.5,1.9617833410282297,1.9617833410282297
2024-11-26,3.25,-0.5695500022340021,-0.5695500022340021
2024-11-28,4.75,0.037970000148933473,0.037970000148933473
2024-11-29,3.25,-0.5695500022340021,-0.5695500022340021
2024-12-02,8.25,1.4555166723757833,1.4555166723757833
2024-12-03,7.75,1.2530100049148047,1.2530100049148047
2024-12-04,1.5,-1.278323338347427,-1.278323338347427
2024-12-05,5.75,0.44298333507089055,0.44298333507089055
2024-12-10,3.75,-0.3670433347730236,-0.3670433347730236
2024-12-13,3.0,-0.6708033359644914,-0.6708033359644914
2024-12-16,1.75,-1.1770700046169378,-1.1770700046169378
2024-12-17,5.75,0.44298333507089055,0.44298333507089055
2024-12-18,5.5,0.34173000134040127,0.34173000134040127
2024-12-23,2.5,-0.8733100034254699,-0.8733100034254699
2024-12-24,0.75,-1.582083339538895,-1.582083339538895
2024-12-26,2.0,-1.0758166708864485,-1.0758166708864485
2024-12-27,2.75,-0.7720566696949807,-0.7720566696949807
2024-12-30,4.5,-0.0632833335815558,-0.0632833335815558
2024-12-31,3.0,-0.6708033359644914,-0.6708033359644914
2025-01-02,4.25,-0.16453666731204505,-0.16453666731204505
2025-01-03,3.0,-0.6708033359644914,-0.6708033359644914
2025-01-06,6.0,0.5442366688013798,0.5442366688013798
2025-01-07,2.25,-0.9745633371559592,-0.9745633371559592
2025-01-08,5.5,0.34173000134040127,0.34173000134040127
2025-01-09,2.75,-0.7720566696949807,-0.7720566696949807
2025-01-10,12.5,3.1768233457941006,3.1768233457941006
2025-01-13,4.0,-0.2657900010425343,-0.2657900010425343
2025-01-14,5.25,0.24047666760991201,0.24047666760991201
2025-01-15,13.5,3.5818366807160578,3.5818366807160578
2025-01-16,5.0,0.13922333387942273,0.13922333387942273
2025-01-17,5.25,0.24047666760991201,0.24047666760991201
2025-01-20,8.0,1.354263338645294,1.354263338645294
2025-01-21,3.5,-0.46829666850351287,-0.46829666850351287
2025-01-22,3.0,-0.6708033359644914,-0.6708033359644914
2025-01-23,4.75,0.037970000148933473,0.037970000148933473
2025-01-24,3.5,-0.46829666850351287,-0.46829666850351287
2025-01-27,5.25,0.24047666760991201,0.24047666760991201
