Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.536840740209799,-0.536840740209799
2024-10-01,1.75,-1.1887187818931264,-1.1887187818931264
2024-10-02,6.25,0.7669153431568557,0.7669153431568557
2024-10-03,3.25,-0.536840740209799,-0.536840740209799
2024-10-07,4.0,-0.21090171936813534,-0.21090171936813534
2024-10-08,3.75,-0.3195480596486899,-0.3195480596486899
2024-10-09,4.0,-0.21090171936813534,-0.21090171936813534
2024-10-14,3.25,-0.536840740209799,-0.536840740209799
2024-10-16,3.25,-0.536840740209799,-0.536840740209799
2024-10-17,6.75,0.9842080237179648,0.9842080237179648
2024-10-18,4.25,-0.10225537908758078,-0.10225537908758078
2024-10-21,2.5,-0.8627797610514627,-0.8627797610514627
2024-10-22,4.5,0.006390961192973775,0.006390961192973775
2024-10-23,4.5,0.006390961192973775,0.006390961192973775
2024-10-24,3.75,-0.3195480596486899,-0.3195480596486899
2024-10-28,3.5,-0.42819439992924446,-0.42819439992924446
2024-10-29,4.75,0.11503730147352834,0.11503730147352834
2024-11-04,3.0,-0.6454870804903535,-0.6454870804903535
2024-11-05,3.5,-0.42819439992924446,-0.42819439992924446
2024-11-06,6.25,0.7669153431568557,0.7669153431568557
2024-11-07,10.0,2.396610447365174,2.396610447365174
2024-11-11,3.25,-0.536840740209799,-0.536840740209799
2024-11-15,10.25,2.5052567876457283,2.5052567876457283
2024-11-18,5.25,0.33232998203463743,0.33232998203463743
2024-11-19,5.0,0.2236836417540829,0.2236836417540829
2024-11-20,3.25,-0.536840740209799,-0.536840740209799
2024-11-21,4.5,0.006390961192973775,0.006390961192973775
2024-11-25,9.5,2.179317766804065,2.179317766804065
2024-11-26,3.25,-0.536840740209799,-0.536840740209799
2024-11-28,4.75,0.11503730147352834,0.11503730147352834
2024-11-29,3.25,-0.536840740209799,-0.536840740209799
2024-12-02,8.25,1.636086065401292,1.636086065401292
2024-12-03,7.75,1.418793384840183,1.418793384840183
2024-12-04,1.5,-1.2973651221736808,-1.2973651221736808
2024-12-05,5.75,0.5496226625957465,0.5496226625957465
2024-12-10,3.75,-0.3195480596486899,-0.3195480596486899
