Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5409646937907365,-0.5409646937907365
2024-10-01,1.75,-1.1940806045868697,-1.1940806045868697
2024-10-02,6.25,0.76526712780153,0.76526712780153
2024-10-03,3.25,-0.5409646937907365,-0.5409646937907365
2024-10-07,4.0,-0.2144067383926699,-0.2144067383926699
2024-10-08,3.75,-0.32325939019202543,-0.32325939019202543
2024-10-09,4.0,-0.2144067383926699,-0.2144067383926699
2024-10-14,3.25,-0.5409646937907365,-0.5409646937907365
2024-10-15,4.5,0.003298565206041171,0.003298565206041171
2024-10-16,3.25,-0.5409646937907365,-0.5409646937907365
2024-10-17,6.75,0.982972431400241,0.982972431400241
2024-10-18,4.25,-0.10555408659331438,-0.10555408659331438
2024-10-21,2.5,-0.8675226491888032,-0.8675226491888032
2024-10-22,4.5,0.003298565206041171,0.003298565206041171
2024-10-23,4.5,0.003298565206041171,0.003298565206041171
2024-10-24,3.75,-0.32325939019202543,-0.32325939019202543
2024-10-25,3.75,-0.32325939019202543,-0.32325939019202543
2024-10-28,3.5,-0.432112041991381,-0.432112041991381
2024-10-29,4.75,0.11215121700539671,0.11215121700539671
2024-11-04,3.0,-0.6498173455900921,-0.6498173455900921
2024-11-05,3.5,-0.432112041991381,-0.432112041991381
2024-11-06,6.25,0.76526712780153,0.76526712780153
2024-11-07,10.0,2.398056904791863,2.398056904791863
2024-11-08,4.0,-0.2144067383926699,-0.2144067383926699
2024-11-11,3.25,-0.5409646937907365,-0.5409646937907365
2024-11-12,4.0,-0.2144067383926699,-0.2144067383926699
2024-11-15,10.25,2.5069095565912187,2.5069095565912187
2024-11-18,5.25,0.3298565206041078,0.3298565206041078
2024-11-19,5.0,0.22100386880475226,0.22100386880475226
2024-11-20,3.25,-0.5409646937907365,-0.5409646937907365
2024-11-21,4.5,0.003298565206041171,0.003298565206041171
2024-11-22,3.0,-0.6498173455900921,-0.6498173455900921
2024-11-25,9.5,2.180351601193152,2.180351601193152
2024-11-26,3.25,-0.5409646937907365,-0.5409646937907365
2024-11-28,4.75,0.11215121700539671,0.11215121700539671
2024-11-29,3.25,-0.5409646937907365,-0.5409646937907365
2024-12-02,8.25,1.6360883421963743,1.6360883421963743
2024-12-03,7.75,1.4183830385976632,1.4183830385976632
2024-12-04,1.5,-1.3029332563862253,-1.3029332563862253
2024-12-05,5.75,0.5475618242028188,0.5475618242028188
2024-12-09,4.0,-0.2144067383926699,-0.2144067383926699
2024-12-10,3.75,-0.32325939019202543,-0.32325939019202543
2024-12-13,3.0,-0.6498173455900921,-0.6498173455900921
2024-12-16,1.75,-1.1940806045868697,-1.1940806045868697
2024-12-17,5.75,0.5475618242028188,0.5475618242028188
2024-12-18,5.5,0.43870917240346335,0.43870917240346335
2024-12-23,2.5,-0.8675226491888032,-0.8675226491888032
2024-12-24,0.75,-1.629491211784292,-1.629491211784292
2024-12-26,2.0,-1.0852279527875142,-1.0852279527875142
2024-12-27,2.75,-0.7586699973894476,-0.7586699973894476
2024-12-30,4.5,0.003298565206041171,0.003298565206041171
2024-12-31,3.0,-0.6498173455900921,-0.6498173455900921
2025-01-02,4.25,-0.10555408659331438,-0.10555408659331438
2025-01-03,3.0,-0.6498173455900921,-0.6498173455900921
2025-01-06,4.0,-0.2144067383926699,-0.2144067383926699
2025-01-07,2.25,-0.9763753009881587,-0.9763753009881587
2025-01-08,5.5,0.43870917240346335,0.43870917240346335
2025-01-09,2.75,-0.7586699973894476,-0.7586699973894476
2025-01-13,4.0,-0.2144067383926699,-0.2144067383926699
2025-01-16,5.0,0.22100386880475226,0.22100386880475226
2025-01-17,5.25,0.3298565206041078,0.3298565206041078
2025-01-20,8.0,1.5272356903970188,1.5272356903970188
2025-01-21,3.5,-0.432112041991381,-0.432112041991381
2025-01-22,3.0,-0.6498173455900921,-0.6498173455900921
2025-01-23,4.75,0.11215121700539671,0.11215121700539671
2025-01-24,1.75,-1.1940806045868697,-1.1940806045868697
2025-01-27,6.0,0.6564144760021744,0.6564144760021744
2025-01-28,2.5,-0.8675226491888032,-0.8675226491888032
2025-01-29,2.75,-0.7586699973894476,-0.7586699973894476
2025-02-03,5.0,0.22100386880475226,0.22100386880475226
2025-02-04,3.0,-0.6498173455900921,-0.6498173455900921
2025-02-05,2.25,-0.9763753009881587,-0.9763753009881587
2025-02-06,4.25,-0.10555408659331438,-0.10555408659331438
2025-02-10,3.75,-0.32325939019202543,-0.32325939019202543
2025-02-11,2.0,-1.0852279527875142,-1.0852279527875142
2025-02-14,8.0,1.5272356903970188,1.5272356903970188
2025-02-17,1.25,-1.4117859081855808,-1.4117859081855808
2025-02-18,1.75,-1.1940806045868697,-1.1940806045868697
2025-02-19,2.75,-0.7586699973894476,-0.7586699973894476
2025-02-20,3.5,-0.432112041991381,-0.432112041991381
2025-02-21,2.5,-0.8675226491888032,-0.8675226491888032
2025-02-24,5.0,0.22100386880475226,0.22100386880475226
2025-02-25,5.0,0.22100386880475226,0.22100386880475226
2025-02-26,4.0,-0.2144067383926699,-0.2144067383926699
2025-03-03,3.5,-0.432112041991381,-0.432112041991381
