Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.527492648455323,-0.527492648455323
2024-10-01,1.75,-1.1789415453469738,-1.1789415453469738
2024-10-02,6.25,0.7754051453279788,0.7754051453279788
2024-10-03,3.25,-0.527492648455323,-0.527492648455323
2024-10-07,4.0,-0.20176820000949752,-0.20176820000949752
2024-10-08,3.75,-0.310343016158106,-0.310343016158106
2024-10-09,4.0,-0.20176820000949752,-0.20176820000949752
2024-10-14,3.25,-0.527492648455323,-0.527492648455323
2024-10-16,3.25,-0.527492648455323,-0.527492648455323
2024-10-17,6.75,0.9925547776251957,0.9925547776251957
2024-10-18,4.25,-0.09319338386088905,-0.09319338386088905
2024-10-21,2.5,-0.8532170969011483,-0.8532170969011483
2024-10-22,4.5,0.01538143228771943,0.01538143228771943
2024-10-23,4.5,0.01538143228771943,0.01538143228771943
2024-10-24,3.75,-0.310343016158106,-0.310343016158106
2024-10-28,3.5,-0.4189178323067145,-0.4189178323067145
2024-10-29,4.75,0.12395624843632791,0.12395624843632791
2024-11-04,3.0,-0.6360674646039314,-0.6360674646039314
2024-11-05,3.5,-0.4189178323067145,-0.4189178323067145
2024-11-06,6.25,0.7754051453279788,0.7754051453279788
2024-11-07,10.0,2.4040273875571057,2.4040273875571057
2024-11-11,3.25,-0.527492648455323,-0.527492648455323
2024-11-15,10.25,2.5126022037057143,2.5126022037057143
2024-11-18,5.25,0.34110588073354486,0.34110588073354486
2024-11-19,5.0,0.2325310645849364,0.2325310645849364
2024-11-20,3.25,-0.527492648455323,-0.527492648455323
2024-11-21,4.5,0.01538143228771943,0.01538143228771943
2024-11-25,9.5,2.186877755259889,2.186877755259889
2024-11-26,3.25,-0.527492648455323,-0.527492648455323
2024-11-28,4.75,0.12395624843632791,0.12395624843632791
2024-11-29,3.25,-0.527492648455323,-0.527492648455323
2024-12-02,8.25,1.6440036745168465,1.6440036745168465
2024-12-03,7.75,1.4268540422196296,1.4268540422196296
2024-12-04,1.5,-1.2875163614955822,-1.2875163614955822
2024-12-05,5.75,0.5582555130307618,0.5582555130307618
2024-12-10,3.75,-0.310343016158106,-0.310343016158106
2024-12-13,3.0,-0.6360674646039314,-0.6360674646039314
2024-12-16,1.75,-1.1789415453469738,-1.1789415453469738
2024-12-17,5.75,0.5582555130307618,0.5582555130307618
2024-12-18,5.5,0.44968069688215334,0.44968069688215334
2024-12-23,2.5,-0.8532170969011483,-0.8532170969011483
2024-12-24,0.75,-1.6132408099414077,-1.6132408099414077
2024-12-26,2.0,-1.0703667291983654,-1.0703667291983654
2024-12-27,2.75,-0.7446422807525399,-0.7446422807525399
2024-12-30,4.5,0.01538143228771943,0.01538143228771943
2024-12-31,3.0,-0.6360674646039314,-0.6360674646039314
2025-01-02,4.25,-0.09319338386088905,-0.09319338386088905
2025-01-03,3.0,-0.6360674646039314,-0.6360674646039314
2025-01-06,4.0,-0.20176820000949752,-0.20176820000949752
2025-01-07,2.25,-0.9617919130497569,-0.9617919130497569
2025-01-08,5.5,0.44968069688215334,0.44968069688215334
2025-01-09,2.75,-0.7446422807525399,-0.7446422807525399
2025-01-16,5.0,0.2325310645849364,0.2325310645849364
2025-01-17,5.25,0.34110588073354486,0.34110588073354486
2025-01-20,8.0,1.535428858368238,1.535428858368238
2025-01-21,3.5,-0.4189178323067145,-0.4189178323067145
2025-01-22,3.0,-0.6360674646039314,-0.6360674646039314
2025-01-23,4.75,0.12395624843632791,0.12395624843632791
2025-01-27,6.0,0.6668303291793702,0.6668303291793702
2025-01-28,2.5,-0.8532170969011483,-0.8532170969011483
2025-01-29,2.75,-0.7446422807525399,-0.7446422807525399
2025-02-03,5.0,0.2325310645849364,0.2325310645849364
2025-02-04,3.0,-0.6360674646039314,-0.6360674646039314
2025-02-05,2.25,-0.9617919130497569,-0.9617919130497569
2025-02-06,4.25,-0.09319338386088905,-0.09319338386088905
2025-02-11,2.0,-1.0703667291983654,-1.0703667291983654
2025-02-14,8.0,1.535428858368238,1.535428858368238
2025-02-17,1.25,-1.3960911776441907,-1.3960911776441907
2025-02-18,1.75,-1.1789415453469738,-1.1789415453469738
