Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,-0.5499446826835415,-0.5499446826835415
2024-10-01,1.75,-1.1787493576009493,-1.1787493576009493
2024-10-02,6.25,0.7076646671512743,0.7076646671512743
2024-10-03,3.25,-0.5499446826835415,-0.5499446826835415
2024-10-07,4.0,-0.23554234522483752,-0.23554234522483752
2024-10-08,3.75,-0.34034312437773884,-0.34034312437773884
2024-10-09,4.0,-0.23554234522483752,-0.23554234522483752
2024-10-14,3.25,-0.5499446826835415,-0.5499446826835415
2024-10-16,3.25,-0.5499446826835415,-0.5499446826835415
2024-10-17,6.75,0.9172662254570769,0.9172662254570769
2024-10-18,4.25,-0.1307415660719362,-0.1307415660719362
2024-10-21,2.5,-0.8643470201422454,-0.8643470201422454
2024-10-22,4.5,-0.025940786919034908,-0.025940786919034908
2024-10-23,4.5,-0.025940786919034908,-0.025940786919034908
2024-10-24,3.75,-0.34034312437773884,-0.34034312437773884
2024-10-28,3.5,-0.44514390353064015,-0.44514390353064015
2024-10-29,4.75,0.0788599922338664,0.0788599922338664
2024-11-04,3.0,-0.6547454618364428,-0.6547454618364428
2024-11-05,3.5,-0.44514390353064015,-0.44514390353064015
2024-11-06,6.25,0.7076646671512743,0.7076646671512743
2024-11-07,10.0,2.2796763544447938,2.2796763544447938
2024-11-11,3.25,-0.5499446826835415,-0.5499446826835415
2024-11-15,10.25,2.384477133597695,2.384477133597695
2024-11-18,5.25,0.28846155053966904,0.28846155053966904
2024-11-19,5.0,0.1836607713867677,0.1836607713867677
2024-11-20,3.25,-0.5499446826835415,-0.5499446826835415
2024-11-21,4.5,-0.025940786919034908,-0.025940786919034908
2024-11-25,9.5,2.070074796138991,2.070074796138991
2024-11-26,3.25,-0.5499446826835415,-0.5499446826835415
2024-11-28,4.75,0.0788599922338664,0.0788599922338664
2024-11-29,3.25,-0.5499446826835415,-0.5499446826835415
2024-12-02,8.25,1.5460709003744848,1.5460709003744848
2024-12-03,7.75,1.3364693420686822,1.3364693420686822
2024-12-04,1.5,-1.2835501367538507,-1.2835501367538507
2024-12-05,5.75,0.49806310884547167,0.49806310884547167
2024-12-10,3.75,-0.34034312437773884,-0.34034312437773884
2024-12-13,3.0,-0.6547454618364428,-0.6547454618364428
2024-12-16,1.75,-1.1787493576009493,-1.1787493576009493
2024-12-17,5.75,0.49806310884547167,0.49806310884547167
2024-12-18,5.5,0.39326232969257036,0.39326232969257036
2024-12-23,2.5,-0.8643470201422454,-0.8643470201422454
2024-12-24,0.75,-1.5979524742125546,-1.5979524742125546
2024-12-26,2.0,-1.073948578448048,-1.073948578448048
2024-12-27,2.75,-0.7595462409893441,-0.7595462409893441
2024-12-30,4.5,-0.025940786919034908,-0.025940786919034908
2024-12-31,3.0,-0.6547454618364428,-0.6547454618364428
2025-01-02,4.25,-0.1307415660719362,-0.1307415660719362
2025-01-03,3.0,-0.6547454618364428,-0.6547454618364428
2025-01-06,4.0,-0.23554234522483752,-0.23554234522483752
2025-01-07,2.25,-0.9691477992951467,-0.9691477992951467
2025-01-08,5.5,0.39326232969257036,0.39326232969257036
2025-01-09,2.75,-0.7595462409893441,-0.7595462409893441
2025-01-16,5.0,0.1836607713867677,0.1836607713867677
2025-01-17,5.25,0.28846155053966904,0.28846155053966904
2025-01-20,8.0,1.4412701212215835,1.4412701212215835
2025-01-21,3.5,-0.44514390353064015,-0.44514390353064015
2025-01-22,3.0,-0.6547454618364428,-0.6547454618364428
2025-01-23,4.75,0.0788599922338664,0.0788599922338664
2025-01-27,6.0,0.602863887998373,0.602863887998373
2025-01-28,2.5,-0.8643470201422454,-0.8643470201422454
2025-01-29,2.75,-0.7595462409893441,-0.7595462409893441
2025-02-03,5.0,0.1836607713867677,0.1836607713867677
2025-02-04,3.0,-0.6547454618364428,-0.6547454618364428
2025-02-05,2.25,-0.9691477992951467,-0.9691477992951467
2025-02-06,4.25,-0.1307415660719362,-0.1307415660719362
2025-02-11,2.0,-1.073948578448048,-1.073948578448048
2025-02-14,8.0,1.4412701212215835,1.4412701212215835
2025-02-17,1.25,-1.388350915906752,-1.388350915906752
2025-02-18,1.75,-1.1787493576009493,-1.1787493576009493
2025-02-19,2.75,-0.7595462409893441,-0.7595462409893441
2025-02-20,3.5,-0.44514390353064015,-0.44514390353064015
2025-02-24,5.0,0.1836607713867677,0.1836607713867677
2025-02-25,5.0,0.1836607713867677,0.1836607713867677
2025-02-26,4.0,-0.23554234522483752,-0.23554234522483752
2025-03-03,3.5,-0.44514390353064015,-0.44514390353064015
2025-03-04,4.5,-0.025940786919034908,-0.025940786919034908
2025-03-05,6.0,0.602863887998373,0.602863887998373
2025-03-06,6.5,0.8124654463041756,0.8124654463041756
2025-03-11,3.75,-0.34034312437773884,-0.34034312437773884
2025-03-17,6.75,0.9172662254570769,0.9172662254570769
2025-03-18,3.75,-0.34034312437773884,-0.34034312437773884
2025-03-19,4.5,-0.025940786919034908,-0.025940786919034908
2025-03-20,4.25,-0.1307415660719362,-0.1307415660719362
2025-03-21,2.75,-0.7595462409893441,-0.7595462409893441
2025-03-24,2.0,-1.073948578448048,-1.073948578448048
2025-03-25,4.25,-0.1307415660719362,-0.1307415660719362
2025-03-26,2.5,-0.8643470201422454,-0.8643470201422454
2025-03-31,4.0,-0.23554234522483752,-0.23554234522483752
2025-04-01,4.25,-0.1307415660719362,-0.1307415660719362
2025-04-02,4.25,-0.1307415660719362,-0.1307415660719362
2025-04-03,10.5,2.4892779127505964,2.4892779127505964
2025-04-07,10.75,2.5940786919034977,2.5940786919034977
2025-04-08,13.25,3.6420864834325113,3.6420864834325113
2025-04-09,13.75,3.851688041738314,3.851688041738314
2025-04-15,6.75,0.9172662254570769,0.9172662254570769
2025-04-16,4.5,-0.025940786919034908,-0.025940786919034908
2025-04-17,4.5,-0.025940786919034908,-0.025940786919034908
2025-04-21,6.25,0.7076646671512743,0.7076646671512743
2025-04-22,3.5,-0.44514390353064015,-0.44514390353064015
2025-04-23,3.5,-0.44514390353064015,-0.44514390353064015
2025-04-24,5.0,0.1836607713867677,0.1836607713867677
