Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4734217257495099,-0.4734217257495099
2024-10-16,8.0,-0.20555404879662784,-0.20555404879662784
2024-10-17,4.5,-0.8305786283533527,-0.8305786283533527
2024-10-18,7.5,-0.2948432744475885,-0.2948432744475885
2024-10-21,12.5,0.5980489820620184,0.5980489820620184
2024-10-22,6.0,-0.5627109514004706,-0.5627109514004706
2024-10-23,4.5,-0.8305786283533527,-0.8305786283533527
2024-10-24,9.0,-0.02697559749470644,-0.02697559749470644
2024-10-28,9.0,-0.02697559749470644,-0.02697559749470644
2024-10-29,12.0,0.5087597564110578,0.5087597564110578
2024-11-04,9.5,0.062313628156254255,0.062313628156254255
2024-11-05,7.5,-0.2948432744475885,-0.2948432744475885
2024-11-06,26.5,3.0981473002889177,3.0981473002889177
2024-11-07,14.5,0.9552058846658612,0.9552058846658612
2024-11-11,6.5,-0.4734217257495099,-0.4734217257495099
2024-11-15,9.5,0.062313628156254255,0.062313628156254255
2024-11-18,10.0,0.15160285380721494,0.15160285380721494
2024-11-19,14.0,0.8659166590149004,0.8659166590149004
2024-11-20,7.0,-0.3841325000985492,-0.3841325000985492
2024-11-21,8.0,-0.20555404879662784,-0.20555404879662784
2024-11-25,7.5,-0.2948432744475885,-0.2948432744475885
2024-11-26,5.5,-0.6520001770514313,-0.6520001770514313
2024-11-28,6.0,-0.5627109514004706,-0.5627109514004706
2024-11-29,9.5,0.062313628156254255,0.062313628156254255
2024-12-02,10.0,0.15160285380721494,0.15160285380721494
2024-12-03,8.0,-0.20555404879662784,-0.20555404879662784
2024-12-04,7.0,-0.3841325000985492,-0.3841325000985492
2024-12-05,9.0,-0.02697559749470644,-0.02697559749470644
2024-12-10,11.5,0.41947053076009705,0.41947053076009705
2024-12-13,6.5,-0.4734217257495099,-0.4734217257495099
2024-12-16,4.0,-0.9198678540043134,-0.9198678540043134
2024-12-17,7.5,-0.2948432744475885,-0.2948432744475885
2024-12-18,7.0,-0.3841325000985492,-0.3841325000985492
2024-12-23,5.5,-0.6520001770514313,-0.6520001770514313
2024-12-26,4.0,-0.9198678540043134,-0.9198678540043134
2024-12-27,12.0,0.5087597564110578,0.5087597564110578
2024-12-30,5.5,-0.6520001770514313,-0.6520001770514313
2024-12-31,5.5,-0.6520001770514313,-0.6520001770514313
2025-01-02,12.5,0.5980489820620184,0.5980489820620184
2025-01-03,5.5,-0.6520001770514313,-0.6520001770514313
2025-01-06,10.0,0.15160285380721494,0.15160285380721494
2025-01-07,9.5,0.062313628156254255,0.062313628156254255
2025-01-08,8.5,-0.11626482314566713,-0.11626482314566713
2025-01-09,6.0,-0.5627109514004706,-0.5627109514004706
2025-01-16,6.0,-0.5627109514004706,-0.5627109514004706
2025-01-17,7.0,-0.3841325000985492,-0.3841325000985492
2025-01-20,6.0,-0.5627109514004706,-0.5627109514004706
2025-01-21,10.5,0.24089207945817565,0.24089207945817565
2025-01-22,7.5,-0.2948432744475885,-0.2948432744475885
2025-01-23,10.0,0.15160285380721494,0.15160285380721494
2025-01-27,18.0,1.580230464222586,1.580230464222586
2025-01-28,6.5,-0.4734217257495099,-0.4734217257495099
2025-01-29,5.0,-0.741289402702392,-0.741289402702392
2025-02-03,10.0,0.15160285380721494,0.15160285380721494
2025-02-04,9.5,0.062313628156254255,0.062313628156254255
2025-02-05,9.0,-0.02697559749470644,-0.02697559749470644
2025-02-06,6.004028320312273,-0.5619915801977569,-0.5619915801977569
2025-02-11,8.5,-0.11626482314566713,-0.11626482314566713
2025-02-14,5.5,-0.6520001770514313,-0.6520001770514313
2025-02-17,4.0,-0.9198678540043134,-0.9198678540043134
2025-02-18,3.5,-1.009157079655274,-1.009157079655274
2025-02-19,7.0,-0.3841325000985492,-0.3841325000985492
2025-02-20,6.0,-0.5627109514004706,-0.5627109514004706
2025-02-24,6.5,-0.4734217257495099,-0.4734217257495099
2025-02-25,11.0,0.33018130510913635,0.33018130510913635
2025-02-26,8.5,-0.11626482314566713,-0.11626482314566713
2025-03-03,11.5,0.41947053076009705,0.41947053076009705
2025-03-04,13.5,0.7766274333639398,0.7766274333639398
2025-03-05,12.5,0.5980489820620184,0.5980489820620184
2025-03-06,10.5,0.24089207945817565,0.24089207945817565
2025-03-11,10.0,0.15160285380721494,0.15160285380721494
2025-03-17,8.0,-0.20555404879662784,-0.20555404879662784
2025-03-18,9.0,-0.02697559749470644,-0.02697559749470644
2025-03-19,6.5,-0.4734217257495099,-0.4734217257495099
2025-03-20,12.0,0.5087597564110578,0.5087597564110578
2025-03-21,8.5,-0.11626482314566713,-0.11626482314566713
2025-03-24,5.5,-0.6520001770514313,-0.6520001770514313
2025-03-25,9.0,-0.02697559749470644,-0.02697559749470644
2025-03-26,6.004028320312273,-0.5619915801977569,-0.5619915801977569
2025-03-31,6.5,-0.4734217257495099,-0.4734217257495099
2025-04-01,10.0,0.15160285380721494,0.15160285380721494
2025-04-02,10.5,0.24089207945817565,0.24089207945817565
2025-04-03,12.0,0.5087597564110578,0.5087597564110578
2025-04-07,29.0,3.544593428543721,3.544593428543721
2025-04-08,16.0,1.2230735616187434,1.2230735616187434
2025-04-09,50.5,7.384030131535031,7.384030131535031
2025-04-15,15.5,1.1337843359677826,1.1337843359677826
2025-04-16,10.004028320312273,0.15232222500992867,0.15232222500992867
2025-04-17,6.5,-0.4734217257495099,-0.4734217257495099
2025-04-21,9.0,-0.02697559749470644,-0.02697559749470644
2025-04-22,7.5,-0.2948432744475885,-0.2948432744475885
2025-04-23,12.5,0.5980489820620184,0.5980489820620184
2025-04-24,6.0,-0.5627109514004706,-0.5627109514004706
2025-04-28,8.5,-0.11626482314566713,-0.11626482314566713
2025-04-29,8.0,-0.20555404879662784,-0.20555404879662784
2025-05-01,10.0,0.15160285380721494,0.15160285380721494
2025-05-05,4.0,-0.9198678540043134,-0.9198678540043134
2025-05-06,7.5,-0.2948432744475885,-0.2948432744475885
2025-05-07,6.5,-0.4734217257495099,-0.4734217257495099
2025-05-09,7.5,-0.2948432744475885,-0.2948432744475885
2025-05-14,6.5,-0.4734217257495099,-0.4734217257495099
2025-05-19,11.5,0.41947053076009705,0.41947053076009705
2025-05-20,10.0,0.15160285380721494,0.15160285380721494
2025-05-21,8.5,-0.11626482314566713,-0.11626482314566713
