Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5039967039749674,-0.5039967039749674
2024-10-15,9.0,-0.07376688743379306,-0.07376688743379306
2024-10-16,8.0,-0.2458588140502628,-0.2458588140502628
2024-10-17,4.5,-0.8481805572079069,-0.8481805572079069
2024-10-18,7.5,-0.33190477735849766,-0.33190477735849766
2024-10-21,12.5,0.5285548557238511,0.5285548557238511
2024-10-22,6.0,-0.5900426672832023,-0.5900426672832023
2024-10-23,4.5,-0.8481805572079069,-0.8481805572079069
2024-10-24,9.0,-0.07376688743379306,-0.07376688743379306
2024-10-25,7.5,-0.33190477735849766,-0.33190477735849766
2024-10-28,9.0,-0.07376688743379306,-0.07376688743379306
2024-10-29,12.0,0.44250889241561614,0.44250889241561614
2024-11-04,9.5,0.01227907587444181,0.01227907587444181
2024-11-05,7.5,-0.33190477735849766,-0.33190477735849766
2024-11-06,26.5,2.937841828354427,2.937841828354427
2024-11-07,14.5,0.8727387089567905,0.8727387089567905
2024-11-08,10.5,0.18437100249091154,0.18437100249091154
2024-11-11,6.5,-0.5039967039749674,-0.5039967039749674
2024-11-12,12.0,0.44250889241561614,0.44250889241561614
2024-11-15,9.5,0.01227907587444181,0.01227907587444181
2024-11-18,10.0,0.09832503918267668,0.09832503918267668
2024-11-19,14.0,0.7866927456485556,0.7866927456485556
2024-11-20,7.0,-0.41795074066673255,-0.41795074066673255
2024-11-21,8.0,-0.2458588140502628,-0.2458588140502628
2024-11-22,9.0,-0.07376688743379306,-0.07376688743379306
2024-11-25,7.5,-0.33190477735849766,-0.33190477735849766
2024-11-26,5.5,-0.6760886305914372,-0.6760886305914372
2024-11-28,6.0,-0.5900426672832023,-0.5900426672832023
2024-11-29,9.5,0.01227907587444181,0.01227907587444181
2024-12-02,10.0,0.09832503918267668,0.09832503918267668
2024-12-03,8.0,-0.2458588140502628,-0.2458588140502628
2024-12-04,7.0,-0.41795074066673255,-0.41795074066673255
2024-12-05,9.0,-0.07376688743379306,-0.07376688743379306
2024-12-09,8.5,-0.15981285074202792,-0.15981285074202792
2024-12-10,11.5,0.3564629291073813,0.3564629291073813
2024-12-13,6.5,-0.5039967039749674,-0.5039967039749674
2024-12-16,4.0,-0.9342265205161417,-0.9342265205161417
2024-12-17,7.5,-0.33190477735849766,-0.33190477735849766
2024-12-18,7.0,-0.41795074066673255,-0.41795074066673255
2024-12-23,5.5,-0.6760886305914372,-0.6760886305914372
2024-12-26,4.0,-0.9342265205161417,-0.9342265205161417
2024-12-27,12.0,0.44250889241561614,0.44250889241561614
2024-12-30,5.5,-0.6760886305914372,-0.6760886305914372
2024-12-31,5.5,-0.6760886305914372,-0.6760886305914372
2025-01-02,12.5,0.5285548557238511,0.5285548557238511
2025-01-03,5.5,-0.6760886305914372,-0.6760886305914372
2025-01-06,10.0,0.09832503918267668,0.09832503918267668
2025-01-07,9.5,0.01227907587444181,0.01227907587444181
2025-01-08,8.5,-0.15981285074202792,-0.15981285074202792
2025-01-09,6.0,-0.5900426672832023,-0.5900426672832023
2025-01-13,5.0,-0.762134593899672,-0.762134593899672
2025-01-16,6.0,-0.5900426672832023,-0.5900426672832023
2025-01-17,7.0,-0.41795074066673255,-0.41795074066673255
2025-01-20,6.0,-0.5900426672832023,-0.5900426672832023
2025-01-21,10.5,0.18437100249091154,0.18437100249091154
2025-01-22,7.5,-0.33190477735849766,-0.33190477735849766
2025-01-23,10.0,0.09832503918267668,0.09832503918267668
2025-01-24,7.5,-0.33190477735849766,-0.33190477735849766
2025-01-27,18.0,1.4750604521144346,1.4750604521144346
2025-01-28,6.5,-0.5039967039749674,-0.5039967039749674
2025-01-29,5.0,-0.762134593899672,-0.762134593899672
2025-02-03,10.0,0.09832503918267668,0.09832503918267668
2025-02-04,9.5,0.01227907587444181,0.01227907587444181
2025-02-05,9.0,-0.07376688743379306,-0.07376688743379306
2025-02-06,6.004028320312273,-0.589349425879635,-0.589349425879635
2025-02-10,7.0,-0.41795074066673255,-0.41795074066673255
2025-02-11,8.5,-0.15981285074202792,-0.15981285074202792
2025-02-14,5.5,-0.6760886305914372,-0.6760886305914372
2025-02-17,4.0,-0.9342265205161417,-0.9342265205161417
2025-02-18,3.5,-1.0202724838243766,-1.0202724838243766
2025-02-19,7.0,-0.41795074066673255,-0.41795074066673255
2025-02-20,6.0,-0.5900426672832023,-0.5900426672832023
2025-02-21,4.5,-0.8481805572079069,-0.8481805572079069
2025-02-24,6.5,-0.5039967039749674,-0.5039967039749674
2025-02-25,11.0,0.2704169657991464,0.2704169657991464
2025-02-26,8.5,-0.15981285074202792,-0.15981285074202792
2025-03-03,11.5,0.3564629291073813,0.3564629291073813
2025-03-04,13.5,0.7006467823403207,0.7006467823403207
2025-03-05,12.5,0.5285548557238511,0.5285548557238511
2025-03-06,10.5,0.18437100249091154,0.18437100249091154
