Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4712143999844319,-0.4712143999844319
2024-10-16,8.0,-0.06731634285491885,-0.06731634285491885
2024-10-17,4.5,-1.0097451428237827,-1.0097451428237827
2024-10-18,7.5,-0.20194902856475652,-0.20194902856475652
2024-10-21,12.5,1.1443778285336204,1.1443778285336204
2024-10-22,6.0,-0.6058470856942696,-0.6058470856942696
2024-10-23,4.5,-1.0097451428237827,-1.0097451428237827
2024-10-24,9.0,0.20194902856475652,0.20194902856475652
2024-10-28,9.0,0.20194902856475652,0.20194902856475652
2024-10-29,12.0,1.0097451428237827,1.0097451428237827
2024-11-04,9.5,0.3365817142745942,0.3365817142745942
2024-11-05,7.5,-0.20194902856475652,-0.20194902856475652
2024-11-06,26.5,4.914093028409075,4.914093028409075
2024-11-07,14.5,1.682908571372971,1.682908571372971
2024-11-11,6.5,-0.4712143999844319,-0.4712143999844319
2024-11-15,9.5,0.3365817142745942,0.3365817142745942
2024-11-18,10.0,0.4712143999844319,0.4712143999844319
2024-11-19,14.0,1.5482758856631333,1.5482758856631333
2024-11-20,7.0,-0.3365817142745942,-0.3365817142745942
2024-11-21,8.0,-0.06731634285491885,-0.06731634285491885
2024-11-25,7.5,-0.20194902856475652,-0.20194902856475652
2024-11-26,5.5,-0.7404797714041073,-0.7404797714041073
2024-11-28,6.0,-0.6058470856942696,-0.6058470856942696
2024-11-29,9.5,0.3365817142745942,0.3365817142745942
2024-12-02,10.0,0.4712143999844319,0.4712143999844319
2024-12-03,8.0,-0.06731634285491885,-0.06731634285491885
2024-12-04,7.0,-0.3365817142745942,-0.3365817142745942
2024-12-05,9.0,0.20194902856475652,0.20194902856475652
2024-12-10,11.5,0.8751124571139449,0.8751124571139449
2024-12-13,6.5,-0.4712143999844319,-0.4712143999844319
2024-12-16,4.0,-1.1443778285336204,-1.1443778285336204
2024-12-17,7.5,-0.20194902856475652,-0.20194902856475652
2024-12-18,7.0,-0.3365817142745942,-0.3365817142745942
2024-12-23,5.5,-0.7404797714041073,-0.7404797714041073
2024-12-26,4.0,-1.1443778285336204,-1.1443778285336204
2024-12-27,12.0,1.0097451428237827,1.0097451428237827
2024-12-30,5.5,-0.7404797714041073,-0.7404797714041073
2024-12-31,5.5,-0.7404797714041073,-0.7404797714041073
2025-01-02,12.5,1.1443778285336204,1.1443778285336204
2025-01-03,5.5,-0.7404797714041073,-0.7404797714041073
2025-01-06,10.0,0.4712143999844319,0.4712143999844319
2025-01-07,9.5,0.3365817142745942,0.3365817142745942
2025-01-08,8.5,0.06731634285491885,0.06731634285491885
2025-01-09,6.0,-0.6058470856942696,-0.6058470856942696
2025-01-10,3.5,-1.279010514243458,-1.279010514243458
2025-01-13,5.0,-0.8751124571139449,-0.8751124571139449
2025-01-14,9.0,0.20194902856475652,0.20194902856475652
2025-01-15,5.0,-0.8751124571139449,-0.8751124571139449
2025-01-16,6.0,-0.6058470856942696,-0.6058470856942696
2025-01-17,7.0,-0.3365817142745942,-0.3365817142745942
2025-01-20,6.0,-0.6058470856942696,-0.6058470856942696
2025-01-21,10.5,0.6058470856942696,0.6058470856942696
2025-01-22,7.5,-0.20194902856475652,-0.20194902856475652
2025-01-23,10.0,0.4712143999844319,0.4712143999844319
2025-01-24,7.5,-0.20194902856475652,-0.20194902856475652
2025-01-27,18.0,2.6253373713418346,2.6253373713418346
2025-01-28,6.5,-0.4712143999844319,-0.4712143999844319
2025-01-29,5.0,-0.8751124571139449,-0.8751124571139449
2025-01-30,7.0,-0.3365817142745942,-0.3365817142745942
2025-01-31,5.5,-0.7404797714041073,-0.7404797714041073
