Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49155206353814584,-0.49155206353814584
2024-10-16,8.0,-0.21386796206373576,-0.21386796206373576
2024-10-17,4.5,-0.8617975321706925,-0.8617975321706925
2024-10-18,7.5,-0.30642932922187244,-0.30642932922187244
2024-10-21,12.5,0.6191843423594944,0.6191843423594944
2024-10-22,6.0,-0.5841134306962825,-0.5841134306962825
2024-10-23,4.5,-0.8617975321706925,-0.8617975321706925
2024-10-24,9.0,-0.028745227747462396,-0.028745227747462396
2024-10-28,9.0,-0.028745227747462396,-0.028745227747462396
2024-10-29,12.0,0.5266229752013577,0.5266229752013577
2024-11-04,9.5,0.0638161394106743,0.0638161394106743
2024-11-05,7.5,-0.30642932922187244,-0.30642932922187244
2024-11-06,26.5,3.210902622787321,3.210902622787321
2024-11-07,14.5,0.9894298109920412,0.9894298109920412
2024-11-11,6.5,-0.49155206353814584,-0.49155206353814584
2024-11-15,9.5,0.0638161394106743,0.0638161394106743
2024-11-18,10.0,0.15637750656881097,0.15637750656881097
2024-11-19,14.0,0.8968684438339045,0.8968684438339045
2024-11-20,7.0,-0.39899069638000917,-0.39899069638000917
2024-11-21,8.0,-0.21386796206373576,-0.21386796206373576
2024-11-25,7.5,-0.30642932922187244,-0.30642932922187244
2024-11-26,5.5,-0.6766747978544192,-0.6766747978544192
2024-11-28,6.0,-0.5841134306962825,-0.5841134306962825
2024-11-29,9.5,0.0638161394106743,0.0638161394106743
2024-12-02,10.0,0.15637750656881097,0.15637750656881097
2024-12-03,8.0,-0.21386796206373576,-0.21386796206373576
2024-12-04,7.0,-0.39899069638000917,-0.39899069638000917
2024-12-05,9.0,-0.028745227747462396,-0.028745227747462396
2024-12-10,11.5,0.434061608043221,0.434061608043221
2024-12-13,6.5,-0.49155206353814584,-0.49155206353814584
2024-12-16,4.0,-0.9543588993288292,-0.9543588993288292
2024-12-17,7.5,-0.30642932922187244,-0.30642932922187244
2024-12-18,7.0,-0.39899069638000917,-0.39899069638000917
2024-12-23,5.5,-0.6766747978544192,-0.6766747978544192
2024-12-26,4.0,-0.9543588993288292,-0.9543588993288292
2024-12-27,12.0,0.5266229752013577,0.5266229752013577
2024-12-30,5.5,-0.6766747978544192,-0.6766747978544192
2024-12-31,5.5,-0.6766747978544192,-0.6766747978544192
2025-01-02,12.5,0.6191843423594944,0.6191843423594944
2025-01-03,5.5,-0.6766747978544192,-0.6766747978544192
2025-01-06,10.0,0.15637750656881097,0.15637750656881097
2025-01-07,9.5,0.0638161394106743,0.0638161394106743
2025-01-08,8.5,-0.12130659490559909,-0.12130659490559909
2025-01-09,6.0,-0.5841134306962825,-0.5841134306962825
2025-01-16,6.0,-0.5841134306962825,-0.5841134306962825
2025-01-17,7.0,-0.39899069638000917,-0.39899069638000917
2025-01-20,6.0,-0.5841134306962825,-0.5841134306962825
2025-01-21,10.5,0.24893887372694767,0.24893887372694767
2025-01-22,7.5,-0.30642932922187244,-0.30642932922187244
2025-01-23,10.0,0.15637750656881097,0.15637750656881097
2025-01-27,18.0,1.637359381098998,1.637359381098998
2025-01-28,6.5,-0.49155206353814584,-0.49155206353814584
2025-01-29,5.0,-0.7692361650125559,-0.7692361650125559
2025-02-03,10.0,0.15637750656881097,0.15637750656881097
2025-02-04,9.5,0.0638161394106743,0.0638161394106743
2025-02-05,9.0,-0.028745227747462396,-0.028745227747462396
2025-02-06,6.004028320312273,-0.5833676970253728,-0.5833676970253728
2025-02-11,8.5,-0.12130659490559909,-0.12130659490559909
2025-02-14,5.5,-0.6766747978544192,-0.6766747978544192
2025-02-17,4.0,-0.9543588993288292,-0.9543588993288292
2025-02-18,3.5,-1.046920266486966,-1.046920266486966
2025-02-19,7.0,-0.39899069638000917,-0.39899069638000917
2025-02-20,6.0,-0.5841134306962825,-0.5841134306962825
2025-02-24,6.5,-0.49155206353814584,-0.49155206353814584
2025-02-25,11.0,0.34150024088508435,0.34150024088508435
2025-02-26,8.5,-0.12130659490559909,-0.12130659490559909
2025-03-03,11.5,0.434061608043221,0.434061608043221
2025-03-04,13.5,0.8043070766757677,0.8043070766757677
2025-03-05,12.5,0.6191843423594944,0.6191843423594944
2025-03-06,10.5,0.24893887372694767,0.24893887372694767
2025-03-11,10.0,0.15637750656881097,0.15637750656881097
2025-03-17,8.0,-0.21386796206373576,-0.21386796206373576
2025-03-18,9.0,-0.028745227747462396,-0.028745227747462396
2025-03-19,6.5,-0.49155206353814584,-0.49155206353814584
2025-03-20,12.0,0.5266229752013577,0.5266229752013577
2025-03-21,8.5,-0.12130659490559909,-0.12130659490559909
2025-03-24,5.5,-0.6766747978544192,-0.6766747978544192
2025-03-25,9.0,-0.028745227747462396,-0.028745227747462396
2025-03-26,6.004028320312273,-0.5833676970253728,-0.5833676970253728
2025-03-31,6.5,-0.49155206353814584,-0.49155206353814584
2025-04-01,10.0,0.15637750656881097,0.15637750656881097
2025-04-02,10.5,0.24893887372694767,0.24893887372694767
2025-04-03,12.0,0.5266229752013577,0.5266229752013577
2025-04-07,29.0,3.6737094585780046,3.6737094585780046
2025-04-08,16.0,1.2671139124664512,1.2671139124664512
2025-04-09,50.5,7.6538482463778825,7.6538482463778825
2025-04-15,15.5,1.1745525453083145,1.1745525453083145
2025-04-16,10.004028320312273,0.15712324023972066,0.15712324023972066
2025-04-17,6.5,-0.49155206353814584,-0.49155206353814584
2025-04-21,9.0,-0.028745227747462396,-0.028745227747462396
2025-04-22,7.5,-0.30642932922187244,-0.30642932922187244
2025-04-23,12.5,0.6191843423594944,0.6191843423594944
2025-04-24,6.0,-0.5841134306962825,-0.5841134306962825
2025-04-28,8.5,-0.12130659490559909,-0.12130659490559909
2025-04-29,8.0,-0.21386796206373576,-0.21386796206373576
2025-05-01,10.0,0.15637750656881097,0.15637750656881097
2025-05-05,4.0,-0.9543588993288292,-0.9543588993288292
2025-05-06,7.5,-0.30642932922187244,-0.30642932922187244
2025-05-07,6.5,-0.49155206353814584,-0.49155206353814584
2025-05-09,7.5,-0.30642932922187244,-0.30642932922187244
2025-05-14,6.5,-0.49155206353814584,-0.49155206353814584
2025-05-19,11.5,0.434061608043221,0.434061608043221
2025-05-20,10.0,0.15637750656881097,0.15637750656881097
2025-05-21,8.5,-0.12130659490559909,-0.12130659490559909
2025-05-22,5.5,-0.6766747978544192,-0.6766747978544192
2025-05-23,9.5,0.0638161394106743,0.0638161394106743
2025-05-26,7.0,-0.39899069638000917,-0.39899069638000917
2025-05-27,11.5,0.434061608043221,0.434061608043221
2025-05-28,9.0,-0.028745227747462396,-0.028745227747462396
2025-06-02,14.5,0.9894298109920412,0.9894298109920412
2025-06-03,9.5,0.0638161394106743,0.0638161394106743
2025-06-04,5.5,-0.6766747978544192,-0.6766747978544192
2025-06-05,8.5,-0.12130659490559909,-0.12130659490559909
2025-06-10,9.0,-0.028745227747462396,-0.028745227747462396
2025-06-16,9.0,-0.028745227747462396,-0.028745227747462396
2025-06-17,3.5,-1.046920266486966,-1.046920266486966
