Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.4335272843530163,0.4335272843530163
2024-10-15,9.0,0.2916456276556655,0.2916456276556655
2024-10-16,8.0,0.007882314260963905,0.007882314260963905
2024-10-17,4.5,-0.9852892826204916,-0.9852892826204916
2024-10-18,7.5,-0.1339993424363869,-0.1339993424363869
2024-10-21,12.5,1.284817224537121,1.284817224537121
2024-10-22,6.0,-0.5596443125284393,-0.5596443125284393
2024-10-23,4.5,-0.9852892826204916,-0.9852892826204916
2024-10-25,7.5,-0.1339993424363869,-0.1339993424363869
2024-10-28,9.0,0.2916456276556655,0.2916456276556655
2024-11-01,10.0,0.5754089410503671,0.5754089410503671
2024-11-04,9.5,0.4335272843530163,0.4335272843530163
2024-11-05,7.5,-0.1339993424363869,-0.1339993424363869
2024-11-06,26.5,5.257503612062943,5.257503612062943
2024-11-08,10.5,0.7172905977477179,0.7172905977477179
2024-11-14,8.0,0.007882314260963905,0.007882314260963905
2024-11-15,9.5,0.4335272843530163,0.4335272843530163
2024-11-18,10.0,0.5754089410503671,0.5754089410503671
2024-11-19,14.0,1.7104621946291734,1.7104621946291734
2024-11-20,7.0,-0.2758809991337377,-0.2758809991337377
2024-11-22,9.0,0.2916456276556655,0.2916456276556655
2024-11-25,7.5,-0.1339993424363869,-0.1339993424363869
2024-11-27,9.5,0.4335272843530163,0.4335272843530163
2024-11-28,6.0,-0.5596443125284393,-0.5596443125284393
2024-11-29,9.5,0.4335272843530163,0.4335272843530163
2024-12-02,10.0,0.5754089410503671,0.5754089410503671
2024-12-03,8.0,0.007882314260963905,0.007882314260963905
2024-12-04,7.0,-0.2758809991337377,-0.2758809991337377
2024-12-06,6.0,-0.5596443125284393,-0.5596443125284393
2024-12-09,8.5,0.1497639709583147,0.1497639709583147
2024-12-12,6.0,-0.5596443125284393,-0.5596443125284393
2024-12-13,6.5,-0.41776265583108846,-0.41776265583108846
2024-12-16,4.0,-1.1271709393178424,-1.1271709393178424
2024-12-17,7.5,-0.1339993424363869,-0.1339993424363869
2024-12-20,6.0,-0.5596443125284393,-0.5596443125284393
2024-12-23,5.5,-0.7015259692257901,-0.7015259692257901
2024-12-26,4.0,-1.1271709393178424,-1.1271709393178424
2024-12-27,12.0,1.1429355678397703,1.1429355678397703
2024-12-30,5.5,-0.7015259692257901,-0.7015259692257901
2024-12-31,5.5,-0.7015259692257901,-0.7015259692257901
2025-01-02,12.5,1.284817224537121,1.284817224537121
2025-01-03,5.5,-0.7015259692257901,-0.7015259692257901
2025-01-06,10.0,0.5754089410503671,0.5754089410503671
2025-01-07,9.5,0.4335272843530163,0.4335272843530163
2025-01-08,8.5,0.1497639709583147,0.1497639709583147
2025-01-09,6.0,-0.5596443125284393,-0.5596443125284393
2025-01-10,3.5,-1.2690525960151933,-1.2690525960151933
2025-01-13,5.0,-0.8434076259231409,-0.8434076259231409
2025-01-14,9.0,0.2916456276556655,0.2916456276556655
2025-01-15,5.0,-0.8434076259231409,-0.8434076259231409
2025-01-16,6.0,-0.5596443125284393,-0.5596443125284393
2025-01-17,7.0,-0.2758809991337377,-0.2758809991337377
2025-01-20,6.0,-0.5596443125284393,-0.5596443125284393
2025-01-21,3.0,-1.4109342527125441,-1.4109342527125441
