Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.529074855932475,-0.529074855932475
2024-10-15,9.0,-0.032259547173992036,-0.032259547173992036
2024-10-16,8.0,-0.23098567067738526,-0.23098567067738526
2024-10-17,4.5,-0.9265271029392615,-0.9265271029392615
2024-10-18,7.5,-0.33034873242908186,-0.33034873242908186
2024-10-21,12.5,0.6632818850878842,0.6632818850878842
2024-10-22,6.0,-0.6284379176841717,-0.6284379176841717
2024-10-23,4.5,-0.9265271029392615,-0.9265271029392615
2024-10-24,9.0,-0.032259547173992036,-0.032259547173992036
2024-10-25,7.5,-0.33034873242908186,-0.33034873242908186
2024-10-28,9.0,-0.032259547173992036,-0.032259547173992036
2024-10-29,12.0,0.5639188233361876,0.5639188233361876
2024-11-04,9.5,0.06710351457770458,0.06710351457770458
2024-11-05,7.5,-0.33034873242908186,-0.33034873242908186
2024-11-06,26.5,3.4454476141353894,3.4454476141353894
2024-11-07,14.5,1.0607341320946706,1.0607341320946706
2024-11-08,10.5,0.2658296380810978,0.2658296380810978
2024-11-11,6.5,-0.529074855932475,-0.529074855932475
2024-11-12,12.0,0.5639188233361876,0.5639188233361876
2024-11-15,9.5,0.06710351457770458,0.06710351457770458
2024-11-18,10.0,0.16646657632940118,0.16646657632940118
2024-11-19,14.0,0.9613710703429741,0.9613710703429741
2024-11-20,7.0,-0.4297117941807785,-0.4297117941807785
2024-11-21,8.0,-0.23098567067738526,-0.23098567067738526
2024-11-22,9.0,-0.032259547173992036,-0.032259547173992036
2024-11-25,7.5,-0.33034873242908186,-0.33034873242908186
2024-11-26,5.5,-0.7278009794358683,-0.7278009794358683
2024-11-28,6.0,-0.6284379176841717,-0.6284379176841717
2024-11-29,9.5,0.06710351457770458,0.06710351457770458
2024-12-02,10.0,0.16646657632940118,0.16646657632940118
2024-12-03,8.0,-0.23098567067738526,-0.23098567067738526
2024-12-04,7.0,-0.4297117941807785,-0.4297117941807785
2024-12-05,9.0,-0.032259547173992036,-0.032259547173992036
2024-12-09,8.5,-0.13162260892568864,-0.13162260892568864
2024-12-10,11.5,0.464555761584491,0.464555761584491
2024-12-13,6.5,-0.529074855932475,-0.529074855932475
2024-12-16,4.0,-1.0258901646909582,-1.0258901646909582
2024-12-17,7.5,-0.33034873242908186,-0.33034873242908186
2024-12-18,7.0,-0.4297117941807785,-0.4297117941807785
2024-12-23,5.5,-0.7278009794358683,-0.7278009794358683
2024-12-26,4.0,-1.0258901646909582,-1.0258901646909582
2024-12-27,12.0,0.5639188233361876,0.5639188233361876
2024-12-30,5.5,-0.7278009794358683,-0.7278009794358683
2024-12-31,5.5,-0.7278009794358683,-0.7278009794358683
2025-01-02,12.5,0.6632818850878842,0.6632818850878842
2025-01-03,5.5,-0.7278009794358683,-0.7278009794358683
2025-01-06,10.0,0.16646657632940118,0.16646657632940118
2025-01-07,9.5,0.06710351457770458,0.06710351457770458
2025-01-08,8.5,-0.13162260892568864,-0.13162260892568864
2025-01-09,6.0,-0.6284379176841717,-0.6284379176841717
2025-01-13,5.0,-0.8271640411875649,-0.8271640411875649
2025-01-16,6.0,-0.6284379176841717,-0.6284379176841717
2025-01-17,7.0,-0.4297117941807785,-0.4297117941807785
2025-01-20,6.0,-0.6284379176841717,-0.6284379176841717
2025-01-21,10.5,0.2658296380810978,0.2658296380810978
2025-01-22,7.5,-0.33034873242908186,-0.33034873242908186
2025-01-23,10.0,0.16646657632940118,0.16646657632940118
2025-01-24,7.5,-0.33034873242908186,-0.33034873242908186
2025-01-27,18.0,1.7562755643565469,1.7562755643565469
2025-01-28,6.5,-0.529074855932475,-0.529074855932475
2025-01-29,5.0,-0.8271640411875649,-0.8271640411875649
2025-02-03,10.0,0.16646657632940118,0.16646657632940118
2025-02-04,9.5,0.06710351457770458,0.06710351457770458
2025-02-05,9.0,-0.032259547173992036,-0.032259547173992036
2025-02-06,6.004028320312273,-0.6276373852042838,-0.6276373852042838
2025-02-10,7.0,-0.4297117941807785,-0.4297117941807785
2025-02-11,8.5,-0.13162260892568864,-0.13162260892568864
2025-02-14,5.5,-0.7278009794358683,-0.7278009794358683
2025-02-17,4.0,-1.0258901646909582,-1.0258901646909582
2025-02-18,3.5,-1.1252532264426547,-1.1252532264426547
2025-02-19,7.0,-0.4297117941807785,-0.4297117941807785
2025-02-20,6.0,-0.6284379176841717,-0.6284379176841717
2025-02-21,4.5,-0.9265271029392615,-0.9265271029392615
2025-02-24,6.5,-0.529074855932475,-0.529074855932475
2025-02-25,11.0,0.3651926998327944,0.3651926998327944
2025-02-26,8.5,-0.13162260892568864,-0.13162260892568864
2025-03-03,11.5,0.464555761584491,0.464555761584491
2025-03-04,13.5,0.8620080085912775,0.8620080085912775
2025-03-05,12.5,0.6632818850878842,0.6632818850878842
2025-03-06,10.5,0.2658296380810978,0.2658296380810978
2025-03-10,15.0,1.1600971938463673,1.1600971938463673
2025-03-11,10.0,0.16646657632940118,0.16646657632940118
2025-03-14,9.0,-0.032259547173992036,-0.032259547173992036
2025-03-17,8.0,-0.23098567067738526,-0.23098567067738526
2025-03-18,9.0,-0.032259547173992036,-0.032259547173992036
2025-03-19,6.5,-0.529074855932475,-0.529074855932475
2025-03-20,9.0,-0.032259547173992036,-0.032259547173992036
2025-03-21,8.5,-0.13162260892568864,-0.13162260892568864
2025-03-24,5.5,-0.7278009794358683,-0.7278009794358683
2025-03-25,9.0,-0.032259547173992036,-0.032259547173992036
2025-03-26,6.004028320312273,-0.6276373852042838,-0.6276373852042838
2025-03-31,6.5,-0.529074855932475,-0.529074855932475
2025-04-01,10.0,0.16646657632940118,0.16646657632940118
2025-04-02,10.5,0.2658296380810978,0.2658296380810978
2025-04-03,12.0,0.5639188233361876,0.5639188233361876
2025-04-04,25.0,3.1473584288802994,3.1473584288802994
2025-04-07,29.0,3.9422629228938724,3.9422629228938724
2025-04-08,16.0,1.3588233173497606,1.3588233173497606
2025-04-09,50.5,8.214874578216827,8.214874578216827
2025-04-14,10.5,0.2658296380810978,0.2658296380810978
2025-04-15,15.5,1.2594602555980638,1.2594602555980638
2025-04-16,10.004028320312273,0.1672671088092891,0.1672671088092891
2025-04-17,6.5,-0.529074855932475,-0.529074855932475
2025-04-21,9.0,-0.032259547173992036,-0.032259547173992036
2025-04-22,7.5,-0.33034873242908186,-0.33034873242908186
2025-04-23,12.5,0.6632818850878842,0.6632818850878842
2025-04-24,6.0,-0.6284379176841717,-0.6284379176841717
2025-04-25,8.5,-0.13162260892568864,-0.13162260892568864
2025-04-28,8.5,-0.13162260892568864,-0.13162260892568864
2025-04-29,8.0,-0.23098567067738526,-0.23098567067738526
2025-05-01,10.0,0.16646657632940118,0.16646657632940118
2025-05-05,4.0,-1.0258901646909582,-1.0258901646909582
2025-05-06,7.5,-0.33034873242908186,-0.33034873242908186
2025-05-07,6.5,-0.529074855932475,-0.529074855932475
2025-05-08,6.5,-0.529074855932475,-0.529074855932475
2025-05-09,7.5,-0.33034873242908186,-0.33034873242908186
2025-05-12,10.5,0.2658296380810978,0.2658296380810978
2025-05-14,6.5,-0.529074855932475,-0.529074855932475
2025-05-16,6.5,-0.529074855932475,-0.529074855932475
2025-05-19,11.5,0.464555761584491,0.464555761584491
2025-05-20,10.0,0.16646657632940118,0.16646657632940118
2025-05-21,8.5,-0.13162260892568864,-0.13162260892568864
2025-05-22,5.5,-0.7278009794358683,-0.7278009794358683
2025-05-23,9.5,0.06710351457770458,0.06710351457770458
2025-05-26,7.0,-0.4297117941807785,-0.4297117941807785
2025-05-27,11.5,0.464555761584491,0.464555761584491
2025-05-28,9.0,-0.032259547173992036,-0.032259547173992036
2025-06-02,14.5,1.0607341320946706,1.0607341320946706
2025-06-03,6.5,-0.529074855932475,-0.529074855932475
