Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5449327328018223,-0.5449327328018223
2024-10-16,8.0,-0.12870497526486008,-0.12870497526486008
2024-10-17,4.5,-1.0999030761844386,-1.0999030761844386
2024-10-18,7.5,-0.26744756111051415,-0.26744756111051415
2024-10-21,12.5,1.1199782973460266,1.1199782973460266
2024-10-22,6.0,-0.6836753186474763,-0.6836753186474763
2024-10-23,4.5,-1.0999030761844386,-1.0999030761844386
2024-10-24,9.0,0.14878019642644807,0.14878019642644807
2024-10-28,9.0,0.14878019642644807,0.14878019642644807
2024-10-29,12.0,0.9812357115003725,0.9812357115003725
2024-11-04,9.5,0.28752278227210215,0.28752278227210215
2024-11-05,7.5,-0.26744756111051415,-0.26744756111051415
2024-11-06,26.5,5.004770701024341,5.004770701024341
2024-11-07,14.5,1.674948640728643,1.674948640728643
2024-11-11,6.5,-0.5449327328018223,-0.5449327328018223
2024-11-15,9.5,0.28752278227210215,0.28752278227210215
2024-11-18,10.0,0.4262653681177562,0.4262653681177562
2024-11-19,14.0,1.5362060548829888,1.5362060548829888
2024-11-20,7.0,-0.40619014695616823,-0.40619014695616823
2024-11-21,8.0,-0.12870497526486008,-0.12870497526486008
2024-11-25,7.5,-0.26744756111051415,-0.26744756111051415
2024-11-26,5.5,-0.8224179044931305,-0.8224179044931305
2024-11-28,6.0,-0.6836753186474763,-0.6836753186474763
2024-11-29,9.5,0.28752278227210215,0.28752278227210215
2024-12-02,10.0,0.4262653681177562,0.4262653681177562
2024-12-03,8.0,-0.12870497526486008,-0.12870497526486008
2024-12-04,7.0,-0.40619014695616823,-0.40619014695616823
2024-12-05,9.0,0.14878019642644807,0.14878019642644807
2024-12-10,11.5,0.8424931256547185,0.8424931256547185
2024-12-13,6.5,-0.5449327328018223,-0.5449327328018223
2024-12-16,4.0,-1.2386456620300927,-1.2386456620300927
2024-12-17,7.5,-0.26744756111051415,-0.26744756111051415
2024-12-18,7.0,-0.40619014695616823,-0.40619014695616823
2024-12-23,5.5,-0.8224179044931305,-0.8224179044931305
2024-12-26,4.0,-1.2386456620300927,-1.2386456620300927
2024-12-27,12.0,0.9812357115003725,0.9812357115003725
2024-12-30,5.5,-0.8224179044931305,-0.8224179044931305
2024-12-31,5.5,-0.8224179044931305,-0.8224179044931305
2025-01-02,12.5,1.1199782973460266,1.1199782973460266
2025-01-03,5.5,-0.8224179044931305,-0.8224179044931305
2025-01-06,10.0,0.4262653681177562,0.4262653681177562
2025-01-07,9.5,0.28752278227210215,0.28752278227210215
2025-01-08,8.5,0.010037610580793992,0.010037610580793992
2025-01-09,6.0,-0.6836753186474763,-0.6836753186474763
2025-01-16,6.0,-0.6836753186474763,-0.6836753186474763
2025-01-17,7.0,-0.40619014695616823,-0.40619014695616823
2025-01-20,6.0,-0.6836753186474763,-0.6836753186474763
2025-01-21,10.5,0.5650079539634103,0.5650079539634103
2025-01-22,7.5,-0.26744756111051415,-0.26744756111051415
2025-01-23,10.0,0.4262653681177562,0.4262653681177562
2025-01-27,18.0,2.6461467416482214,2.6461467416482214
2025-01-28,6.5,-0.5449327328018223,-0.5449327328018223
2025-01-29,5.0,-0.9611604903387845,-0.9611604903387845
2025-02-03,10.0,0.4262653681177562,0.4262653681177562
2025-02-04,9.5,0.28752278227210215,0.28752278227210215
2025-02-05,9.0,0.14878019642644807,0.14878019642644807
2025-02-06,6.004028320312273,-0.6825575194939978,-0.6825575194939978
2025-02-11,8.5,0.010037610580793992,0.010037610580793992
2025-02-14,5.5,-0.8224179044931305,-0.8224179044931305
2025-02-17,4.0,-1.2386456620300927,-1.2386456620300927
2025-02-18,3.5,-1.3773882478757467,-1.3773882478757467
2025-02-19,7.0,-0.40619014695616823,-0.40619014695616823
2025-02-20,6.0,-0.6836753186474763,-0.6836753186474763
2025-02-24,6.5,-0.5449327328018223,-0.5449327328018223
2025-02-25,11.0,0.7037505398090643,0.7037505398090643
2025-02-26,8.5,0.010037610580793992,0.010037610580793992
2025-03-03,10.5,0.5650079539634103,0.5650079539634103
2025-03-04,13.5,1.3974634690373346,1.3974634690373346
2025-03-05,12.5,1.1199782973460266,1.1199782973460266
