Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4824481855261816,-0.4824481855261816
2024-10-16,8.0,-0.08771785191385133,-0.08771785191385133
2024-10-17,4.5,-1.0087552970092888,-1.0087552970092888
2024-10-18,7.5,-0.2192946297846281,-0.2192946297846281
2024-10-21,12.5,1.0964731489231396,1.0964731489231396
2024-10-22,6.0,-0.6140249633969584,-0.6140249633969584
2024-10-23,4.5,-1.0087552970092888,-1.0087552970092888
2024-10-24,9.0,0.1754357038277022,0.1754357038277022
2024-10-28,9.0,0.1754357038277022,0.1754357038277022
2024-10-29,12.0,0.9648963710523628,0.9648963710523628
2024-11-04,9.5,0.30701248169847895,0.30701248169847895
2024-11-05,7.5,-0.2192946297846281,-0.2192946297846281
2024-11-06,26.5,4.780622929304888,4.780622929304888
2024-11-07,14.5,1.6227802604062467,1.6227802604062467
2024-11-11,6.5,-0.4824481855261816,-0.4824481855261816
2024-11-15,9.5,0.30701248169847895,0.30701248169847895
2024-11-18,10.0,0.4385892595692557,0.4385892595692557
2024-11-19,14.0,1.4912034825354699,1.4912034825354699
2024-11-20,7.0,-0.35087140765540487,-0.35087140765540487
2024-11-21,8.0,-0.08771785191385133,-0.08771785191385133
2024-11-25,7.5,-0.2192946297846281,-0.2192946297846281
2024-11-26,5.5,-0.7456017412677352,-0.7456017412677352
2024-11-28,6.0,-0.6140249633969584,-0.6140249633969584
2024-11-29,9.5,0.30701248169847895,0.30701248169847895
2024-12-02,10.0,0.4385892595692557,0.4385892595692557
2024-12-03,8.0,-0.08771785191385133,-0.08771785191385133
2024-12-04,7.0,-0.35087140765540487,-0.35087140765540487
2024-12-05,9.0,0.1754357038277022,0.1754357038277022
2024-12-10,11.5,0.833319593181586,0.833319593181586
2024-12-13,6.5,-0.4824481855261816,-0.4824481855261816
2024-12-16,4.0,-1.1403320748800654,-1.1403320748800654
2024-12-17,7.5,-0.2192946297846281,-0.2192946297846281
2024-12-18,7.0,-0.35087140765540487,-0.35087140765540487
2024-12-23,5.5,-0.7456017412677352,-0.7456017412677352
2024-12-26,4.0,-1.1403320748800654,-1.1403320748800654
2024-12-27,12.0,0.9648963710523628,0.9648963710523628
2024-12-30,5.5,-0.7456017412677352,-0.7456017412677352
2024-12-31,5.5,-0.7456017412677352,-0.7456017412677352
2025-01-02,12.5,1.0964731489231396,1.0964731489231396
2025-01-03,5.5,-0.7456017412677352,-0.7456017412677352
2025-01-06,10.0,0.4385892595692557,0.4385892595692557
2025-01-07,9.5,0.30701248169847895,0.30701248169847895
2025-01-08,8.5,0.043858925956925435,0.043858925956925435
2025-01-09,6.0,-0.6140249633969584,-0.6140249633969584
2025-01-10,3.5,-1.2719088527508422,-1.2719088527508422
2025-01-13,5.0,-0.877178519138512,-0.877178519138512
2025-01-14,9.0,0.1754357038277022,0.1754357038277022
2025-01-15,5.0,-0.877178519138512,-0.877178519138512
2025-01-16,6.0,-0.6140249633969584,-0.6140249633969584
2025-01-17,7.0,-0.35087140765540487,-0.35087140765540487
2025-01-20,6.0,-0.6140249633969584,-0.6140249633969584
2025-01-21,10.5,0.5701660374400325,0.5701660374400325
2025-01-22,7.5,-0.2192946297846281,-0.2192946297846281
2025-01-23,10.0,0.4385892595692557,0.4385892595692557
2025-01-24,7.5,-0.2192946297846281,-0.2192946297846281
2025-01-27,18.0,2.543817705501684,2.543817705501684
2025-01-28,4.0,-1.1403320748800654,-1.1403320748800654
