Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4877860536511086,-0.4877860536511086
2024-10-15,9.0,-0.04895084075291554,-0.04895084075291554
2024-10-16,8.0,-0.22448492591219277,-0.22448492591219277
2024-10-17,4.5,-0.8388542239696631,-0.8388542239696631
2024-10-18,7.5,-0.3122519684918314,-0.3122519684918314
2024-10-21,12.5,0.5654184573045548,0.5654184573045548
2024-10-22,6.0,-0.5755530962307472,-0.5755530962307472
2024-10-23,4.5,-0.8388542239696631,-0.8388542239696631
2024-10-24,9.0,-0.04895084075291554,-0.04895084075291554
2024-10-25,7.5,-0.3122519684918314,-0.3122519684918314
2024-10-28,9.0,-0.04895084075291554,-0.04895084075291554
2024-10-29,12.0,0.4776514147249162,0.4776514147249162
2024-11-04,9.5,0.03881620182672308,0.03881620182672308
2024-11-05,7.5,-0.3122519684918314,-0.3122519684918314
2024-11-06,26.5,3.0228956495344366,3.0228956495344366
2024-11-07,14.5,0.9164866276231093,0.9164866276231093
2024-11-08,10.5,0.2143502869860003,0.2143502869860003
2024-11-11,6.5,-0.4877860536511086,-0.4877860536511086
2024-11-12,12.0,0.4776514147249162,0.4776514147249162
2024-11-15,9.5,0.03881620182672308,0.03881620182672308
2024-11-18,10.0,0.1265832444063617,0.1265832444063617
2024-11-19,14.0,0.8287195850434707,0.8287195850434707
2024-11-20,7.0,-0.40001901107147003,-0.40001901107147003
2024-11-21,8.0,-0.22448492591219277,-0.22448492591219277
2024-11-22,9.0,-0.04895084075291554,-0.04895084075291554
2024-11-25,7.5,-0.3122519684918314,-0.3122519684918314
2024-11-26,5.5,-0.6633201388103859,-0.6633201388103859
2024-11-28,6.0,-0.5755530962307472,-0.5755530962307472
2024-11-29,9.5,0.03881620182672308,0.03881620182672308
2024-12-02,10.0,0.1265832444063617,0.1265832444063617
2024-12-03,8.0,-0.22448492591219277,-0.22448492591219277
2024-12-04,7.0,-0.40001901107147003,-0.40001901107147003
2024-12-05,9.0,-0.04895084075291554,-0.04895084075291554
2024-12-09,8.5,-0.13671788333255416,-0.13671788333255416
2024-12-10,11.5,0.38988437214527755,0.38988437214527755
2024-12-13,6.5,-0.4877860536511086,-0.4877860536511086
2024-12-16,4.0,-0.9266212665493018,-0.9266212665493018
2024-12-17,7.5,-0.3122519684918314,-0.3122519684918314
2024-12-18,7.0,-0.40001901107147003,-0.40001901107147003
2024-12-23,5.5,-0.6633201388103859,-0.6633201388103859
2024-12-26,4.0,-0.9266212665493018,-0.9266212665493018
2024-12-27,12.0,0.4776514147249162,0.4776514147249162
2024-12-30,5.5,-0.6633201388103859,-0.6633201388103859
2024-12-31,5.5,-0.6633201388103859,-0.6633201388103859
2025-01-02,12.5,0.5654184573045548,0.5654184573045548
2025-01-03,5.5,-0.6633201388103859,-0.6633201388103859
2025-01-06,10.0,0.1265832444063617,0.1265832444063617
2025-01-07,9.5,0.03881620182672308,0.03881620182672308
2025-01-08,8.5,-0.13671788333255416,-0.13671788333255416
2025-01-09,6.0,-0.5755530962307472,-0.5755530962307472
2025-01-13,5.0,-0.7510871813900245,-0.7510871813900245
2025-01-16,6.0,-0.5755530962307472,-0.5755530962307472
2025-01-17,7.0,-0.40001901107147003,-0.40001901107147003
2025-01-20,6.0,-0.5755530962307472,-0.5755530962307472
2025-01-21,10.5,0.2143502869860003,0.2143502869860003
2025-01-22,7.5,-0.3122519684918314,-0.3122519684918314
2025-01-23,10.0,0.1265832444063617,0.1265832444063617
2025-01-24,7.5,-0.3122519684918314,-0.3122519684918314
2025-01-27,18.0,1.5308559256805796,1.5308559256805796
2025-01-28,6.5,-0.4877860536511086,-0.4877860536511086
2025-01-29,5.0,-0.7510871813900245,-0.7510871813900245
2025-02-03,10.0,0.1265832444063617,0.1265832444063617
2025-02-04,9.5,0.03881620182672308,0.03881620182672308
2025-02-05,9.0,-0.04895084075291554,-0.04895084075291554
2025-02-06,6.004028320312273,-0.5748459887100039,-0.5748459887100039
2025-02-10,7.0,-0.40001901107147003,-0.40001901107147003
2025-02-11,8.5,-0.13671788333255416,-0.13671788333255416
2025-02-14,5.5,-0.6633201388103859,-0.6633201388103859
2025-02-17,4.0,-0.9266212665493018,-0.9266212665493018
2025-02-18,3.5,-1.0143883091289403,-1.0143883091289403
2025-02-19,7.0,-0.40001901107147003,-0.40001901107147003
2025-02-20,6.0,-0.5755530962307472,-0.5755530962307472
2025-02-21,4.5,-0.8388542239696631,-0.8388542239696631
2025-02-24,6.5,-0.4877860536511086,-0.4877860536511086
2025-02-25,11.0,0.3021173295656389,0.3021173295656389
2025-02-26,8.5,-0.13671788333255416,-0.13671788333255416
2025-03-03,11.5,0.38988437214527755,0.38988437214527755
2025-03-04,13.5,0.740952542463832,0.740952542463832
2025-03-05,12.5,0.5654184573045548,0.5654184573045548
2025-03-06,10.5,0.2143502869860003,0.2143502869860003
2025-03-10,15.0,1.0042536702027478,1.0042536702027478
2025-03-11,10.0,0.1265832444063617,0.1265832444063617
2025-03-14,9.0,-0.04895084075291554,-0.04895084075291554
2025-03-17,8.0,-0.22448492591219277,-0.22448492591219277
