Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.45821366861150076,-0.45821366861150076
2024-10-16,8.0,-0.0673843630311031,-0.0673843630311031
2024-10-17,4.5,-0.9793194093853643,-0.9793194093853643
2024-10-18,7.5,-0.197660798224569,-0.197660798224569
2024-10-21,12.5,1.10510355371009,1.10510355371009
2024-10-22,6.0,-0.5884901038049667,-0.5884901038049667
2024-10-23,4.5,-0.9793194093853643,-0.9793194093853643
2024-10-24,9.0,0.1931685073558287,0.1931685073558287
2024-10-28,9.0,0.1931685073558287,0.1931685073558287
2024-10-29,12.0,0.9748271185166241,0.9748271185166241
2024-11-04,9.5,0.32344494254929457,0.32344494254929457
2024-11-05,7.5,-0.197660798224569,-0.197660798224569
2024-11-06,26.5,4.752843739127135,4.752843739127135
2024-11-07,14.5,1.6262092944839535,1.6262092944839535
2024-11-11,6.5,-0.45821366861150076,-0.45821366861150076
2024-11-15,9.5,0.32344494254929457,0.32344494254929457
2024-11-18,10.0,0.4537213777427605,0.4537213777427605
2024-11-19,14.0,1.4959328592904877,1.4959328592904877
2024-11-20,7.0,-0.3279372334180349,-0.3279372334180349
2024-11-21,8.0,-0.0673843630311031,-0.0673843630311031
2024-11-25,7.5,-0.197660798224569,-0.197660798224569
2024-11-26,5.5,-0.7187665389984326,-0.7187665389984326
2024-11-28,6.0,-0.5884901038049667,-0.5884901038049667
2024-11-29,9.5,0.32344494254929457,0.32344494254929457
2024-12-02,10.0,0.4537213777427605,0.4537213777427605
2024-12-03,8.0,-0.0673843630311031,-0.0673843630311031
2024-12-04,7.0,-0.3279372334180349,-0.3279372334180349
2024-12-05,9.0,0.1931685073558287,0.1931685073558287
2024-12-10,11.5,0.8445506833231582,0.8445506833231582
2024-12-13,6.5,-0.45821366861150076,-0.45821366861150076
2024-12-16,4.0,-1.1095958445788303,-1.1095958445788303
2024-12-17,7.5,-0.197660798224569,-0.197660798224569
2024-12-18,7.0,-0.3279372334180349,-0.3279372334180349
2024-12-23,5.5,-0.7187665389984326,-0.7187665389984326
2024-12-26,4.0,-1.1095958445788303,-1.1095958445788303
2024-12-27,12.0,0.9748271185166241,0.9748271185166241
2024-12-30,5.5,-0.7187665389984326,-0.7187665389984326
2024-12-31,5.5,-0.7187665389984326,-0.7187665389984326
2025-01-02,12.5,1.10510355371009,1.10510355371009
2025-01-03,5.5,-0.7187665389984326,-0.7187665389984326
2025-01-06,10.0,0.4537213777427605,0.4537213777427605
2025-01-07,9.5,0.32344494254929457,0.32344494254929457
2025-01-08,8.5,0.0628920721623628,0.0628920721623628
2025-01-09,6.0,-0.5884901038049667,-0.5884901038049667
2025-01-10,3.5,-1.239872279772296,-1.239872279772296
2025-01-13,5.0,-0.8490429741918984,-0.8490429741918984
2025-01-14,9.0,0.1931685073558287,0.1931685073558287
2025-01-15,5.0,-0.8490429741918984,-0.8490429741918984
2025-01-16,6.0,-0.5884901038049667,-0.5884901038049667
2025-01-17,7.0,-0.3279372334180349,-0.3279372334180349
2025-01-20,6.0,-0.5884901038049667,-0.5884901038049667
2025-01-21,10.5,0.5839978129362263,0.5839978129362263
2025-01-22,7.5,-0.197660798224569,-0.197660798224569
2025-01-23,10.0,0.4537213777427605,0.4537213777427605
2025-01-24,7.5,-0.197660798224569,-0.197660798224569
2025-01-27,18.0,2.538144340838215,2.538144340838215
2025-01-28,6.5,-0.45821366861150076,-0.45821366861150076
2025-01-29,1.5,-1.7609780205461598,-1.7609780205461598
