Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4531634835874827,-0.4531634835874827
2024-10-16,8.0,-0.03940552031195489,-0.03940552031195489
2024-10-17,4.5,-1.0048407679548532,-1.0048407679548532
2024-10-18,7.5,-0.1773248414037975,-0.1773248414037975
2024-10-21,12.5,1.2018683695146286,1.2018683695146286
2024-10-22,6.0,-0.5910828046793254,-0.5910828046793254
2024-10-23,4.5,-1.0048407679548532,-1.0048407679548532
2024-10-24,9.0,0.23643312187173032,0.23643312187173032
2024-10-28,9.0,0.23643312187173032,0.23643312187173032
2024-10-29,12.0,1.063949048422786,1.063949048422786
2024-11-04,9.5,0.37435244296357295,0.37435244296357295
2024-11-05,7.5,-0.1773248414037975,-0.1773248414037975
2024-11-06,26.5,5.063609360086222,5.063609360086222
2024-11-07,14.5,1.7535456538819991,1.7535456538819991
2024-11-11,6.5,-0.4531634835874827,-0.4531634835874827
2024-11-15,9.5,0.37435244296357295,0.37435244296357295
2024-11-18,10.0,0.5122717640554155,0.5122717640554155
2024-11-19,14.0,1.6156263327901565,1.6156263327901565
2024-11-20,7.0,-0.31524416249564013,-0.31524416249564013
2024-11-21,8.0,-0.03940552031195489,-0.03940552031195489
2024-11-25,7.5,-0.1773248414037975,-0.1773248414037975
2024-11-26,5.5,-0.729002125771168,-0.729002125771168
2024-11-28,6.0,-0.5910828046793254,-0.5910828046793254
2024-11-29,9.5,0.37435244296357295,0.37435244296357295
2024-12-02,10.0,0.5122717640554155,0.5122717640554155
2024-12-03,8.0,-0.03940552031195489,-0.03940552031195489
2024-12-04,7.0,-0.31524416249564013,-0.31524416249564013
2024-12-05,9.0,0.23643312187173032,0.23643312187173032
2024-12-10,11.5,0.9260297273309434,0.9260297273309434
2024-12-13,6.5,-0.4531634835874827,-0.4531634835874827
2024-12-16,4.0,-1.1427600890466958,-1.1427600890466958
2024-12-17,7.5,-0.1773248414037975,-0.1773248414037975
2024-12-18,7.0,-0.31524416249564013,-0.31524416249564013
2024-12-23,5.5,-0.729002125771168,-0.729002125771168
2024-12-26,4.0,-1.1427600890466958,-1.1427600890466958
2024-12-27,12.0,1.063949048422786,1.063949048422786
2024-12-30,5.5,-0.729002125771168,-0.729002125771168
2024-12-31,5.5,-0.729002125771168,-0.729002125771168
2025-01-02,12.5,1.2018683695146286,1.2018683695146286
2025-01-03,5.5,-0.729002125771168,-0.729002125771168
2025-01-06,10.0,0.5122717640554155,0.5122717640554155
2025-01-07,9.5,0.37435244296357295,0.37435244296357295
2025-01-08,8.5,0.09851380077988772,0.09851380077988772
2025-01-09,6.0,-0.5910828046793254,-0.5910828046793254
2025-01-10,3.5,-1.2806794101385384,-1.2806794101385384
2025-01-13,5.0,-0.8669214468630105,-0.8669214468630105
2025-01-14,9.0,0.23643312187173032,0.23643312187173032
2025-01-15,5.0,-0.8669214468630105,-0.8669214468630105
2025-01-16,6.0,-0.5910828046793254,-0.5910828046793254
2025-01-17,7.0,-0.31524416249564013,-0.31524416249564013
2025-01-20,6.0,-0.5910828046793254,-0.5910828046793254
2025-01-21,10.5,0.6501910851472582,0.6501910851472582
2025-01-22,7.5,-0.1773248414037975,-0.1773248414037975
2025-01-23,10.0,0.5122717640554155,0.5122717640554155
2025-01-24,7.5,-0.1773248414037975,-0.1773248414037975
2025-01-27,3.0,-1.418598731230381,-1.418598731230381
