Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4987966399806234,-0.4987966399806234
2024-10-15,9.0,-0.044673714528810325,-0.044673714528810325
2024-10-16,8.0,-0.22632288470953554,-0.22632288470953554
2024-10-17,4.5,-0.8620949803420739,-0.8620949803420739
2024-10-18,7.5,-0.31714746979989816,-0.31714746979989816
2024-10-21,12.5,0.591098381103728,0.591098381103728
2024-10-22,6.0,-0.589621225070986,-0.589621225070986
2024-10-23,4.5,-0.8620949803420739,-0.8620949803420739
2024-10-24,9.0,-0.044673714528810325,-0.044673714528810325
2024-10-25,7.5,-0.31714746979989816,-0.31714746979989816
2024-10-28,9.0,-0.044673714528810325,-0.044673714528810325
2024-10-29,12.0,0.5002737960133654,0.5002737960133654
2024-11-04,9.5,0.04615087056155229,0.04615087056155229
2024-11-05,7.5,-0.31714746979989816,-0.31714746979989816
2024-11-06,26.5,3.134186763633881,3.134186763633881
2024-11-07,14.5,0.9543967214651784,0.9543967214651784
2024-11-08,10.5,0.22780004074227753,0.22780004074227753
2024-11-11,6.5,-0.4987966399806234,-0.4987966399806234
2024-11-12,12.0,0.5002737960133654,0.5002737960133654
2024-11-15,9.5,0.04615087056155229,0.04615087056155229
2024-11-18,10.0,0.1369754556519149,0.1369754556519149
2024-11-19,14.0,0.8635721363748158,0.8635721363748158
2024-11-20,7.0,-0.4079720548902608,-0.4079720548902608
2024-11-21,8.0,-0.22632288470953554,-0.22632288470953554
2024-11-22,9.0,-0.044673714528810325,-0.044673714528810325
2024-11-25,7.5,-0.31714746979989816,-0.31714746979989816
2024-11-26,5.5,-0.6804458101613486,-0.6804458101613486
2024-11-28,6.0,-0.589621225070986,-0.589621225070986
2024-11-29,9.5,0.04615087056155229,0.04615087056155229
2024-12-02,10.0,0.1369754556519149,0.1369754556519149
2024-12-03,8.0,-0.22632288470953554,-0.22632288470953554
2024-12-04,7.0,-0.4079720548902608,-0.4079720548902608
2024-12-05,9.0,-0.044673714528810325,-0.044673714528810325
2024-12-09,8.5,-0.13549829961917295,-0.13549829961917295
2024-12-10,11.5,0.40944921092300274,0.40944921092300274
2024-12-13,6.5,-0.4987966399806234,-0.4987966399806234
2024-12-16,4.0,-0.9529195654324365,-0.9529195654324365
2024-12-17,7.5,-0.31714746979989816,-0.31714746979989816
2024-12-18,7.0,-0.4079720548902608,-0.4079720548902608
2024-12-23,5.5,-0.6804458101613486,-0.6804458101613486
2024-12-26,4.0,-0.9529195654324365,-0.9529195654324365
2024-12-27,12.0,0.5002737960133654,0.5002737960133654
2024-12-30,5.5,-0.6804458101613486,-0.6804458101613486
2024-12-31,5.5,-0.6804458101613486,-0.6804458101613486
2025-01-02,12.5,0.591098381103728,0.591098381103728
2025-01-03,5.5,-0.6804458101613486,-0.6804458101613486
2025-01-06,10.0,0.1369754556519149,0.1369754556519149
2025-01-07,9.5,0.04615087056155229,0.04615087056155229
2025-01-08,8.5,-0.13549829961917295,-0.13549829961917295
2025-01-09,6.0,-0.589621225070986,-0.589621225070986
2025-01-13,5.0,-0.7712703952517113,-0.7712703952517113
2025-01-16,6.0,-0.589621225070986,-0.589621225070986
2025-01-17,7.0,-0.4079720548902608,-0.4079720548902608
2025-01-20,6.0,-0.589621225070986,-0.589621225070986
2025-01-21,10.5,0.22780004074227753,0.22780004074227753
2025-01-22,7.5,-0.31714746979989816,-0.31714746979989816
2025-01-23,10.0,0.1369754556519149,0.1369754556519149
2025-01-24,7.5,-0.31714746979989816,-0.31714746979989816
2025-01-27,18.0,1.5901688170977168,1.5901688170977168
2025-01-28,6.5,-0.4987966399806234,-0.4987966399806234
2025-01-29,5.0,-0.7712703952517113,-0.7712703952517113
2025-02-03,10.0,0.1369754556519149,0.1369754556519149
2025-02-04,9.5,0.04615087056155229,0.04615087056155229
2025-02-05,9.0,-0.044673714528810325,-0.044673714528810325
2025-02-06,6.004028320312273,-0.5888894840290395,-0.5888894840290395
2025-02-10,7.0,-0.4079720548902608,-0.4079720548902608
2025-02-11,8.5,-0.13549829961917295,-0.13549829961917295
2025-02-14,5.5,-0.6804458101613486,-0.6804458101613486
2025-02-17,4.0,-0.9529195654324365,-0.9529195654324365
2025-02-18,3.5,-1.0437441505227991,-1.0437441505227991
2025-02-19,7.0,-0.4079720548902608,-0.4079720548902608
2025-02-20,6.0,-0.589621225070986,-0.589621225070986
2025-02-21,4.5,-0.8620949803420739,-0.8620949803420739
2025-02-24,6.5,-0.4987966399806234,-0.4987966399806234
2025-02-25,11.0,0.3186246258326401,0.3186246258326401
2025-02-26,8.5,-0.13549829961917295,-0.13549829961917295
2025-03-03,11.5,0.40944921092300274,0.40944921092300274
2025-03-04,13.5,0.7727475512844532,0.7727475512844532
2025-03-05,12.5,0.591098381103728,0.591098381103728
2025-03-06,10.5,0.22780004074227753,0.22780004074227753
2025-03-10,15.0,1.0452213065555411,1.0452213065555411
2025-03-11,10.0,0.1369754556519149,0.1369754556519149
2025-03-14,9.0,-0.044673714528810325,-0.044673714528810325
2025-03-17,8.0,-0.22632288470953554,-0.22632288470953554
2025-03-18,9.0,-0.044673714528810325,-0.044673714528810325
2025-03-19,6.5,-0.4987966399806234,-0.4987966399806234
2025-03-20,9.0,-0.044673714528810325,-0.044673714528810325
2025-03-21,8.5,-0.13549829961917295,-0.13549829961917295
2025-03-24,5.5,-0.6804458101613486,-0.6804458101613486
2025-03-25,9.0,-0.044673714528810325,-0.044673714528810325
2025-03-26,6.004028320312273,-0.5888894840290395,-0.5888894840290395
2025-03-31,6.5,-0.4987966399806234,-0.4987966399806234
2025-04-01,10.0,0.1369754556519149,0.1369754556519149
2025-04-02,10.5,0.22780004074227753,0.22780004074227753
2025-04-03,12.0,0.5002737960133654,0.5002737960133654
2025-04-04,25.0,2.8617130083627935,2.8617130083627935
2025-04-07,29.0,3.5883096890856945,3.5883096890856945
2025-04-08,16.0,1.2268704767362664,1.2268704767362664
2025-04-09,50.5,7.493766847971286,7.493766847971286
2025-04-14,10.5,0.22780004074227753,0.22780004074227753
2025-04-15,15.5,1.1360458916459037,1.1360458916459037
2025-04-16,10.004028320312273,0.1377071966938614,0.1377071966938614
2025-04-17,6.5,-0.4987966399806234,-0.4987966399806234
2025-04-21,9.0,-0.044673714528810325,-0.044673714528810325
2025-04-22,7.5,-0.31714746979989816,-0.31714746979989816
2025-04-23,12.5,0.591098381103728,0.591098381103728
2025-04-24,6.0,-0.589621225070986,-0.589621225070986
2025-04-25,8.5,-0.13549829961917295,-0.13549829961917295
2025-04-28,8.5,-0.13549829961917295,-0.13549829961917295
2025-04-29,8.0,-0.22632288470953554,-0.22632288470953554
2025-05-01,10.0,0.1369754556519149,0.1369754556519149
2025-05-05,4.0,-0.9529195654324365,-0.9529195654324365
2025-05-06,7.5,-0.31714746979989816,-0.31714746979989816
2025-05-07,6.5,-0.4987966399806234,-0.4987966399806234
2025-05-08,6.5,-0.4987966399806234,-0.4987966399806234
2025-05-09,7.5,-0.31714746979989816,-0.31714746979989816
2025-05-12,10.5,0.22780004074227753,0.22780004074227753
2025-05-14,6.5,-0.4987966399806234,-0.4987966399806234
2025-05-16,6.5,-0.4987966399806234,-0.4987966399806234
2025-05-19,10.5,0.22780004074227753,0.22780004074227753
