Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5139484009867937,-0.5139484009867937
2024-10-15,9.0,-0.043144452243170026,-0.043144452243170026
2024-10-16,8.0,-0.23146603174061953,-0.23146603174061953
2024-10-17,4.5,-0.8905915599816927,-0.8905915599816927
2024-10-18,7.5,-0.32562682148934424,-0.32562682148934424
2024-10-21,12.5,0.6159810759979032,0.6159810759979032
2024-10-22,6.0,-0.6081091907355185,-0.6081091907355185
2024-10-23,4.5,-0.8905915599816927,-0.8905915599816927
2024-10-24,9.0,-0.043144452243170026,-0.043144452243170026
2024-10-25,7.5,-0.32562682148934424,-0.32562682148934424
2024-10-28,9.0,-0.043144452243170026,-0.043144452243170026
2024-10-29,12.0,0.5218202862491784,0.5218202862491784
2024-11-04,9.5,0.05101633750555472,0.05101633750555472
2024-11-05,7.5,-0.32562682148934424,-0.32562682148934424
2024-11-06,26.5,3.2524831889621963,3.2524831889621963
2024-11-07,14.5,0.9926242349928022,0.9926242349928022
2024-11-08,10.5,0.2393379170030042,0.2393379170030042
2024-11-11,6.5,-0.5139484009867937,-0.5139484009867937
2024-11-12,12.0,0.5218202862491784,0.5218202862491784
2024-11-15,9.5,0.05101633750555472,0.05101633750555472
2024-11-18,10.0,0.14517712725427945,0.14517712725427945
2024-11-19,14.0,0.8984634452440774,0.8984634452440774
2024-11-20,7.0,-0.419787611238069,-0.419787611238069
2024-11-21,8.0,-0.23146603174061953,-0.23146603174061953
2024-11-22,9.0,-0.043144452243170026,-0.043144452243170026
2024-11-25,7.5,-0.32562682148934424,-0.32562682148934424
2024-11-26,5.5,-0.7022699804842433,-0.7022699804842433
2024-11-28,6.0,-0.6081091907355185,-0.6081091907355185
2024-11-29,9.5,0.05101633750555472,0.05101633750555472
2024-12-02,10.0,0.14517712725427945,0.14517712725427945
2024-12-03,8.0,-0.23146603174061953,-0.23146603174061953
2024-12-04,7.0,-0.419787611238069,-0.419787611238069
2024-12-05,9.0,-0.043144452243170026,-0.043144452243170026
2024-12-09,8.5,-0.13730524199189478,-0.13730524199189478
2024-12-10,11.5,0.4276594965004537,0.4276594965004537
2024-12-13,6.5,-0.5139484009867937,-0.5139484009867937
2024-12-16,4.0,-0.9847523497304175,-0.9847523497304175
2024-12-17,7.5,-0.32562682148934424,-0.32562682148934424
2024-12-18,7.0,-0.419787611238069,-0.419787611238069
2024-12-23,5.5,-0.7022699804842433,-0.7022699804842433
2024-12-26,4.0,-0.9847523497304175,-0.9847523497304175
2024-12-27,12.0,0.5218202862491784,0.5218202862491784
2024-12-30,5.5,-0.7022699804842433,-0.7022699804842433
2024-12-31,5.5,-0.7022699804842433,-0.7022699804842433
2025-01-02,12.5,0.6159810759979032,0.6159810759979032
2025-01-03,5.5,-0.7022699804842433,-0.7022699804842433
2025-01-06,10.0,0.14517712725427945,0.14517712725427945
2025-01-07,9.5,0.05101633750555472,0.05101633750555472
2025-01-08,8.5,-0.13730524199189478,-0.13730524199189478
2025-01-09,6.0,-0.6081091907355185,-0.6081091907355185
2025-01-13,5.0,-0.7964307702329679,-0.7964307702329679
2025-01-16,6.0,-0.6081091907355185,-0.6081091907355185
2025-01-17,7.0,-0.419787611238069,-0.419787611238069
2025-01-20,6.0,-0.6081091907355185,-0.6081091907355185
2025-01-21,10.5,0.2393379170030042,0.2393379170030042
2025-01-22,7.5,-0.32562682148934424,-0.32562682148934424
2025-01-23,10.0,0.14517712725427945,0.14517712725427945
2025-01-24,7.5,-0.32562682148934424,-0.32562682148934424
2025-01-27,18.0,1.6517497632338753,1.6517497632338753
2025-01-28,6.5,-0.5139484009867937,-0.5139484009867937
2025-01-29,5.0,-0.7964307702329679,-0.7964307702329679
2025-02-03,10.0,0.14517712725427945,0.14517712725427945
2025-02-04,9.5,0.05101633750555472,0.05101633750555472
2025-02-05,9.0,-0.043144452243170026,-0.043144452243170026
2025-02-06,6.004028320312273,-0.6073505710915896,-0.6073505710915896
2025-02-10,7.0,-0.419787611238069,-0.419787611238069
2025-02-11,8.5,-0.13730524199189478,-0.13730524199189478
2025-02-14,5.5,-0.7022699804842433,-0.7022699804842433
2025-02-17,4.0,-0.9847523497304175,-0.9847523497304175
2025-02-18,3.5,-1.0789131394791422,-1.0789131394791422
2025-02-19,7.0,-0.419787611238069,-0.419787611238069
2025-02-20,6.0,-0.6081091907355185,-0.6081091907355185
2025-02-21,4.5,-0.8905915599816927,-0.8905915599816927
2025-02-24,6.5,-0.5139484009867937,-0.5139484009867937
2025-02-25,11.0,0.33349870675172893,0.33349870675172893
2025-02-26,8.5,-0.13730524199189478,-0.13730524199189478
2025-03-03,11.5,0.4276594965004537,0.4276594965004537
2025-03-04,13.5,0.8043026554953526,0.8043026554953526
2025-03-05,12.5,0.6159810759979032,0.6159810759979032
2025-03-06,10.5,0.2393379170030042,0.2393379170030042
2025-03-10,15.0,1.086785024741527,1.086785024741527
2025-03-11,10.0,0.14517712725427945,0.14517712725427945
2025-03-14,9.0,-0.043144452243170026,-0.043144452243170026
2025-03-17,8.0,-0.23146603174061953,-0.23146603174061953
2025-03-18,9.0,-0.043144452243170026,-0.043144452243170026
2025-03-19,6.5,-0.5139484009867937,-0.5139484009867937
2025-03-20,9.0,-0.043144452243170026,-0.043144452243170026
2025-03-21,8.5,-0.13730524199189478,-0.13730524199189478
2025-03-24,5.5,-0.7022699804842433,-0.7022699804842433
2025-03-25,9.0,-0.043144452243170026,-0.043144452243170026
2025-03-26,6.004028320312273,-0.6073505710915896,-0.6073505710915896
2025-03-31,6.5,-0.5139484009867937,-0.5139484009867937
2025-04-01,10.0,0.14517712725427945,0.14517712725427945
2025-04-02,10.5,0.2393379170030042,0.2393379170030042
