Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5042968950874638,-0.5042968950874638
2024-10-16,8.0,-0.1084002671683335,-0.1084002671683335
2024-10-17,4.5,-1.0321590656463042,-1.0321590656463042
2024-10-18,7.5,-0.24036580980804362,-0.24036580980804362
2024-10-21,12.5,1.0792896165890575,1.0792896165890575
2024-10-22,6.0,-0.636262437727174,-0.636262437727174
2024-10-23,4.5,-1.0321590656463042,-1.0321590656463042
2024-10-24,9.0,0.1555308181110867,0.1555308181110867
2024-10-28,9.0,0.1555308181110867,0.1555308181110867
2024-10-29,12.0,0.9473240739493474,0.9473240739493474
2024-11-04,9.5,0.2874963607507968,0.2874963607507968
2024-11-05,7.5,-0.24036580980804362,-0.24036580980804362
2024-11-06,26.5,4.774324810500941,4.774324810500941
2024-11-07,14.5,1.6071517871478977,1.6071517871478977
2024-11-11,6.5,-0.5042968950874638,-0.5042968950874638
2024-11-15,9.5,0.2874963607507968,0.2874963607507968
2024-11-18,10.0,0.41946190339050693,0.41946190339050693
2024-11-19,14.0,1.4751862445081878,1.4751862445081878
2024-11-20,7.0,-0.3723313524477537,-0.3723313524477537
2024-11-21,8.0,-0.1084002671683335,-0.1084002671683335
2024-11-25,7.5,-0.24036580980804362,-0.24036580980804362
2024-11-26,5.5,-0.768227980366884,-0.768227980366884
2024-11-28,6.0,-0.636262437727174,-0.636262437727174
2024-11-29,9.5,0.2874963607507968,0.2874963607507968
2024-12-02,10.0,0.41946190339050693,0.41946190339050693
2024-12-03,8.0,-0.1084002671683335,-0.1084002671683335
2024-12-04,7.0,-0.3723313524477537,-0.3723313524477537
2024-12-05,9.0,0.1555308181110867,0.1555308181110867
2024-12-10,11.5,0.8153585313096372,0.8153585313096372
2024-12-13,6.5,-0.5042968950874638,-0.5042968950874638
2024-12-16,4.0,-1.1641246082860144,-1.1641246082860144
2024-12-17,7.5,-0.24036580980804362,-0.24036580980804362
2024-12-18,7.0,-0.3723313524477537,-0.3723313524477537
2024-12-23,5.5,-0.768227980366884,-0.768227980366884
2024-12-26,4.0,-1.1641246082860144,-1.1641246082860144
2024-12-27,12.0,0.9473240739493474,0.9473240739493474
2024-12-30,5.5,-0.768227980366884,-0.768227980366884
2024-12-31,5.5,-0.768227980366884,-0.768227980366884
2025-01-02,12.5,1.0792896165890575,1.0792896165890575
2025-01-03,5.5,-0.768227980366884,-0.768227980366884
2025-01-06,10.0,0.41946190339050693,0.41946190339050693
2025-01-07,9.5,0.2874963607507968,0.2874963607507968
2025-01-08,8.5,0.023565275471376605,0.023565275471376605
2025-01-09,6.0,-0.636262437727174,-0.636262437727174
2025-01-10,3.5,-1.2960901509257243,-1.2960901509257243
2025-01-13,5.0,-0.9001935230065942,-0.9001935230065942
2025-01-14,9.0,0.1555308181110867,0.1555308181110867
2025-01-15,5.0,-0.9001935230065942,-0.9001935230065942
2025-01-16,6.0,-0.636262437727174,-0.636262437727174
2025-01-17,7.0,-0.3723313524477537,-0.3723313524477537
2025-01-20,6.0,-0.636262437727174,-0.636262437727174
2025-01-21,10.5,0.551427446030217,0.551427446030217
2025-01-22,7.5,-0.24036580980804362,-0.24036580980804362
2025-01-23,10.0,0.41946190339050693,0.41946190339050693
2025-01-24,7.5,-0.24036580980804362,-0.24036580980804362
2025-01-27,18.0,2.5309105856258687,2.5309105856258687
