Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5116071447605164,-0.5116071447605164
2024-10-15,9.0,-0.07072001877496303,-0.07072001877496303
2024-10-16,8.0,-0.2470748691691844,-0.2470748691691844
2024-10-17,4.5,-0.8643168455489592,-0.8643168455489592
2024-10-18,7.5,-0.33525229436629506,-0.33525229436629506
2024-10-21,12.5,0.5465219576048117,0.5465219576048117
2024-10-22,6.0,-0.5997845699576271,-0.5997845699576271
2024-10-23,4.5,-0.8643168455489592,-0.8643168455489592
2024-10-24,9.0,-0.07072001877496303,-0.07072001877496303
2024-10-25,7.5,-0.33525229436629506,-0.33525229436629506
2024-10-28,9.0,-0.07072001877496303,-0.07072001877496303
2024-10-29,12.0,0.45834453240770107,0.45834453240770107
2024-11-04,9.5,0.01745740642214765,0.01745740642214765
2024-11-05,7.5,-0.33525229436629506,-0.33525229436629506
2024-11-06,26.5,3.015489863123911,3.015489863123911
2024-11-07,14.5,0.8992316583932545,0.8992316583932545
2024-11-08,10.5,0.19381225681636902,0.19381225681636902
2024-11-11,6.5,-0.5116071447605164,-0.5116071447605164
2024-11-12,12.0,0.45834453240770107,0.45834453240770107
2024-11-15,9.5,0.01745740642214765,0.01745740642214765
2024-11-18,10.0,0.10563483161925832,0.10563483161925832
2024-11-19,14.0,0.8110542331961438,0.8110542331961438
2024-11-20,7.0,-0.42342971956340575,-0.42342971956340575
2024-11-21,8.0,-0.2470748691691844,-0.2470748691691844
2024-11-22,9.0,-0.07072001877496303,-0.07072001877496303
2024-11-25,7.5,-0.33525229436629506,-0.33525229436629506
2024-11-26,5.5,-0.6879619951547378,-0.6879619951547378
2024-11-28,6.0,-0.5997845699576271,-0.5997845699576271
2024-11-29,9.5,0.01745740642214765,0.01745740642214765
2024-12-02,10.0,0.10563483161925832,0.10563483161925832
2024-12-03,8.0,-0.2470748691691844,-0.2470748691691844
2024-12-04,7.0,-0.42342971956340575,-0.42342971956340575
2024-12-05,9.0,-0.07072001877496303,-0.07072001877496303
2024-12-09,8.5,-0.1588974439720737,-0.1588974439720737
2024-12-10,11.5,0.3701671072105904,0.3701671072105904
2024-12-13,6.5,-0.5116071447605164,-0.5116071447605164
2024-12-16,4.0,-0.9524942707460698,-0.9524942707460698
2024-12-17,7.5,-0.33525229436629506,-0.33525229436629506
2024-12-18,7.0,-0.42342971956340575,-0.42342971956340575
2024-12-23,5.5,-0.6879619951547378,-0.6879619951547378
2024-12-26,4.0,-0.9524942707460698,-0.9524942707460698
2024-12-27,12.0,0.45834453240770107,0.45834453240770107
2024-12-30,5.5,-0.6879619951547378,-0.6879619951547378
2024-12-31,5.5,-0.6879619951547378,-0.6879619951547378
2025-01-02,12.5,0.5465219576048117,0.5465219576048117
