Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49082974948723973,-0.49082974948723973
2024-10-16,8.0,-0.21535851280196633,-0.21535851280196633
2024-10-17,4.5,-0.858124731734271,-0.858124731734271
2024-10-18,7.5,-0.30718225836372415,-0.30718225836372415
2024-10-21,12.5,0.6110551972538538,0.6110551972538538
2024-10-22,6.0,-0.5826534950489975,-0.5826534950489975
2024-10-23,4.5,-0.858124731734271,-0.858124731734271
2024-10-24,9.0,-0.031711021678450746,-0.031711021678450746
2024-10-28,9.0,-0.031711021678450746,-0.031711021678450746
2024-10-29,12.0,0.5192314516920961,0.5192314516920961
2024-11-04,9.5,0.06011272388330706,0.06011272388330706
2024-11-05,7.5,-0.30718225836372415,-0.30718225836372415
2024-11-06,26.5,3.182120072983072,3.182120072983072
2024-11-07,14.5,0.9783501795008851,0.9783501795008851
2024-11-11,6.5,-0.49082974948723973,-0.49082974948723973
2024-11-15,9.5,0.06011272388330706,0.06011272388330706
2024-11-18,10.0,0.15193646944506486,0.15193646944506486
2024-11-19,14.0,0.8865264339391272,0.8865264339391272
2024-11-20,7.0,-0.3990060039254819,-0.3990060039254819
2024-11-21,8.0,-0.21535851280196633,-0.21535851280196633
2024-11-25,7.5,-0.30718225836372415,-0.30718225836372415
2024-11-26,5.5,-0.6744772406107553,-0.6744772406107553
2024-11-28,6.0,-0.5826534950489975,-0.5826534950489975
2024-11-29,9.5,0.06011272388330706,0.06011272388330706
2024-12-02,10.0,0.15193646944506486,0.15193646944506486
2024-12-03,8.0,-0.21535851280196633,-0.21535851280196633
2024-12-04,7.0,-0.3990060039254819,-0.3990060039254819
2024-12-05,9.0,-0.031711021678450746,-0.031711021678450746
2024-12-10,11.5,0.42740770613033824,0.42740770613033824
2024-12-13,6.5,-0.49082974948723973,-0.49082974948723973
2024-12-16,4.0,-0.9499484772960287,-0.9499484772960287
2024-12-17,7.5,-0.30718225836372415,-0.30718225836372415
2024-12-18,7.0,-0.3990060039254819,-0.3990060039254819
2024-12-23,5.5,-0.6744772406107553,-0.6744772406107553
2024-12-26,4.0,-0.9499484772960287,-0.9499484772960287
2024-12-27,12.0,0.5192314516920961,0.5192314516920961
2024-12-30,5.5,-0.6744772406107553,-0.6744772406107553
2024-12-31,5.5,-0.6744772406107553,-0.6744772406107553
2025-01-02,12.5,0.6110551972538538,0.6110551972538538
2025-01-03,5.5,-0.6744772406107553,-0.6744772406107553
2025-01-06,10.0,0.15193646944506486,0.15193646944506486
2025-01-07,9.5,0.06011272388330706,0.06011272388330706
2025-01-08,8.5,-0.12353476724020854,-0.12353476724020854
2025-01-09,6.0,-0.5826534950489975,-0.5826534950489975
2025-01-16,6.0,-0.5826534950489975,-0.5826534950489975
2025-01-17,7.0,-0.3990060039254819,-0.3990060039254819
2025-01-20,6.0,-0.5826534950489975,-0.5826534950489975
2025-01-21,10.5,0.24376021500682266,0.24376021500682266
2025-01-22,7.5,-0.30718225836372415,-0.30718225836372415
2025-01-23,10.0,0.15193646944506486,0.15193646944506486
2025-01-27,18.0,1.6211163984331896,1.6211163984331896
2025-01-28,6.5,-0.49082974948723973,-0.49082974948723973
2025-01-29,5.0,-0.7663009861725132,-0.7663009861725132
2025-02-03,10.0,0.15193646944506486,0.15193646944506486
2025-02-04,9.5,0.06011272388330706,0.06011272388330706
2025-02-05,9.0,-0.031711021678450746,-0.031711021678450746
2025-02-06,6.004028320312273,-0.5819137041302068,-0.5819137041302068
2025-02-11,8.5,-0.12353476724020854,-0.12353476724020854
2025-02-14,5.5,-0.6744772406107553,-0.6744772406107553
2025-02-17,4.0,-0.9499484772960287,-0.9499484772960287
2025-02-18,3.5,-1.0417722228577866,-1.0417722228577866
2025-02-19,7.0,-0.3990060039254819,-0.3990060039254819
2025-02-20,6.0,-0.5826534950489975,-0.5826534950489975
2025-02-24,6.5,-0.49082974948723973,-0.49082974948723973
2025-02-25,11.0,0.3355839605685805,0.3355839605685805
2025-02-26,8.5,-0.12353476724020854,-0.12353476724020854
2025-03-03,11.5,0.42740770613033824,0.42740770613033824
2025-03-04,13.5,0.7947026883773695,0.7947026883773695
2025-03-05,12.5,0.6110551972538538,0.6110551972538538
2025-03-06,10.5,0.24376021500682266,0.24376021500682266
2025-03-11,10.0,0.15193646944506486,0.15193646944506486
2025-03-17,8.0,-0.21535851280196633,-0.21535851280196633
2025-03-18,9.0,-0.031711021678450746,-0.031711021678450746
2025-03-19,6.5,-0.49082974948723973,-0.49082974948723973
2025-03-20,12.0,0.5192314516920961,0.5192314516920961
2025-03-21,8.5,-0.12353476724020854,-0.12353476724020854
2025-03-24,5.5,-0.6744772406107553,-0.6744772406107553
2025-03-25,9.0,-0.031711021678450746,-0.031711021678450746
2025-03-26,6.004028320312273,-0.5819137041302068,-0.5819137041302068
2025-03-31,6.5,-0.49082974948723973,-0.49082974948723973
2025-04-01,10.0,0.15193646944506486,0.15193646944506486
2025-04-02,10.5,0.24376021500682266,0.24376021500682266
2025-04-03,12.0,0.5192314516920961,0.5192314516920961
2025-04-07,29.0,3.641238800791861,3.641238800791861
2025-04-08,16.0,1.2538214161861585,1.2538214161861585
2025-04-09,50.5,7.589659859947446,7.589659859947446
2025-04-15,15.5,1.1619976706244006,1.1619976706244006
2025-04-16,10.004028320312273,0.15267626036385562,0.15267626036385562
2025-04-17,6.5,-0.49082974948723973,-0.49082974948723973
2025-04-21,9.0,-0.031711021678450746,-0.031711021678450746
2025-04-22,7.5,-0.30718225836372415,-0.30718225836372415
2025-04-23,12.5,0.6110551972538538,0.6110551972538538
2025-04-24,6.0,-0.5826534950489975,-0.5826534950489975
2025-04-28,8.5,-0.12353476724020854,-0.12353476724020854
2025-04-29,8.0,-0.21535851280196633,-0.21535851280196633
2025-05-01,10.0,0.15193646944506486,0.15193646944506486
