Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5186061848439331,-0.5186061848439331
2024-10-15,9.0,-0.018098468752210644,-0.018098468752210644
2024-10-16,8.0,-0.21830155518889963,-0.21830155518889963
2024-10-17,4.5,-0.919012357717311,-0.919012357717311
2024-10-18,7.5,-0.3184030984072441,-0.3184030984072441
2024-10-21,12.5,0.6826123337762008,0.6826123337762008
2024-10-22,6.0,-0.6187077280622776,-0.6187077280622776
2024-10-23,4.5,-0.919012357717311,-0.919012357717311
2024-10-24,9.0,-0.018098468752210644,-0.018098468752210644
2024-10-25,7.5,-0.3184030984072441,-0.3184030984072441
2024-10-28,9.0,-0.018098468752210644,-0.018098468752210644
2024-10-29,12.0,0.5825107905578563,0.5825107905578563
2024-11-04,9.5,0.08200307446613384,0.08200307446613384
2024-11-05,7.5,-0.3184030984072441,-0.3184030984072441
2024-11-06,26.5,3.4854555438898465,3.4854555438898465
2024-11-07,14.5,1.0830185066495788,1.0830185066495788
2024-11-08,10.5,0.2822061609028228,0.2822061609028228
2024-11-11,6.5,-0.5186061848439331,-0.5186061848439331
2024-11-12,12.0,0.5825107905578563,0.5825107905578563
2024-11-15,9.5,0.08200307446613384,0.08200307446613384
2024-11-18,10.0,0.18210461768447833,0.18210461768447833
2024-11-19,14.0,0.9829169634312342,0.9829169634312342
2024-11-20,7.0,-0.4185046416255886,-0.4185046416255886
2024-11-21,8.0,-0.21830155518889963,-0.21830155518889963
2024-11-22,9.0,-0.018098468752210644,-0.018098468752210644
2024-11-25,7.5,-0.3184030984072441,-0.3184030984072441
2024-11-26,5.5,-0.718809271280622,-0.718809271280622
2024-11-28,6.0,-0.6187077280622776,-0.6187077280622776
2024-11-29,9.5,0.08200307446613384,0.08200307446613384
2024-12-02,10.0,0.18210461768447833,0.18210461768447833
2024-12-03,8.0,-0.21830155518889963,-0.21830155518889963
2024-12-04,7.0,-0.4185046416255886,-0.4185046416255886
2024-12-05,9.0,-0.018098468752210644,-0.018098468752210644
2024-12-09,8.5,-0.11820001197055513,-0.11820001197055513
2024-12-10,11.5,0.4824092473395118,0.4824092473395118
2024-12-13,6.5,-0.5186061848439331,-0.5186061848439331
2024-12-16,4.0,-1.0191139009356556,-1.0191139009356556
2024-12-17,7.5,-0.3184030984072441,-0.3184030984072441
2024-12-18,7.0,-0.4185046416255886,-0.4185046416255886
2024-12-23,5.5,-0.718809271280622,-0.718809271280622
2024-12-26,4.0,-1.0191139009356556,-1.0191139009356556
2024-12-27,12.0,0.5825107905578563,0.5825107905578563
2024-12-30,5.5,-0.718809271280622,-0.718809271280622
2024-12-31,5.5,-0.718809271280622,-0.718809271280622
2025-01-02,12.5,0.6826123337762008,0.6826123337762008
2025-01-03,5.5,-0.718809271280622,-0.718809271280622
2025-01-06,10.0,0.18210461768447833,0.18210461768447833
2025-01-07,9.5,0.08200307446613384,0.08200307446613384
2025-01-08,8.5,-0.11820001197055513,-0.11820001197055513
2025-01-09,6.0,-0.6187077280622776,-0.6187077280622776
2025-01-13,5.0,-0.8189108144989665,-0.8189108144989665
2025-01-16,6.0,-0.6187077280622776,-0.6187077280622776
2025-01-17,7.0,-0.4185046416255886,-0.4185046416255886
2025-01-20,6.0,-0.6187077280622776,-0.6187077280622776
2025-01-21,10.5,0.2822061609028228,0.2822061609028228
2025-01-22,7.5,-0.3184030984072441,-0.3184030984072441
2025-01-23,10.0,0.18210461768447833,0.18210461768447833
2025-01-24,7.5,-0.3184030984072441,-0.3184030984072441
2025-01-27,18.0,1.78372930917799,1.78372930917799
2025-01-28,6.5,-0.5186061848439331,-0.5186061848439331
