Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.506719453775937,-0.506719453775937
2024-10-15,9.0,-0.073677215480316,-0.073677215480316
2024-10-16,8.0,-0.24689411079856435,-0.24689411079856435
2024-10-17,4.5,-0.8531532444124337,-0.8531532444124337
2024-10-18,7.5,-0.33350255845768856,-0.33350255845768856
2024-10-21,12.5,0.5325819181335533,0.5325819181335533
2024-10-22,6.0,-0.5933279014350611,-0.5933279014350611
2024-10-23,4.5,-0.8531532444124337,-0.8531532444124337
2024-10-24,9.0,-0.073677215480316,-0.073677215480316
2024-10-25,7.5,-0.33350255845768856,-0.33350255845768856
2024-10-28,9.0,-0.073677215480316,-0.073677215480316
2024-10-29,12.0,0.44597347047442915,0.44597347047442915
2024-11-04,9.5,0.012931232178808191,0.012931232178808191
2024-11-05,7.5,-0.33350255845768856,-0.33350255845768856
2024-11-06,26.5,2.9576184525890303,2.9576184525890303
2024-11-07,14.5,0.8790157087700501,0.8790157087700501
2024-11-08,10.5,0.18614812749705656,0.18614812749705656
2024-11-11,6.5,-0.506719453775937,-0.506719453775937
2024-11-12,12.0,0.44597347047442915,0.44597347047442915
2024-11-15,9.5,0.012931232178808191,0.012931232178808191
2024-11-18,10.0,0.09953967983793238,0.09953967983793238
2024-11-19,14.0,0.7924072611109259,0.7924072611109259
2024-11-20,7.0,-0.42011100611681274,-0.42011100611681274
2024-11-21,8.0,-0.24689411079856435,-0.24689411079856435
2024-11-22,9.0,-0.073677215480316,-0.073677215480316
2024-11-25,7.5,-0.33350255845768856,-0.33350255845768856
2024-11-26,5.5,-0.6799363490941853,-0.6799363490941853
2024-11-28,6.0,-0.5933279014350611,-0.5933279014350611
2024-11-29,9.5,0.012931232178808191,0.012931232178808191
2024-12-02,10.0,0.09953967983793238,0.09953967983793238
2024-12-03,8.0,-0.24689411079856435,-0.24689411079856435
2024-12-04,7.0,-0.42011100611681274,-0.42011100611681274
2024-12-05,9.0,-0.073677215480316,-0.073677215480316
2024-12-09,8.5,-0.16028566313944018,-0.16028566313944018
2024-12-10,11.5,0.3593650228153049,0.3593650228153049
2024-12-13,6.5,-0.506719453775937,-0.506719453775937
2024-12-16,4.0,-0.9397616920715579,-0.9397616920715579
2024-12-17,7.5,-0.33350255845768856,-0.33350255845768856
2024-12-18,7.0,-0.42011100611681274,-0.42011100611681274
2024-12-23,5.5,-0.6799363490941853,-0.6799363490941853
2024-12-26,4.0,-0.9397616920715579,-0.9397616920715579
2024-12-27,12.0,0.44597347047442915,0.44597347047442915
2024-12-30,5.5,-0.6799363490941853,-0.6799363490941853
2024-12-31,5.5,-0.6799363490941853,-0.6799363490941853
2025-01-02,12.5,0.5325819181335533,0.5325819181335533
2025-01-03,5.5,-0.6799363490941853,-0.6799363490941853
2025-01-06,10.0,0.09953967983793238,0.09953967983793238
2025-01-07,9.5,0.012931232178808191,0.012931232178808191
2025-01-08,8.5,-0.16028566313944018,-0.16028566313944018
2025-01-09,6.0,-0.5933279014350611,-0.5933279014350611
2025-01-13,5.0,-0.7665447967533094,-0.7665447967533094
2025-01-16,6.0,-0.5933279014350611,-0.5933279014350611
2025-01-17,7.0,-0.42011100611681274,-0.42011100611681274
2025-01-20,6.0,-0.5933279014350611,-0.5933279014350611
2025-01-21,10.5,0.18614812749705656,0.18614812749705656
2025-01-22,7.5,-0.33350255845768856,-0.33350255845768856
2025-01-23,10.0,0.09953967983793238,0.09953967983793238
2025-01-24,7.5,-0.33350255845768856,-0.33350255845768856
2025-01-27,18.0,1.4852748423839193,1.4852748423839193
2025-01-28,6.5,-0.506719453775937,-0.506719453775937
2025-01-29,5.0,-0.7665447967533094,-0.7665447967533094
2025-02-03,10.0,0.09953967983793238,0.09953967983793238
2025-02-04,9.5,0.012931232178808191,0.012931232178808191
2025-02-05,9.0,-0.073677215480316,-0.073677215480316
2025-02-06,6.004028320312273,-0.5926301282972218,-0.5926301282972218
2025-02-10,7.0,-0.42011100611681274,-0.42011100611681274
2025-02-11,8.5,-0.16028566313944018,-0.16028566313944018
2025-02-14,5.5,-0.6799363490941853,-0.6799363490941853
2025-02-17,4.0,-0.9397616920715579,-0.9397616920715579
2025-02-18,3.5,-1.0263701397306821,-1.0263701397306821
2025-02-19,7.0,-0.42011100611681274,-0.42011100611681274
2025-02-20,6.0,-0.5933279014350611,-0.5933279014350611
2025-02-21,4.5,-0.8531532444124337,-0.8531532444124337
2025-02-24,6.5,-0.506719453775937,-0.506719453775937
2025-02-25,11.0,0.27275657515618074,0.27275657515618074
2025-02-26,8.5,-0.16028566313944018,-0.16028566313944018
2025-03-03,11.5,0.3593650228153049,0.3593650228153049
