Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5195066519497172,-0.5195066519497172
2024-10-16,8.0,-0.24562463747994775,-0.24562463747994775
2024-10-17,4.5,-0.8846826712427432,-0.8846826712427432
2024-10-18,7.5,-0.33691864230320423,-0.33691864230320423
2024-10-21,12.5,0.5760214059293607,0.5760214059293607
2024-10-22,6.0,-0.6108006567729737,-0.6108006567729737
2024-10-23,4.5,-0.8846826712427432,-0.8846826712427432
2024-10-24,9.0,-0.06303662783343475,-0.06303662783343475
2024-10-28,9.0,-0.06303662783343475,-0.06303662783343475
2024-10-29,12.0,0.48472740110610424,0.48472740110610424
2024-11-04,9.5,0.028257376989821746,0.028257376989821746
2024-11-05,7.5,-0.33691864230320423,-0.33691864230320423
2024-11-06,26.5,3.132253540980543,3.132253540980543
2024-11-07,14.5,0.9411974252223867,0.9411974252223867
2024-11-11,6.5,-0.5195066519497172,-0.5195066519497172
2024-11-15,9.5,0.028257376989821746,0.028257376989821746
2024-11-18,10.0,0.11955138181307824,0.11955138181307824
2024-11-19,14.0,0.8499034203991302,0.8499034203991302
2024-11-20,7.0,-0.42821264712646073,-0.42821264712646073
2024-11-21,8.0,-0.24562463747994775,-0.24562463747994775
2024-11-25,7.5,-0.33691864230320423,-0.33691864230320423
2024-11-26,5.5,-0.7020946615962302,-0.7020946615962302
2024-11-28,6.0,-0.6108006567729737,-0.6108006567729737
2024-11-29,9.5,0.028257376989821746,0.028257376989821746
2024-12-02,10.0,0.11955138181307824,0.11955138181307824
2024-12-03,8.0,-0.24562463747994775,-0.24562463747994775
2024-12-04,7.0,-0.42821264712646073,-0.42821264712646073
2024-12-05,9.0,-0.06303662783343475,-0.06303662783343475
2024-12-10,11.5,0.39343339628284774,0.39343339628284774
2024-12-13,6.5,-0.5195066519497172,-0.5195066519497172
2024-12-16,4.0,-0.9759766760659997,-0.9759766760659997
2024-12-17,7.5,-0.33691864230320423,-0.33691864230320423
2024-12-18,7.0,-0.42821264712646073,-0.42821264712646073
2024-12-23,5.5,-0.7020946615962302,-0.7020946615962302
2024-12-26,4.0,-0.9759766760659997,-0.9759766760659997
2024-12-27,12.0,0.48472740110610424,0.48472740110610424
2024-12-30,5.5,-0.7020946615962302,-0.7020946615962302
2024-12-31,5.5,-0.7020946615962302,-0.7020946615962302
2025-01-02,12.5,0.5760214059293607,0.5760214059293607
2025-01-03,5.5,-0.7020946615962302,-0.7020946615962302
2025-01-06,10.0,0.11955138181307824,0.11955138181307824
2025-01-07,9.5,0.028257376989821746,0.028257376989821746
2025-01-08,8.5,-0.15433063265669125,-0.15433063265669125
2025-01-09,6.0,-0.6108006567729737,-0.6108006567729737
2025-01-16,6.0,-0.6108006567729737,-0.6108006567729737
2025-01-17,7.0,-0.42821264712646073,-0.42821264712646073
2025-01-20,6.0,-0.6108006567729737,-0.6108006567729737
2025-01-21,10.5,0.21084538663633473,0.21084538663633473
