Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.42334375284091297,0.42334375284091297
2024-10-15,9.0,0.2813687137784116,0.2813687137784116
2024-10-16,8.0,-0.002581364346591108,-0.002581364346591108
2024-10-17,4.5,-0.9964066377841005,-0.9964066377841005
2024-10-18,7.5,-0.14455640340909245,-0.14455640340909245
2024-10-21,12.5,1.275193987215921,1.275193987215921
2024-10-22,6.0,-0.5704815205965965,-0.5704815205965965
2024-10-23,4.5,-0.9964066377841005,-0.9964066377841005
2024-10-25,7.5,-0.14455640340909245,-0.14455640340909245
2024-10-28,9.0,0.2813687137784116,0.2813687137784116
2024-11-01,10.0,0.5653187919034143,0.5653187919034143
2024-11-04,9.5,0.42334375284091297,0.42334375284091297
2024-11-05,7.5,-0.14455640340909245,-0.14455640340909245
2024-11-06,26.5,5.250495080965959,5.250495080965959
2024-11-08,10.5,0.7072938309659157,0.7072938309659157
2024-11-14,8.0,-0.002581364346591108,-0.002581364346591108
2024-11-15,9.5,0.42334375284091297,0.42334375284091297
2024-11-18,10.0,0.5653187919034143,0.5653187919034143
2024-11-19,14.0,1.701119104403425,1.701119104403425
2024-11-20,7.0,-0.2865314424715938,-0.2865314424715938
2024-11-22,9.0,0.2813687137784116,0.2813687137784116
2024-11-25,7.5,-0.14455640340909245,-0.14455640340909245
2024-11-27,9.5,0.42334375284091297,0.42334375284091297
2024-11-28,6.0,-0.5704815205965965,-0.5704815205965965
2024-11-29,9.5,0.42334375284091297,0.42334375284091297
2024-12-02,10.0,0.5653187919034143,0.5653187919034143
2024-12-03,8.0,-0.002581364346591108,-0.002581364346591108
2024-12-04,7.0,-0.2865314424715938,-0.2865314424715938
2024-12-06,6.0,-0.5704815205965965,-0.5704815205965965
2024-12-09,8.5,0.13939367471591024,0.13939367471591024
2024-12-12,6.0,-0.5704815205965965,-0.5704815205965965
2024-12-13,6.5,-0.42850648153409515,-0.42850648153409515
2024-12-16,4.0,-1.138381676846602,-1.138381676846602
2024-12-17,7.5,-0.14455640340909245,-0.14455640340909245
2024-12-20,6.0,-0.5704815205965965,-0.5704815205965965
2024-12-23,5.5,-0.7124565596590978,-0.7124565596590978
2024-12-26,4.0,-1.138381676846602,-1.138381676846602
2024-12-27,12.0,1.1332189481534196,1.1332189481534196
2024-12-30,5.5,-0.7124565596590978,-0.7124565596590978
2024-12-31,5.5,-0.7124565596590978,-0.7124565596590978
2025-01-02,12.5,1.275193987215921,1.275193987215921
2025-01-03,5.5,-0.7124565596590978,-0.7124565596590978
2025-01-06,10.0,0.5653187919034143,0.5653187919034143
2025-01-07,9.5,0.42334375284091297,0.42334375284091297
2025-01-08,8.5,0.13939367471591024,0.13939367471591024
2025-01-09,6.0,-0.5704815205965965,-0.5704815205965965
2025-01-10,3.5,-1.2803567159091034,-1.2803567159091034
2025-01-13,5.0,-0.8544315987215992,-0.8544315987215992
2025-01-14,9.0,0.2813687137784116,0.2813687137784116
2025-01-15,5.0,-0.8544315987215992,-0.8544315987215992
2025-01-16,6.0,-0.5704815205965965,-0.5704815205965965
2025-01-17,7.0,-0.2865314424715938,-0.2865314424715938
2025-01-20,6.0,-0.5704815205965965,-0.5704815205965965
2025-01-21,10.5,0.7072938309659157,0.7072938309659157
2025-01-22,2.5,-1.564306794034106,-1.564306794034106
