Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5101032193345697,-0.5101032193345697
2024-10-16,8.0,-0.23588233325613317,-0.23588233325613317
2024-10-17,4.5,-0.8757310674391516,-0.8757310674391516
2024-10-18,7.5,-0.3272892952822787,-0.3272892952822787
2024-10-21,12.5,0.5867803249791763,0.5867803249791763
2024-10-22,6.0,-0.6015101813607152,-0.6015101813607152
2024-10-23,4.5,-0.8757310674391516,-0.8757310674391516
2024-10-24,9.0,-0.05306840920384219,-0.05306840920384219
2024-10-28,9.0,-0.05306840920384219,-0.05306840920384219
2024-10-29,12.0,0.4953733629530308,0.4953733629530308
2024-11-04,9.5,0.03833855282230331,0.03833855282230331
2024-11-05,7.5,-0.3272892952822787,-0.3272892952822787
2024-11-06,26.5,3.14617526171125,3.14617526171125
2024-11-07,14.5,0.9524081730837582,0.9524081730837582
2024-11-11,6.5,-0.5101032193345697,-0.5101032193345697
2024-11-15,9.5,0.03833855282230331,0.03833855282230331
2024-11-18,10.0,0.1297455148484488,0.1297455148484488
2024-11-19,14.0,0.8610012110576127,0.8610012110576127
2024-11-20,7.0,-0.4186962573084242,-0.4186962573084242
2024-11-21,8.0,-0.23588233325613317,-0.23588233325613317
2024-11-25,7.5,-0.3272892952822787,-0.3272892952822787
2024-11-26,5.5,-0.6929171433868606,-0.6929171433868606
2024-11-28,6.0,-0.6015101813607152,-0.6015101813607152
2024-11-29,9.5,0.03833855282230331,0.03833855282230331
2024-12-02,10.0,0.1297455148484488,0.1297455148484488
2024-12-03,8.0,-0.23588233325613317,-0.23588233325613317
2024-12-04,7.0,-0.4186962573084242,-0.4186962573084242
2024-12-05,9.0,-0.05306840920384219,-0.05306840920384219
2024-12-10,11.5,0.4039664009268853,0.4039664009268853
2024-12-13,6.5,-0.5101032193345697,-0.5101032193345697
2024-12-16,4.0,-0.9671380294652971,-0.9671380294652971
2024-12-17,7.5,-0.3272892952822787,-0.3272892952822787
2024-12-18,7.0,-0.4186962573084242,-0.4186962573084242
2024-12-23,5.5,-0.6929171433868606,-0.6929171433868606
2024-12-26,4.0,-0.9671380294652971,-0.9671380294652971
2024-12-27,12.0,0.4953733629530308,0.4953733629530308
2024-12-30,5.5,-0.6929171433868606,-0.6929171433868606
2024-12-31,5.5,-0.6929171433868606,-0.6929171433868606
2025-01-02,12.5,0.5867803249791763,0.5867803249791763
2025-01-03,5.5,-0.6929171433868606,-0.6929171433868606
2025-01-06,10.0,0.1297455148484488,0.1297455148484488
2025-01-07,9.5,0.03833855282230331,0.03833855282230331
2025-01-08,8.5,-0.1444753712299877,-0.1444753712299877
2025-01-09,6.0,-0.6015101813607152,-0.6015101813607152
2025-01-16,6.0,-0.6015101813607152,-0.6015101813607152
2025-01-17,7.0,-0.4186962573084242,-0.4186962573084242
2025-01-20,6.0,-0.6015101813607152,-0.6015101813607152
2025-01-21,10.5,0.2211524768745943,0.2211524768745943
2025-01-22,7.5,-0.3272892952822787,-0.3272892952822787
2025-01-23,10.0,0.1297455148484488,0.1297455148484488
2025-01-27,18.0,1.5922569072667767,1.5922569072667767
2025-01-28,6.5,-0.5101032193345697,-0.5101032193345697
2025-01-29,5.0,-0.7843241054130061,-0.7843241054130061
2025-02-03,10.0,0.1297455148484488,0.1297455148484488
2025-02-04,9.5,0.03833855282230331,0.03833855282230331
2025-02-05,9.0,-0.05306840920384219,-0.05306840920384219
2025-02-06,6.004028320312273,-0.6007737483170891,-0.6007737483170891
2025-02-11,8.5,-0.1444753712299877,-0.1444753712299877
2025-02-14,5.5,-0.6929171433868606,-0.6929171433868606
2025-02-17,4.0,-0.9671380294652971,-0.9671380294652971
2025-02-18,3.5,-1.0585449914914427,-1.0585449914914427
2025-02-19,7.0,-0.4186962573084242,-0.4186962573084242
2025-02-20,6.0,-0.6015101813607152,-0.6015101813607152
2025-02-24,6.5,-0.5101032193345697,-0.5101032193345697
2025-02-25,11.0,0.3125594389007398,0.3125594389007398
2025-02-26,8.5,-0.1444753712299877,-0.1444753712299877
2025-03-03,11.5,0.4039664009268853,0.4039664009268853
2025-03-04,13.5,0.7695942490314672,0.7695942490314672
2025-03-05,12.5,0.5867803249791763,0.5867803249791763
2025-03-06,10.5,0.2211524768745943,0.2211524768745943
2025-03-11,10.0,0.1297455148484488,0.1297455148484488
2025-03-17,8.0,-0.23588233325613317,-0.23588233325613317
2025-03-18,9.0,-0.05306840920384219,-0.05306840920384219
2025-03-19,6.5,-0.5101032193345697,-0.5101032193345697
2025-03-20,12.0,0.4953733629530308,0.4953733629530308
2025-03-21,8.5,-0.1444753712299877,-0.1444753712299877
2025-03-24,5.5,-0.6929171433868606,-0.6929171433868606
2025-03-25,9.0,-0.05306840920384219,-0.05306840920384219
2025-03-26,6.004028320312273,-0.6007737483170891,-0.6007737483170891
2025-03-31,6.5,-0.5101032193345697,-0.5101032193345697
2025-04-01,10.0,0.1297455148484488,0.1297455148484488
2025-04-02,10.5,0.2211524768745943,0.2211524768745943
2025-04-03,12.0,0.4953733629530308,0.4953733629530308
2025-04-07,29.0,3.6032100718419775,3.6032100718419775
2025-04-08,16.0,1.2266290591621947,1.2266290591621947
2025-04-09,50.5,7.533709438966235,7.533709438966235
2025-04-15,15.5,1.1352220971360492,1.1352220971360492
2025-04-16,10.004028320312273,0.1304819478920749,0.1304819478920749
2025-04-17,6.5,-0.5101032193345697,-0.5101032193345697
2025-04-21,9.0,-0.05306840920384219,-0.05306840920384219
2025-04-22,7.5,-0.3272892952822787,-0.3272892952822787
2025-04-23,12.5,0.5867803249791763,0.5867803249791763
2025-04-24,6.0,-0.6015101813607152,-0.6015101813607152
2025-04-28,8.5,-0.1444753712299877,-0.1444753712299877
2025-04-29,8.0,-0.23588233325613317,-0.23588233325613317
2025-05-01,10.0,0.1297455148484488,0.1297455148484488
2025-05-05,4.0,-0.9671380294652971,-0.9671380294652971
2025-05-06,7.5,-0.3272892952822787,-0.3272892952822787
2025-05-07,6.5,-0.5101032193345697,-0.5101032193345697
