Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5253703103505947,-0.5253703103505947
2024-10-15,9.0,-0.05362472834034846,-0.05362472834034846
2024-10-16,8.0,-0.24232296114444693,-0.24232296114444693
2024-10-17,4.5,-0.9027667759587915,-0.9027667759587915
2024-10-18,7.5,-0.33667207754649614,-0.33667207754649614
2024-10-21,12.5,0.6068190864739962,0.6068190864739962
2024-10-22,6.0,-0.6197194267526439,-0.6197194267526439
2024-10-23,4.5,-0.9027667759587915,-0.9027667759587915
2024-10-24,9.0,-0.05362472834034846,-0.05362472834034846
2024-10-25,7.5,-0.33667207754649614,-0.33667207754649614
2024-10-28,9.0,-0.05362472834034846,-0.05362472834034846
2024-10-29,12.0,0.512469970071947,0.512469970071947
2024-11-04,9.5,0.04072438806170078,0.04072438806170078
2024-11-05,7.5,-0.33667207754649614,-0.33667207754649614
2024-11-06,26.5,3.2485943457313744,3.2485943457313744
2024-11-07,14.5,0.9842155520821931,0.9842155520821931
2024-11-08,10.5,0.22942262086579923,0.22942262086579923
2024-11-11,6.5,-0.5253703103505947,-0.5253703103505947
2024-11-12,12.0,0.512469970071947,0.512469970071947
2024-11-15,9.5,0.04072438806170078,0.04072438806170078
2024-11-18,10.0,0.13507350446375,0.13507350446375
2024-11-19,14.0,0.8898664356801439,0.8898664356801439
2024-11-20,7.0,-0.4310211939485454,-0.4310211939485454
2024-11-21,8.0,-0.24232296114444693,-0.24232296114444693
2024-11-22,9.0,-0.05362472834034846,-0.05362472834034846
2024-11-25,7.5,-0.33667207754649614,-0.33667207754649614
2024-11-26,5.5,-0.714068543154693,-0.714068543154693
2024-11-28,6.0,-0.6197194267526439,-0.6197194267526439
2024-11-29,9.5,0.04072438806170078,0.04072438806170078
2024-12-02,10.0,0.13507350446375,0.13507350446375
2024-12-03,8.0,-0.24232296114444693,-0.24232296114444693
2024-12-04,7.0,-0.4310211939485454,-0.4310211939485454
2024-12-05,9.0,-0.05362472834034846,-0.05362472834034846
2024-12-09,8.5,-0.1479738447423977,-0.1479738447423977
2024-12-10,11.5,0.4181208536698977,0.4181208536698977
2024-12-13,6.5,-0.5253703103505947,-0.5253703103505947
2024-12-16,4.0,-0.9971158923608407,-0.9971158923608407
