Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.3971083148255578,0.3971083148255578
2024-10-15,9.0,0.254697057095013,0.254697057095013
2024-10-16,8.0,-0.030125458366076545,-0.030125458366076545
2024-10-17,4.5,-1.02700426247989,-1.02700426247989
2024-10-18,7.5,-0.17253671609662133,-0.17253671609662133
2024-10-21,12.5,1.2515758612088264,1.2515758612088264
2024-10-22,6.0,-0.5997704892882556,-0.5997704892882556
2024-10-23,4.5,-1.02700426247989,-1.02700426247989
2024-10-25,7.5,-0.17253671609662133,-0.17253671609662133
2024-10-28,9.0,0.254697057095013,0.254697057095013
2024-11-01,10.0,0.5395195725561026,0.5395195725561026
2024-11-04,9.5,0.3971083148255578,0.3971083148255578
2024-11-05,7.5,-0.17253671609662133,-0.17253671609662133
2024-11-06,26.5,5.23909107766408,5.23909107766408
2024-11-08,10.5,0.6819308302866474,0.6819308302866474
2024-11-14,8.0,-0.030125458366076545,-0.030125458366076545
2024-11-15,9.5,0.3971083148255578,0.3971083148255578
2024-11-18,10.0,0.5395195725561026,0.5395195725561026
2024-11-19,14.0,1.6788096344004608,1.6788096344004608
2024-11-20,7.0,-0.3149479738271661,-0.3149479738271661
2024-11-22,9.0,0.254697057095013,0.254697057095013
2024-11-25,7.5,-0.17253671609662133,-0.17253671609662133
2024-11-27,9.5,0.3971083148255578,0.3971083148255578
2024-11-28,6.0,-0.5997704892882556,-0.5997704892882556
2024-11-29,9.5,0.3971083148255578,0.3971083148255578
2024-12-02,10.0,0.5395195725561026,0.5395195725561026
2024-12-03,8.0,-0.030125458366076545,-0.030125458366076545
2024-12-04,7.0,-0.3149479738271661,-0.3149479738271661
2024-12-06,6.0,-0.5997704892882556,-0.5997704892882556
2024-12-09,8.5,0.11228579936446823,0.11228579936446823
2024-12-12,6.0,-0.5997704892882556,-0.5997704892882556
2024-12-13,6.5,-0.45735923155771085,-0.45735923155771085
2024-12-16,4.0,-1.1694155202104348,-1.1694155202104348
2024-12-17,7.5,-0.17253671609662133,-0.17253671609662133
2024-12-20,6.0,-0.5997704892882556,-0.5997704892882556
2024-12-23,5.5,-0.7421817470188005,-0.7421817470188005
2024-12-26,4.0,-1.1694155202104348,-1.1694155202104348
2024-12-27,12.0,1.1091646034782816,1.1091646034782816
2024-12-30,5.5,-0.7421817470188005,-0.7421817470188005
2024-12-31,5.5,-0.7421817470188005,-0.7421817470188005
2025-01-02,12.5,1.2515758612088264,1.2515758612088264
2025-01-03,5.5,-0.7421817470188005,-0.7421817470188005
2025-01-06,10.0,0.5395195725561026,0.5395195725561026
2025-01-07,9.5,0.3971083148255578,0.3971083148255578
2025-01-08,8.5,0.11228579936446823,0.11228579936446823
2025-01-09,6.0,-0.5997704892882556,-0.5997704892882556
2025-01-10,3.5,-1.3118267779409796,-1.3118267779409796
2025-01-13,5.0,-0.8845930047493452,-0.8845930047493452
2025-01-14,9.0,0.254697057095013,0.254697057095013
2025-01-15,5.0,-0.8845930047493452,-0.8845930047493452
2025-01-16,6.0,-0.5997704892882556,-0.5997704892882556
2025-01-17,7.0,-0.3149479738271661,-0.3149479738271661
