Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5033314481340433,-0.5033314481340433
2024-10-15,9.0,-0.06224388960002906,-0.06224388960002906
2024-10-16,8.0,-0.23867891301363475,-0.23867891301363475
2024-10-17,4.5,-0.8562014949612546,-0.8562014949612546
2024-10-18,7.5,-0.3268964247204376,-0.3268964247204376
2024-10-21,12.5,0.5552786923475909,0.5552786923475909
2024-10-22,6.0,-0.5915489598408461,-0.5915489598408461
2024-10-23,4.5,-0.8562014949612546,-0.8562014949612546
2024-10-24,9.0,-0.06224388960002906,-0.06224388960002906
2024-10-25,7.5,-0.3268964247204376,-0.3268964247204376
2024-10-28,9.0,-0.06224388960002906,-0.06224388960002906
2024-10-29,12.0,0.467061180640788,0.467061180640788
2024-11-04,9.5,0.025973622106773786,0.025973622106773786
2024-11-05,7.5,-0.3268964247204376,-0.3268964247204376
2024-11-06,26.5,3.0253690201380707,3.0253690201380707
2024-11-07,14.5,0.9081487391748022,0.9081487391748022
2024-11-08,10.5,0.2024086455203795,0.2024086455203795
2024-11-11,6.5,-0.5033314481340433,-0.5033314481340433
2024-11-12,12.0,0.467061180640788,0.467061180640788
2024-11-15,9.5,0.025973622106773786,0.025973622106773786
2024-11-18,10.0,0.11419113381357664,0.11419113381357664
2024-11-19,14.0,0.8199312274679994,0.8199312274679994
2024-11-20,7.0,-0.4151139364272404,-0.4151139364272404
2024-11-21,8.0,-0.23867891301363475,-0.23867891301363475
2024-11-22,9.0,-0.06224388960002906,-0.06224388960002906
2024-11-25,7.5,-0.3268964247204376,-0.3268964247204376
2024-11-26,5.5,-0.679766471547649,-0.679766471547649
2024-11-28,6.0,-0.5915489598408461,-0.5915489598408461
2024-11-29,9.5,0.025973622106773786,0.025973622106773786
2024-12-02,10.0,0.11419113381357664,0.11419113381357664
2024-12-03,8.0,-0.23867891301363475,-0.23867891301363475
2024-12-04,7.0,-0.4151139364272404,-0.4151139364272404
2024-12-05,9.0,-0.06224388960002906,-0.06224388960002906
2024-12-09,8.5,-0.15046140130683192,-0.15046140130683192
2024-12-10,11.5,0.3788436689339852,0.3788436689339852
2024-12-13,6.5,-0.5033314481340433,-0.5033314481340433
2024-12-16,4.0,-0.9444190066680576,-0.9444190066680576
2024-12-17,7.5,-0.3268964247204376,-0.3268964247204376
2024-12-18,7.0,-0.4151139364272404,-0.4151139364272404
2024-12-23,5.5,-0.679766471547649,-0.679766471547649
2024-12-26,4.0,-0.9444190066680576,-0.9444190066680576
2024-12-27,12.0,0.467061180640788,0.467061180640788
2024-12-30,5.5,-0.679766471547649,-0.679766471547649
2024-12-31,5.5,-0.679766471547649,-0.679766471547649
2025-01-02,12.5,0.5552786923475909,0.5552786923475909
2025-01-03,5.5,-0.679766471547649,-0.679766471547649
2025-01-06,10.0,0.11419113381357664,0.11419113381357664
2025-01-07,9.5,0.025973622106773786,0.025973622106773786
2025-01-08,8.5,-0.15046140130683192,-0.15046140130683192
2025-01-09,6.0,-0.5915489598408461,-0.5915489598408461
2025-01-13,5.0,-0.7679839832544518,-0.7679839832544518
2025-01-16,6.0,-0.5915489598408461,-0.5915489598408461
2025-01-17,7.0,-0.4151139364272404,-0.4151139364272404
2025-01-20,6.0,-0.5915489598408461,-0.5915489598408461
2025-01-21,10.5,0.2024086455203795,0.2024086455203795
2025-01-22,7.5,-0.3268964247204376,-0.3268964247204376
2025-01-23,10.0,0.11419113381357664,0.11419113381357664
2025-01-24,7.5,-0.3268964247204376,-0.3268964247204376
2025-01-27,18.0,1.5256713211224222,1.5256713211224222
2025-01-28,6.5,-0.5033314481340433,-0.5033314481340433
2025-01-29,5.0,-0.7679839832544518,-0.7679839832544518
2025-02-03,10.0,0.11419113381357664,0.11419113381357664
2025-02-04,9.5,0.025973622106773786,0.025973622106773786
2025-02-05,9.0,-0.06224388960002906,-0.06224388960002906
2025-02-06,6.004028320312273,-0.5908382230522328,-0.5908382230522328
2025-02-10,7.0,-0.4151139364272404,-0.4151139364272404
2025-02-11,8.5,-0.15046140130683192,-0.15046140130683192
2025-02-14,5.5,-0.679766471547649,-0.679766471547649
2025-02-17,4.0,-0.9444190066680576,-0.9444190066680576
2025-02-18,3.5,-1.0326365183748603,-1.0326365183748603
2025-02-19,7.0,-0.4151139364272404,-0.4151139364272404
2025-02-20,6.0,-0.5915489598408461,-0.5915489598408461
2025-02-21,4.5,-0.8562014949612546,-0.8562014949612546
2025-02-24,6.5,-0.5033314481340433,-0.5033314481340433
2025-02-25,11.0,0.2906261572271823,0.2906261572271823
2025-02-26,8.5,-0.15046140130683192,-0.15046140130683192
2025-03-03,11.5,0.3788436689339852,0.3788436689339852
2025-03-04,13.5,0.7317137157611966,0.7317137157611966
2025-03-05,12.5,0.5552786923475909,0.5552786923475909
2025-03-06,10.5,0.2024086455203795,0.2024086455203795
2025-03-10,15.0,0.9963662508816051,0.9963662508816051
2025-03-11,10.0,0.11419113381357664,0.11419113381357664
2025-03-14,9.0,-0.06224388960002906,-0.06224388960002906
2025-03-17,8.0,-0.23867891301363475,-0.23867891301363475
2025-03-18,9.0,-0.06224388960002906,-0.06224388960002906
2025-03-19,6.5,-0.5033314481340433,-0.5033314481340433
2025-03-20,9.0,-0.06224388960002906,-0.06224388960002906
2025-03-21,8.5,-0.15046140130683192,-0.15046140130683192
2025-03-24,5.5,-0.679766471547649,-0.679766471547649
2025-03-25,9.0,-0.06224388960002906,-0.06224388960002906
2025-03-26,6.004028320312273,-0.5908382230522328,-0.5908382230522328
2025-03-31,6.5,-0.5033314481340433,-0.5033314481340433
2025-04-01,10.0,0.11419113381357664,0.11419113381357664
2025-04-02,10.5,0.2024086455203795,0.2024086455203795
