Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4971216333695885,-0.4971216333695885
2024-10-15,9.0,-0.047654412452131076,-0.047654412452131076
2024-10-16,8.0,-0.22744130081911404,-0.22744130081911404
2024-10-17,4.5,-0.8566954101035544,-0.8566954101035544
2024-10-18,7.5,-0.31733474500260556,-0.31733474500260556
2024-10-21,12.5,0.5815996968323093,0.5815996968323093
2024-10-22,6.0,-0.58701507755308,-0.58701507755308
2024-10-23,4.5,-0.8566954101035544,-0.8566954101035544
2024-10-24,9.0,-0.047654412452131076,-0.047654412452131076
2024-10-25,7.5,-0.31733474500260556,-0.31733474500260556
2024-10-28,9.0,-0.047654412452131076,-0.047654412452131076
2024-10-29,12.0,0.49170625264881784,0.49170625264881784
2024-11-04,9.5,0.04223903173136041,0.04223903173136041
2024-11-05,7.5,-0.31733474500260556,-0.31733474500260556
2024-11-06,26.5,3.0986161339700713,3.0986161339700713
2024-11-07,14.5,0.9411734735662752,0.9411734735662752
2024-11-08,10.5,0.22202592009834338,0.22202592009834338
2024-11-11,6.5,-0.4971216333695885,-0.4971216333695885
2024-11-12,12.0,0.49170625264881784,0.49170625264881784
2024-11-15,9.5,0.04223903173136041,0.04223903173136041
2024-11-18,10.0,0.1321324759148519,0.1321324759148519
2024-11-19,14.0,0.8512800293827838,0.8512800293827838
2024-11-20,7.0,-0.40722818918609704,-0.40722818918609704
2024-11-21,8.0,-0.22744130081911404,-0.22744130081911404
2024-11-22,9.0,-0.047654412452131076,-0.047654412452131076
2024-11-25,7.5,-0.31733474500260556,-0.31733474500260556
2024-11-26,5.5,-0.6769085217365715,-0.6769085217365715
2024-11-28,6.0,-0.58701507755308,-0.58701507755308
2024-11-29,9.5,0.04223903173136041,0.04223903173136041
2024-12-02,10.0,0.1321324759148519,0.1321324759148519
2024-12-03,8.0,-0.22744130081911404,-0.22744130081911404
2024-12-04,7.0,-0.40722818918609704,-0.40722818918609704
2024-12-05,9.0,-0.047654412452131076,-0.047654412452131076
2024-12-09,8.5,-0.13754785663562255,-0.13754785663562255
2024-12-10,11.5,0.40181280846532635,0.40181280846532635
2024-12-13,6.5,-0.4971216333695885,-0.4971216333695885
2024-12-16,4.0,-0.946588854287046,-0.946588854287046
2024-12-17,7.5,-0.31733474500260556,-0.31733474500260556
2024-12-18,7.0,-0.40722818918609704,-0.40722818918609704
2024-12-23,5.5,-0.6769085217365715,-0.6769085217365715
2024-12-26,4.0,-0.946588854287046,-0.946588854287046
2024-12-27,12.0,0.49170625264881784,0.49170625264881784
2024-12-30,5.5,-0.6769085217365715,-0.6769085217365715
2024-12-31,5.5,-0.6769085217365715,-0.6769085217365715
2025-01-02,12.5,0.5815996968323093,0.5815996968323093
2025-01-03,5.5,-0.6769085217365715,-0.6769085217365715
2025-01-06,10.0,0.1321324759148519,0.1321324759148519
2025-01-07,9.5,0.04223903173136041,0.04223903173136041
2025-01-08,8.5,-0.13754785663562255,-0.13754785663562255
2025-01-09,6.0,-0.58701507755308,-0.58701507755308
2025-01-13,5.0,-0.766801965920063,-0.766801965920063
2025-01-16,6.0,-0.58701507755308,-0.58701507755308
2025-01-17,7.0,-0.40722818918609704,-0.40722818918609704
2025-01-20,6.0,-0.58701507755308,-0.58701507755308
2025-01-21,10.5,0.22202592009834338,0.22202592009834338
2025-01-22,7.5,-0.31733474500260556,-0.31733474500260556
2025-01-23,10.0,0.1321324759148519,0.1321324759148519
2025-01-24,7.5,-0.31733474500260556,-0.31733474500260556
2025-01-27,18.0,1.5704275828507157,1.5704275828507157
2025-01-28,6.5,-0.4971216333695885,-0.4971216333695885
2025-01-29,5.0,-0.766801965920063,-0.766801965920063
2025-02-03,10.0,0.1321324759148519,0.1321324759148519
2025-02-04,9.5,0.04223903173136041,0.04223903173136041
2025-02-05,9.0,-0.047654412452131076,-0.047654412452131076
2025-02-06,6.004028320312273,-0.586290838378791,-0.586290838378791
2025-02-10,7.0,-0.40722818918609704,-0.40722818918609704
2025-02-11,8.5,-0.13754785663562255,-0.13754785663562255
2025-02-14,5.5,-0.6769085217365715,-0.6769085217365715
2025-02-17,4.0,-0.946588854287046,-0.946588854287046
2025-02-18,3.5,-1.0364822984705375,-1.0364822984705375
2025-02-19,7.0,-0.40722818918609704,-0.40722818918609704
2025-02-20,6.0,-0.58701507755308,-0.58701507755308
2025-02-21,4.5,-0.8566954101035544,-0.8566954101035544
2025-02-24,6.5,-0.4971216333695885,-0.4971216333695885
2025-02-25,11.0,0.31191936428183487,0.31191936428183487
2025-02-26,8.5,-0.13754785663562255,-0.13754785663562255
2025-03-03,11.5,0.40181280846532635,0.40181280846532635
2025-03-04,13.5,0.7613865851992923,0.7613865851992923
2025-03-05,12.5,0.5815996968323093,0.5815996968323093
2025-03-06,10.5,0.22202592009834338,0.22202592009834338
2025-03-10,15.0,1.0310669177497667,1.0310669177497667
2025-03-11,10.0,0.1321324759148519,0.1321324759148519
2025-03-14,9.0,-0.047654412452131076,-0.047654412452131076
2025-03-17,8.0,-0.22744130081911404,-0.22744130081911404
2025-03-18,9.0,-0.047654412452131076,-0.047654412452131076
