Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5199046752066339,-0.5199046752066339
2024-10-16,8.0,-0.244671321410952,-0.244671321410952
2024-10-17,4.5,-0.886882480267543,-0.886882480267543
2024-10-18,7.5,-0.3364157726761793,-0.3364157726761793
2024-10-21,12.5,0.5810287399760936,0.5810287399760936
2024-10-22,6.0,-0.6116491264718611,-0.6116491264718611
2024-10-23,4.5,-0.886882480267543,-0.886882480267543
2024-10-24,9.0,-0.06118241888049742,-0.06118241888049742
2024-10-28,9.0,-0.06118241888049742,-0.06118241888049742
2024-10-29,12.0,0.48928428871086627,0.48928428871086627
2024-11-04,9.5,0.030562032384729862,0.030562032384729862
2024-11-05,7.5,-0.3364157726761793,-0.3364157726761793
2024-11-06,26.5,3.149873375402457,3.149873375402457
2024-11-07,14.5,0.9480065450370027,0.9480065450370027
2024-11-11,6.5,-0.5199046752066339,-0.5199046752066339
2024-11-15,9.5,0.030562032384729862,0.030562032384729862
2024-11-18,10.0,0.12230648364995714,0.12230648364995714
2024-11-19,14.0,0.8562620937717754,0.8562620937717754
2024-11-20,7.0,-0.42816022394140657,-0.42816022394140657
2024-11-21,8.0,-0.244671321410952,-0.244671321410952
2024-11-25,7.5,-0.3364157726761793,-0.3364157726761793
2024-11-26,5.5,-0.7033935777370884,-0.7033935777370884
2024-11-28,6.0,-0.6116491264718611,-0.6116491264718611
2024-11-29,9.5,0.030562032384729862,0.030562032384729862
2024-12-02,10.0,0.12230648364995714,0.12230648364995714
2024-12-03,8.0,-0.244671321410952,-0.244671321410952
2024-12-04,7.0,-0.42816022394140657,-0.42816022394140657
2024-12-05,9.0,-0.06118241888049742,-0.06118241888049742
2024-12-10,11.5,0.397539837445639,0.397539837445639
2024-12-13,6.5,-0.5199046752066339,-0.5199046752066339
2024-12-16,4.0,-0.9786269315327703,-0.9786269315327703
2024-12-17,7.5,-0.3364157726761793,-0.3364157726761793
2024-12-18,7.0,-0.42816022394140657,-0.42816022394140657
2024-12-23,5.5,-0.7033935777370884,-0.7033935777370884
2024-12-26,4.0,-0.9786269315327703,-0.9786269315327703
2024-12-27,12.0,0.48928428871086627,0.48928428871086627
2024-12-30,5.5,-0.7033935777370884,-0.7033935777370884
2024-12-31,5.5,-0.7033935777370884,-0.7033935777370884
2025-01-02,12.5,0.5810287399760936,0.5810287399760936
2025-01-03,5.5,-0.7033935777370884,-0.7033935777370884
2025-01-06,10.0,0.12230648364995714,0.12230648364995714
2025-01-07,9.5,0.030562032384729862,0.030562032384729862
2025-01-08,8.5,-0.1529268701457247,-0.1529268701457247
2025-01-09,6.0,-0.6116491264718611,-0.6116491264718611
2025-01-16,6.0,-0.6116491264718611,-0.6116491264718611
2025-01-17,7.0,-0.42816022394140657,-0.42816022394140657
2025-01-20,6.0,-0.6116491264718611,-0.6116491264718611
2025-01-21,10.5,0.21405093491518443,0.21405093491518443
2025-01-22,7.5,-0.3364157726761793,-0.3364157726761793
2025-01-23,10.0,0.12230648364995714,0.12230648364995714
2025-01-27,18.0,1.5902177038935936,1.5902177038935936
2025-01-28,6.5,-0.5199046752066339,-0.5199046752066339
2025-01-29,5.0,-0.7951380290023157,-0.7951380290023157
2025-02-03,10.0,0.12230648364995714,0.12230648364995714
2025-02-04,9.5,0.030562032384729862,0.030562032384729862
2025-02-05,9.0,-0.06118241888049742,-0.06118241888049742
2025-02-06,6.004028320312273,-0.6109099743987211,-0.6109099743987211
2025-02-11,8.5,-0.1529268701457247,-0.1529268701457247
2025-02-14,5.5,-0.7033935777370884,-0.7033935777370884
2025-02-17,4.0,-0.9786269315327703,-0.9786269315327703
2025-02-18,3.5,-1.0703713827979975,-1.0703713827979975
2025-02-19,7.0,-0.42816022394140657,-0.42816022394140657
2025-02-20,6.0,-0.6116491264718611,-0.6116491264718611
2025-02-24,6.5,-0.5199046752066339,-0.5199046752066339
2025-02-25,11.0,0.3057953861804117,0.3057953861804117
2025-02-26,8.5,-0.1529268701457247,-0.1529268701457247
2025-03-03,11.5,0.397539837445639,0.397539837445639
2025-03-04,13.5,0.7645176425065481,0.7645176425065481
2025-03-05,12.5,0.5810287399760936,0.5810287399760936
2025-03-06,10.5,0.21405093491518443,0.21405093491518443
2025-03-11,10.0,0.12230648364995714,0.12230648364995714
2025-03-17,8.0,-0.244671321410952,-0.244671321410952
2025-03-18,9.0,-0.06118241888049742,-0.06118241888049742
2025-03-19,6.5,-0.5199046752066339,-0.5199046752066339
2025-03-20,12.0,0.48928428871086627,0.48928428871086627
2025-03-21,8.5,-0.1529268701457247,-0.1529268701457247
2025-03-24,5.5,-0.7033935777370884,-0.7033935777370884
2025-03-25,9.0,-0.06118241888049742,-0.06118241888049742
2025-03-26,6.004028320312273,-0.6109099743987211,-0.6109099743987211
2025-03-31,6.5,-0.5199046752066339,-0.5199046752066339
2025-04-01,10.0,0.12230648364995714,0.12230648364995714
2025-04-02,10.5,0.21405093491518443,0.21405093491518443
2025-04-03,12.0,0.48928428871086627,0.48928428871086627
2025-04-07,29.0,3.6085956317285937,3.6085956317285937
2025-04-08,16.0,1.2232398988326845,1.2232398988326845
2025-04-09,50.5,7.553607036133367,7.553607036133367
2025-04-15,15.5,1.1314954475674572,1.1314954475674572
2025-04-16,10.004028320312273,0.12304563572309718,0.12304563572309718
2025-04-17,6.5,-0.5199046752066339,-0.5199046752066339
2025-04-21,9.0,-0.06118241888049742,-0.06118241888049742
2025-04-22,7.5,-0.3364157726761793,-0.3364157726761793
2025-04-23,12.5,0.5810287399760936,0.5810287399760936
2025-04-24,6.0,-0.6116491264718611,-0.6116491264718611
2025-04-28,8.5,-0.1529268701457247,-0.1529268701457247
2025-04-29,8.0,-0.244671321410952,-0.244671321410952
2025-05-01,10.0,0.12230648364995714,0.12230648364995714
2025-05-05,4.0,-0.9786269315327703,-0.9786269315327703
2025-05-06,7.5,-0.3364157726761793,-0.3364157726761793
2025-05-07,6.5,-0.5199046752066339,-0.5199046752066339
2025-05-09,7.5,-0.3364157726761793,-0.3364157726761793
2025-05-14,6.5,-0.5199046752066339,-0.5199046752066339
2025-05-19,11.5,0.397539837445639,0.397539837445639
2025-05-20,10.0,0.12230648364995714,0.12230648364995714
2025-05-21,8.5,-0.1529268701457247,-0.1529268701457247
2025-05-22,5.5,-0.7033935777370884,-0.7033935777370884
2025-05-23,9.5,0.030562032384729862,0.030562032384729862
2025-05-26,7.0,-0.42816022394140657,-0.42816022394140657
2025-05-27,11.5,0.397539837445639,0.397539837445639
2025-05-28,9.0,-0.06118241888049742,-0.06118241888049742
2025-06-02,14.5,0.9480065450370027,0.9480065450370027
2025-06-03,10.5,0.21405093491518443,0.21405093491518443
2025-06-04,12.0,0.48928428871086627,0.48928428871086627
2025-06-05,15.5,1.1314954475674572,1.1314954475674572
2025-06-10,9.0,-0.06118241888049742,-0.06118241888049742
