Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48976999791198234,-0.48976999791198234
2024-10-16,8.0,-0.21398035758290976,-0.21398035758290976
2024-10-17,4.5,-0.8574895183507457,-0.8574895183507457
2024-10-18,7.5,-0.3059102376926006,-0.3059102376926006
2024-10-21,12.5,0.6133885634043079,0.6133885634043079
2024-10-22,6.0,-0.5816998780216732,-0.5816998780216732
2024-10-23,4.5,-0.8574895183507457,-0.8574895183507457
2024-10-24,9.0,-0.030120597363528036,-0.030120597363528036
2024-10-28,9.0,-0.030120597363528036,-0.030120597363528036
2024-10-29,12.0,0.5214586832946171,0.5214586832946171
2024-11-04,9.5,0.06180928274616282,0.06180928274616282
2024-11-05,7.5,-0.3059102376926006,-0.3059102376926006
2024-11-06,26.5,3.187425206475652,3.187425206475652
2024-11-07,14.5,0.9811080838430714,0.9811080838430714
2024-11-11,6.5,-0.48976999791198234,-0.48976999791198234
2024-11-15,9.5,0.06180928274616282,0.06180928274616282
2024-11-18,10.0,0.15373916285585368,0.15373916285585368
2024-11-19,14.0,0.8891782037333805,0.8891782037333805
2024-11-20,7.0,-0.39784011780229145,-0.39784011780229145
2024-11-21,8.0,-0.21398035758290976,-0.21398035758290976
2024-11-25,7.5,-0.3059102376926006,-0.3059102376926006
2024-11-26,5.5,-0.673629758131364,-0.673629758131364
2024-11-28,6.0,-0.5816998780216732,-0.5816998780216732
2024-11-29,9.5,0.06180928274616282,0.06180928274616282
2024-12-02,10.0,0.15373916285585368,0.15373916285585368
2024-12-03,8.0,-0.21398035758290976,-0.21398035758290976
2024-12-04,7.0,-0.39784011780229145,-0.39784011780229145
2024-12-05,9.0,-0.030120597363528036,-0.030120597363528036
2024-12-10,11.5,0.42952880318492626,0.42952880318492626
2024-12-13,6.5,-0.48976999791198234,-0.48976999791198234
2024-12-16,4.0,-0.9494193984604365,-0.9494193984604365
2024-12-17,7.5,-0.3059102376926006,-0.3059102376926006
2024-12-18,7.0,-0.39784011780229145,-0.39784011780229145
2024-12-23,5.5,-0.673629758131364,-0.673629758131364
2024-12-26,4.0,-0.9494193984604365,-0.9494193984604365
2024-12-27,12.0,0.5214586832946171,0.5214586832946171
2024-12-30,5.5,-0.673629758131364,-0.673629758131364
2024-12-31,5.5,-0.673629758131364,-0.673629758131364
2025-01-02,12.5,0.6133885634043079,0.6133885634043079
2025-01-03,5.5,-0.673629758131364,-0.673629758131364
2025-01-06,10.0,0.15373916285585368,0.15373916285585368
2025-01-07,9.5,0.06180928274616282,0.06180928274616282
2025-01-08,8.5,-0.1220504774732189,-0.1220504774732189
2025-01-09,6.0,-0.5816998780216732,-0.5816998780216732
2025-01-16,6.0,-0.5816998780216732,-0.5816998780216732
2025-01-17,7.0,-0.39784011780229145,-0.39784011780229145
2025-01-20,6.0,-0.5816998780216732,-0.5816998780216732
2025-01-21,10.5,0.24566904296554454,0.24566904296554454
2025-01-22,7.5,-0.3059102376926006,-0.3059102376926006
2025-01-23,10.0,0.15373916285585368,0.15373916285585368
2025-01-27,18.0,1.6246172446109073,1.6246172446109073
2025-01-28,6.5,-0.48976999791198234,-0.48976999791198234
2025-01-29,5.0,-0.7655596382410549,-0.7655596382410549
2025-02-03,10.0,0.15373916285585368,0.15373916285585368
2025-02-04,9.5,0.06180928274616282,0.06180928274616282
2025-02-05,9.0,-0.030120597363528036,-0.030120597363528036
2025-02-06,6.004028320312273,-0.5809592320149719,-0.5809592320149719
2025-02-11,8.5,-0.1220504774732189,-0.1220504774732189
2025-02-14,5.5,-0.673629758131364,-0.673629758131364
2025-02-17,4.0,-0.9494193984604365,-0.9494193984604365
2025-02-18,3.5,-1.0413492785701275,-1.0413492785701275
2025-02-19,7.0,-0.39784011780229145,-0.39784011780229145
2025-02-20,6.0,-0.5816998780216732,-0.5816998780216732
2025-02-24,6.5,-0.48976999791198234,-0.48976999791198234
2025-02-25,11.0,0.33759892307523537,0.33759892307523537
2025-02-26,8.5,-0.1220504774732189,-0.1220504774732189
2025-03-03,11.5,0.42952880318492626,0.42952880318492626
2025-03-04,13.5,0.7972483236236897,0.7972483236236897
2025-03-05,12.5,0.6133885634043079,0.6133885634043079
2025-03-06,10.5,0.24566904296554454,0.24566904296554454
2025-03-11,10.0,0.15373916285585368,0.15373916285585368
2025-03-17,8.0,-0.21398035758290976,-0.21398035758290976
2025-03-18,9.0,-0.030120597363528036,-0.030120597363528036
2025-03-19,6.5,-0.48976999791198234,-0.48976999791198234
2025-03-20,12.0,0.5214586832946171,0.5214586832946171
2025-03-21,8.5,-0.1220504774732189,-0.1220504774732189
2025-03-24,5.5,-0.673629758131364,-0.673629758131364
2025-03-25,9.0,-0.030120597363528036,-0.030120597363528036
2025-03-26,6.004028320312273,-0.5809592320149719,-0.5809592320149719
2025-03-31,6.5,-0.48976999791198234,-0.48976999791198234
2025-04-01,10.0,0.15373916285585368,0.15373916285585368
2025-04-02,10.5,0.24566904296554454,0.24566904296554454
2025-04-03,12.0,0.5214586832946171,0.5214586832946171
2025-04-07,29.0,3.647074607024106,3.647074607024106
2025-04-08,16.0,1.256897724172144,1.256897724172144
2025-04-09,50.5,7.600059451740813,7.600059451740813
2025-04-15,15.5,1.1649678440624531,1.1649678440624531
2025-04-16,10.004028320312273,0.154479808862555,0.154479808862555
2025-04-17,6.5,-0.48976999791198234,-0.48976999791198234
2025-04-21,9.0,-0.030120597363528036,-0.030120597363528036
2025-04-22,7.5,-0.3059102376926006,-0.3059102376926006
2025-04-23,12.5,0.6133885634043079,0.6133885634043079
2025-04-24,6.0,-0.5816998780216732,-0.5816998780216732
2025-04-28,8.5,-0.1220504774732189,-0.1220504774732189
2025-04-29,8.0,-0.21398035758290976,-0.21398035758290976
2025-05-01,10.0,0.15373916285585368,0.15373916285585368
2025-05-05,4.0,-0.9494193984604365,-0.9494193984604365
2025-05-06,7.5,-0.3059102376926006,-0.3059102376926006
2025-05-07,6.5,-0.48976999791198234,-0.48976999791198234
2025-05-09,7.5,-0.3059102376926006,-0.3059102376926006
2025-05-14,6.5,-0.48976999791198234,-0.48976999791198234
2025-05-19,11.5,0.42952880318492626,0.42952880318492626
2025-05-20,10.0,0.15373916285585368,0.15373916285585368
2025-05-21,8.5,-0.1220504774732189,-0.1220504774732189
2025-05-22,5.5,-0.673629758131364,-0.673629758131364
2025-05-23,9.5,0.06180928274616282,0.06180928274616282
2025-05-26,7.0,-0.39784011780229145,-0.39784011780229145
2025-05-27,11.5,0.42952880318492626,0.42952880318492626
2025-05-28,9.0,-0.030120597363528036,-0.030120597363528036
2025-06-02,12.5,0.6133885634043079,0.6133885634043079
2025-06-03,6.5,-0.48976999791198234,-0.48976999791198234
2025-06-04,5.5,-0.673629758131364,-0.673629758131364
2025-06-05,8.5,-0.1220504774732189,-0.1220504774732189
