Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5241892370766512,-0.5241892370766512
2024-10-15,9.0,-0.026846166620849002,-0.026846166620849002
2024-10-16,8.0,-0.22578339480316986,-0.22578339480316986
2024-10-17,4.5,-0.9220636934412929,-0.9220636934412929
2024-10-18,7.5,-0.3252520088943303,-0.3252520088943303
2024-10-21,12.5,0.669434132017274,0.669434132017274
2024-10-22,6.0,-0.6236578511678116,-0.6236578511678116
2024-10-23,4.5,-0.9220636934412929,-0.9220636934412929
2024-10-24,9.0,-0.026846166620849002,-0.026846166620849002
2024-10-25,7.5,-0.3252520088943303,-0.3252520088943303
2024-10-28,9.0,-0.026846166620849002,-0.026846166620849002
2024-10-29,12.0,0.5699655179261136,0.5699655179261136
2024-11-04,9.5,0.07262244747031144,0.07262244747031144
2024-11-05,7.5,-0.3252520088943303,-0.3252520088943303
2024-11-06,26.5,3.4545553265697664,3.4545553265697664
2024-11-07,14.5,1.0673085883819158,1.0673085883819158
2024-11-08,10.5,0.2715596756526323,0.2715596756526323
2024-11-11,6.5,-0.5241892370766512,-0.5241892370766512
2024-11-12,12.0,0.5699655179261136,0.5699655179261136
2024-11-15,9.5,0.07262244747031144,0.07262244747031144
2024-11-18,10.0,0.17209106156147186,0.17209106156147186
2024-11-19,14.0,0.9678399742907553,0.9678399742907553
2024-11-20,7.0,-0.42472062298549074,-0.42472062298549074
2024-11-21,8.0,-0.22578339480316986,-0.22578339480316986
2024-11-22,9.0,-0.026846166620849002,-0.026846166620849002
2024-11-25,7.5,-0.3252520088943303,-0.3252520088943303
2024-11-26,5.5,-0.7231264652589721,-0.7231264652589721
2024-11-28,6.0,-0.6236578511678116,-0.6236578511678116
2024-11-29,9.5,0.07262244747031144,0.07262244747031144
2024-12-02,10.0,0.17209106156147186,0.17209106156147186
2024-12-03,8.0,-0.22578339480316986,-0.22578339480316986
2024-12-04,7.0,-0.42472062298549074,-0.42472062298549074
2024-12-05,9.0,-0.026846166620849002,-0.026846166620849002
2024-12-09,8.5,-0.12631478071200944,-0.12631478071200944
2024-12-10,11.5,0.4704969038349532,0.4704969038349532
2024-12-13,6.5,-0.5241892370766512,-0.5241892370766512
2024-12-16,4.0,-1.0215323075324534,-1.0215323075324534
2024-12-17,7.5,-0.3252520088943303,-0.3252520088943303
2024-12-18,7.0,-0.42472062298549074,-0.42472062298549074
2024-12-23,5.5,-0.7231264652589721,-0.7231264652589721
2024-12-26,4.0,-1.0215323075324534,-1.0215323075324534
2024-12-27,12.0,0.5699655179261136,0.5699655179261136
2024-12-30,5.5,-0.7231264652589721,-0.7231264652589721
2024-12-31,5.5,-0.7231264652589721,-0.7231264652589721
2025-01-02,12.5,0.669434132017274,0.669434132017274
2025-01-03,5.5,-0.7231264652589721,-0.7231264652589721
2025-01-06,10.0,0.17209106156147186,0.17209106156147186
2025-01-07,9.5,0.07262244747031144,0.07262244747031144
2025-01-08,8.5,-0.12631478071200944,-0.12631478071200944
2025-01-09,6.0,-0.6236578511678116,-0.6236578511678116
2025-01-13,5.0,-0.8225950793501324,-0.8225950793501324
2025-01-16,6.0,-0.6236578511678116,-0.6236578511678116
2025-01-17,7.0,-0.42472062298549074,-0.42472062298549074
2025-01-20,6.0,-0.6236578511678116,-0.6236578511678116
2025-01-21,10.5,0.2715596756526323,0.2715596756526323
2025-01-22,7.5,-0.3252520088943303,-0.3252520088943303
2025-01-23,10.0,0.17209106156147186,0.17209106156147186
2025-01-24,7.5,-0.3252520088943303,-0.3252520088943303
2025-01-27,18.0,1.7635888870200387,1.7635888870200387
2025-01-28,6.5,-0.5241892370766512,-0.5241892370766512
2025-01-29,5.0,-0.8225950793501324,-0.8225950793501324
2025-02-03,10.0,0.17209106156147186,0.17209106156147186
2025-02-04,9.5,0.07262244747031144,0.07262244747031144
2025-02-05,9.0,-0.026846166620849002,-0.026846166620849002
2025-02-06,6.004028320312273,-0.6228564682906576,-0.6228564682906576
2025-02-10,7.0,-0.42472062298549074,-0.42472062298549074
2025-02-11,8.5,-0.12631478071200944,-0.12631478071200944
2025-02-14,5.5,-0.7231264652589721,-0.7231264652589721
2025-02-17,4.0,-1.0215323075324534,-1.0215323075324534
2025-02-18,3.5,-1.1210009216236139,-1.1210009216236139
2025-02-19,7.0,-0.42472062298549074,-0.42472062298549074
2025-02-20,6.0,-0.6236578511678116,-0.6236578511678116
2025-02-21,4.5,-0.9220636934412929,-0.9220636934412929
2025-02-24,6.5,-0.5241892370766512,-0.5241892370766512
2025-02-25,11.0,0.3710282897437927,0.3710282897437927
2025-02-26,8.5,-0.12631478071200944,-0.12631478071200944
2025-03-03,11.5,0.4704969038349532,0.4704969038349532
2025-03-04,13.5,0.8683713601995949,0.8683713601995949
2025-03-05,12.5,0.669434132017274,0.669434132017274
2025-03-06,10.5,0.2715596756526323,0.2715596756526323
2025-03-10,15.0,1.1667772024730763,1.1667772024730763
2025-03-11,10.0,0.17209106156147186,0.17209106156147186
2025-03-14,9.0,-0.026846166620849002,-0.026846166620849002
2025-03-17,8.0,-0.22578339480316986,-0.22578339480316986
2025-03-18,9.0,-0.026846166620849002,-0.026846166620849002
2025-03-19,6.5,-0.5241892370766512,-0.5241892370766512
2025-03-20,9.0,-0.026846166620849002,-0.026846166620849002
2025-03-21,8.5,-0.12631478071200944,-0.12631478071200944
2025-03-24,5.5,-0.7231264652589721,-0.7231264652589721
2025-03-25,9.0,-0.026846166620849002,-0.026846166620849002
2025-03-26,6.004028320312273,-0.6228564682906576,-0.6228564682906576
2025-03-31,6.5,-0.5241892370766512,-0.5241892370766512
2025-04-01,10.0,0.17209106156147186,0.17209106156147186
2025-04-02,10.5,0.2715596756526323,0.2715596756526323
2025-04-03,12.0,0.5699655179261136,0.5699655179261136
2025-04-04,25.0,3.156149484296285,3.156149484296285
2025-04-07,29.0,3.9518983970255688,3.9518983970255688
2025-04-08,16.0,1.365714430655397,1.365714430655397
2025-04-09,50.5,8.229048802945467,8.229048802945467
2025-04-14,10.5,0.2715596756526323,0.2715596756526323
2025-04-15,15.5,1.2662458165642365,1.2662458165642365
2025-04-16,10.004028320312273,0.17289244443862592,0.17289244443862592
2025-04-17,6.5,-0.5241892370766512,-0.5241892370766512
2025-04-21,9.0,-0.026846166620849002,-0.026846166620849002
2025-04-22,7.5,-0.3252520088943303,-0.3252520088943303
2025-04-23,12.5,0.669434132017274,0.669434132017274
2025-04-24,6.0,-0.6236578511678116,-0.6236578511678116
2025-04-25,8.5,-0.12631478071200944,-0.12631478071200944
2025-04-28,8.5,-0.12631478071200944,-0.12631478071200944
2025-04-29,8.0,-0.22578339480316986,-0.22578339480316986
2025-05-01,10.0,0.17209106156147186,0.17209106156147186
2025-05-05,4.0,-1.0215323075324534,-1.0215323075324534
2025-05-06,7.5,-0.3252520088943303,-0.3252520088943303
2025-05-07,6.5,-0.5241892370766512,-0.5241892370766512
2025-05-08,6.5,-0.5241892370766512,-0.5241892370766512
2025-05-09,7.5,-0.3252520088943303,-0.3252520088943303
2025-05-12,10.5,0.2715596756526323,0.2715596756526323
2025-05-14,6.5,-0.5241892370766512,-0.5241892370766512
2025-05-16,6.5,-0.5241892370766512,-0.5241892370766512
2025-05-19,11.5,0.4704969038349532,0.4704969038349532
2025-05-20,10.0,0.17209106156147186,0.17209106156147186
2025-05-21,8.5,-0.12631478071200944,-0.12631478071200944
2025-05-22,5.5,-0.7231264652589721,-0.7231264652589721
2025-05-23,9.5,0.07262244747031144,0.07262244747031144
2025-05-26,7.0,-0.42472062298549074,-0.42472062298549074
2025-05-27,11.5,0.4704969038349532,0.4704969038349532
2025-05-28,9.0,-0.026846166620849002,-0.026846166620849002
2025-06-02,14.5,1.0673085883819158,1.0673085883819158
2025-06-03,6.5,-0.5241892370766512,-0.5241892370766512
2025-06-04,5.5,-0.7231264652589721,-0.7231264652589721
2025-06-05,8.5,-0.12631478071200944,-0.12631478071200944
2025-06-09,7.5,-0.3252520088943303,-0.3252520088943303
2025-06-10,9.0,-0.026846166620849002,-0.026846166620849002
2025-06-13,13.5,0.8683713601995949,0.8683713601995949
2025-06-16,9.0,-0.026846166620849002,-0.026846166620849002
2025-06-17,6.5,-0.5241892370766512,-0.5241892370766512
2025-06-18,10.0,0.17209106156147186,0.17209106156147186
2025-06-19,9.5,0.07262244747031144,0.07262244747031144
2025-06-20,13.5,0.8683713601995949,0.8683713601995949
2025-06-23,6.0,-0.6236578511678116,-0.6236578511678116
2025-06-24,10.5,0.2715596756526323,0.2715596756526323
2025-06-25,7.5,-0.3252520088943303,-0.3252520088943303
2025-06-30,10.5,0.2715596756526323,0.2715596756526323
2025-07-01,6.5,-0.5241892370766512,-0.5241892370766512
