Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4903230338264877,-0.4903230338264877
2024-10-16,8.0,-0.2128828548603617,-0.2128828548603617
2024-10-17,4.5,-0.860243272447989,-0.860243272447989
2024-10-18,7.5,-0.30536291451573705,-0.30536291451573705
2024-10-21,12.5,0.6194376820380162,0.6194376820380162
2024-10-22,6.0,-0.582803093481863,-0.582803093481863
2024-10-23,4.5,-0.860243272447989,-0.860243272447989
2024-10-24,9.0,-0.027922735549611045,-0.027922735549611045
2024-10-28,9.0,-0.027922735549611045,-0.027922735549611045
2024-10-29,12.0,0.5269576223826409,0.5269576223826409
2024-11-04,9.5,0.06455732410576429,0.06455732410576429
2024-11-05,7.5,-0.30536291451573705,-0.30536291451573705
2024-11-06,26.5,3.2088793523885255,3.2088793523885255
2024-11-07,14.5,0.9893579206595176,0.9893579206595176
2024-11-11,6.5,-0.4903230338264877,-0.4903230338264877
2024-11-15,9.5,0.06455732410576429,0.06455732410576429
2024-11-18,10.0,0.1570373837611396,0.1570373837611396
2024-11-19,14.0,0.8968778610041422,0.8968778610041422
2024-11-20,7.0,-0.39784297417111236,-0.39784297417111236
2024-11-21,8.0,-0.2128828548603617,-0.2128828548603617
2024-11-25,7.5,-0.30536291451573705,-0.30536291451573705
2024-11-26,5.5,-0.6752831531372383,-0.6752831531372383
2024-11-28,6.0,-0.582803093481863,-0.582803093481863
2024-11-29,9.5,0.06455732410576429,0.06455732410576429
2024-12-02,10.0,0.1570373837611396,0.1570373837611396
2024-12-03,8.0,-0.2128828548603617,-0.2128828548603617
2024-12-04,7.0,-0.39784297417111236,-0.39784297417111236
2024-12-05,9.0,-0.027922735549611045,-0.027922735549611045
2024-12-10,11.5,0.43447756272726556,0.43447756272726556
2024-12-13,6.5,-0.4903230338264877,-0.4903230338264877
2024-12-16,4.0,-0.9527233321033644,-0.9527233321033644
2024-12-17,7.5,-0.30536291451573705,-0.30536291451573705
2024-12-18,7.0,-0.39784297417111236,-0.39784297417111236
