Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.49901985468116744,-0.49901985468116744
2024-10-16,8.0,-0.22242649153533076,-0.22242649153533076
2024-10-17,4.5,-0.867811005542283,-0.867811005542283
2024-10-18,7.5,-0.31462427925060965,-0.31462427925060965
2024-10-21,12.5,0.6073535979021792,0.6073535979021792
2024-10-22,6.0,-0.5912176423964464,-0.5912176423964464
2024-10-23,4.5,-0.867811005542283,-0.867811005542283
2024-10-24,9.0,-0.03803091610477297,-0.03803091610477297
2024-10-28,9.0,-0.03803091610477297,-0.03803091610477297
2024-10-29,12.0,0.5151558101869004,0.5151558101869004
2024-11-04,9.5,0.054166871610505915,0.054166871610505915
2024-11-05,7.5,-0.31462427925060965,-0.31462427925060965
2024-11-06,26.5,3.1888916539299883,3.1888916539299883
2024-11-07,14.5,0.9761447487632948,0.9761447487632948
2024-11-11,6.5,-0.49901985468116744,-0.49901985468116744
2024-11-15,9.5,0.054166871610505915,0.054166871610505915
2024-11-18,10.0,0.1463646593257848,0.1463646593257848
2024-11-19,14.0,0.883946961048016,0.883946961048016
2024-11-20,7.0,-0.4068220669658885,-0.4068220669658885
2024-11-21,8.0,-0.22242649153533076,-0.22242649153533076
2024-11-25,7.5,-0.31462427925060965,-0.31462427925060965
2024-11-26,5.5,-0.6834154301117252,-0.6834154301117252
2024-11-28,6.0,-0.5912176423964464,-0.5912176423964464
2024-11-29,9.5,0.054166871610505915,0.054166871610505915
2024-12-02,10.0,0.1463646593257848,0.1463646593257848
2024-12-03,8.0,-0.22242649153533076,-0.22242649153533076
2024-12-04,7.0,-0.4068220669658885,-0.4068220669658885
2024-12-05,9.0,-0.03803091610477297,-0.03803091610477297
2024-12-10,11.5,0.42295802247162145,0.42295802247162145
2024-12-13,6.5,-0.49901985468116744,-0.49901985468116744
2024-12-16,4.0,-0.9600087932575618,-0.9600087932575618
2024-12-17,7.5,-0.31462427925060965,-0.31462427925060965
2024-12-18,7.0,-0.4068220669658885,-0.4068220669658885
2024-12-23,5.5,-0.6834154301117252,-0.6834154301117252
2024-12-26,4.0,-0.9600087932575618,-0.9600087932575618
2024-12-27,12.0,0.5151558101869004,0.5151558101869004
2024-12-30,5.5,-0.6834154301117252,-0.6834154301117252
2024-12-31,5.5,-0.6834154301117252,-0.6834154301117252
2025-01-02,12.5,0.6073535979021792,0.6073535979021792
2025-01-03,5.5,-0.6834154301117252,-0.6834154301117252
2025-01-06,10.0,0.1463646593257848,0.1463646593257848
2025-01-07,9.5,0.054166871610505915,0.054166871610505915
2025-01-08,8.5,-0.13022870382005186,-0.13022870382005186
