Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5033175893964646,-0.5033175893964646
2024-10-15,9.0,-0.07700467066416235,-0.07700467066416235
2024-10-16,8.0,-0.24752983815708327,-0.24752983815708327
2024-10-17,4.5,-0.8443679243823065,-0.8443679243823065
2024-10-18,7.5,-0.3327924219035437,-0.3327924219035437
2024-10-21,12.5,0.5198334155610608,0.5198334155610608
2024-10-22,6.0,-0.5885801731429251,-0.5885801731429251
2024-10-23,4.5,-0.8443679243823065,-0.8443679243823065
2024-10-24,9.0,-0.07700467066416235,-0.07700467066416235
2024-10-25,7.5,-0.3327924219035437,-0.3327924219035437
2024-10-28,9.0,-0.07700467066416235,-0.07700467066416235
2024-10-29,12.0,0.4345708318146003,0.4345708318146003
2024-11-04,9.5,0.008257913082298098,0.008257913082298098
2024-11-05,7.5,-0.3327924219035437,-0.3327924219035437
2024-11-06,26.5,2.9071857604619535,2.9071857604619535
2024-11-07,14.5,0.8608837505469026,0.8608837505469026
2024-11-08,10.5,0.178783080575219,0.178783080575219
2024-11-11,6.5,-0.5033175893964646,-0.5033175893964646
2024-11-12,12.0,0.4345708318146003,0.4345708318146003
2024-11-15,9.5,0.008257913082298098,0.008257913082298098
2024-11-18,10.0,0.09352049682875854,0.09352049682875854
2024-11-19,14.0,0.7756211668004421,0.7756211668004421
2024-11-20,7.0,-0.41805500565000414,-0.41805500565000414
2024-11-21,8.0,-0.24752983815708327,-0.24752983815708327
2024-11-22,9.0,-0.07700467066416235,-0.07700467066416235
2024-11-25,7.5,-0.3327924219035437,-0.3327924219035437
2024-11-26,5.5,-0.6738427568893856,-0.6738427568893856
2024-11-28,6.0,-0.5885801731429251,-0.5885801731429251
2024-11-29,9.5,0.008257913082298098,0.008257913082298098
2024-12-02,10.0,0.09352049682875854,0.09352049682875854
2024-12-03,8.0,-0.24752983815708327,-0.24752983815708327
2024-12-04,7.0,-0.41805500565000414,-0.41805500565000414
2024-12-05,9.0,-0.07700467066416235,-0.07700467066416235
2024-12-09,8.5,-0.1622672544106228,-0.1622672544106228
2024-12-10,11.5,0.34930824806813987,0.34930824806813987
2024-12-13,6.5,-0.5033175893964646,-0.5033175893964646
2024-12-16,4.0,-0.9296305081287669,-0.9296305081287669
2024-12-17,7.5,-0.3327924219035437,-0.3327924219035437
2024-12-18,7.0,-0.41805500565000414,-0.41805500565000414
2024-12-23,5.5,-0.6738427568893856,-0.6738427568893856
2024-12-26,4.0,-0.9296305081287669,-0.9296305081287669
2024-12-27,12.0,0.4345708318146003,0.4345708318146003
2024-12-30,5.5,-0.6738427568893856,-0.6738427568893856
2024-12-31,5.5,-0.6738427568893856,-0.6738427568893856
2025-01-02,12.5,0.5198334155610608,0.5198334155610608
2025-01-03,5.5,-0.6738427568893856,-0.6738427568893856
2025-01-06,10.0,0.09352049682875854,0.09352049682875854
2025-01-07,9.5,0.008257913082298098,0.008257913082298098
2025-01-08,8.5,-0.1622672544106228,-0.1622672544106228
2025-01-09,6.0,-0.5885801731429251,-0.5885801731429251
2025-01-13,5.0,-0.759105340635846,-0.759105340635846
2025-01-16,6.0,-0.5885801731429251,-0.5885801731429251
2025-01-17,7.0,-0.41805500565000414,-0.41805500565000414
2025-01-20,6.0,-0.5885801731429251,-0.5885801731429251
2025-01-21,10.5,0.178783080575219,0.178783080575219
2025-01-22,7.5,-0.3327924219035437,-0.3327924219035437
2025-01-23,10.0,0.09352049682875854,0.09352049682875854
2025-01-24,7.5,-0.3327924219035437,-0.3327924219035437
2025-01-27,18.0,1.4577218367721259,1.4577218367721259
2025-01-28,6.5,-0.5033175893964646,-0.5033175893964646
2025-01-29,5.0,-0.759105340635846,-0.759105340635846
2025-02-03,10.0,0.09352049682875854,0.09352049682875854
2025-02-04,9.5,0.008257913082298098,0.008257913082298098
2025-02-05,9.0,-0.07700467066416235,-0.07700467066416235
2025-02-06,6.004028320312273,-0.5878932431469597,-0.5878932431469597
2025-02-10,7.0,-0.41805500565000414,-0.41805500565000414
2025-02-11,8.5,-0.1622672544106228,-0.1622672544106228
2025-02-14,5.5,-0.6738427568893856,-0.6738427568893856
2025-02-17,4.0,-0.9296305081287669,-0.9296305081287669
2025-02-18,3.5,-1.0148930918752272,-1.0148930918752272
2025-02-19,7.0,-0.41805500565000414,-0.41805500565000414
2025-02-20,6.0,-0.5885801731429251,-0.5885801731429251
2025-02-21,4.5,-0.8443679243823065,-0.8443679243823065
2025-02-24,6.5,-0.5033175893964646,-0.5033175893964646
2025-02-25,11.0,0.2640456643216795,0.2640456643216795
2025-02-26,8.5,-0.1622672544106228,-0.1622672544106228
2025-03-03,11.5,0.34930824806813987,0.34930824806813987
2025-03-04,13.5,0.6903585830539817,0.6903585830539817
2025-03-05,12.5,0.5198334155610608,0.5198334155610608
2025-03-06,10.5,0.178783080575219,0.178783080575219
2025-03-10,15.0,0.946146334293363,0.946146334293363
