Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5142244874300735,-0.5142244874300735
2024-10-15,9.0,-0.010160018492866416,-0.010160018492866416
2024-10-16,8.0,-0.21178580606774927,-0.21178580606774927
2024-10-17,4.5,-0.9174760625798393,-0.9174760625798393
2024-10-18,7.5,-0.31259869985519073,-0.31259869985519073
2024-10-21,12.5,0.6955302380192236,0.6955302380192236
2024-10-22,6.0,-0.6150373812175151,-0.6150373812175151
2024-10-23,4.5,-0.9174760625798393,-0.9174760625798393
2024-10-24,9.0,-0.010160018492866416,-0.010160018492866416
2024-10-25,7.5,-0.31259869985519073,-0.31259869985519073
2024-10-28,9.0,-0.010160018492866416,-0.010160018492866416
2024-10-29,12.0,0.5947173442317821,0.5947173442317821
2024-11-04,9.5,0.09065287529457501,0.09065287529457501
2024-11-05,7.5,-0.31259869985519073,-0.31259869985519073
2024-11-06,26.5,3.518291264067584,3.518291264067584
2024-11-07,14.5,1.0987818131689893,1.0987818131689893
2024-11-08,10.5,0.29227866286945786,0.29227866286945786
2024-11-11,6.5,-0.5142244874300735,-0.5142244874300735
2024-11-12,12.0,0.5947173442317821,0.5947173442317821
2024-11-15,9.5,0.09065287529457501,0.09065287529457501
2024-11-18,10.0,0.19146576908201646,0.19146576908201646
2024-11-19,14.0,0.9979689193815479,0.9979689193815479
2024-11-20,7.0,-0.41341159364263214,-0.41341159364263214
2024-11-21,8.0,-0.21178580606774927,-0.21178580606774927
2024-11-22,9.0,-0.010160018492866416,-0.010160018492866416
2024-11-25,7.5,-0.31259869985519073,-0.31259869985519073
2024-11-26,5.5,-0.7158502750049565,-0.7158502750049565
2024-11-28,6.0,-0.6150373812175151,-0.6150373812175151
2024-11-29,9.5,0.09065287529457501,0.09065287529457501
2024-12-02,10.0,0.19146576908201646,0.19146576908201646
2024-12-03,8.0,-0.21178580606774927,-0.21178580606774927
2024-12-04,7.0,-0.41341159364263214,-0.41341159364263214
2024-12-05,9.0,-0.010160018492866416,-0.010160018492866416
2024-12-09,8.5,-0.11097291228030785,-0.11097291228030785
2024-12-10,11.5,0.4939044504443407,0.4939044504443407
2024-12-13,6.5,-0.5142244874300735,-0.5142244874300735
2024-12-16,4.0,-1.0182889563672808,-1.0182889563672808
2024-12-17,7.5,-0.31259869985519073,-0.31259869985519073
2024-12-18,7.0,-0.41341159364263214,-0.41341159364263214
2024-12-23,5.5,-0.7158502750049565,-0.7158502750049565
2024-12-26,4.0,-1.0182889563672808,-1.0182889563672808
2024-12-27,12.0,0.5947173442317821,0.5947173442317821
2024-12-30,5.5,-0.7158502750049565,-0.7158502750049565
2024-12-31,5.5,-0.7158502750049565,-0.7158502750049565
2025-01-02,12.5,0.6955302380192236,0.6955302380192236
2025-01-03,5.5,-0.7158502750049565,-0.7158502750049565
2025-01-06,10.0,0.19146576908201646,0.19146576908201646
2025-01-07,9.5,0.09065287529457501,0.09065287529457501
2025-01-08,8.5,-0.11097291228030785,-0.11097291228030785
2025-01-09,6.0,-0.6150373812175151,-0.6150373812175151
2025-01-13,5.0,-0.8166631687923979,-0.8166631687923979
2025-01-16,6.0,-0.6150373812175151,-0.6150373812175151
2025-01-17,7.0,-0.41341159364263214,-0.41341159364263214
2025-01-20,6.0,-0.6150373812175151,-0.6150373812175151
2025-01-21,10.5,0.29227866286945786,0.29227866286945786
2025-01-22,7.5,-0.31259869985519073,-0.31259869985519073
2025-01-23,10.0,0.19146576908201646,0.19146576908201646
2025-01-24,7.5,-0.31259869985519073,-0.31259869985519073
2025-01-27,18.0,1.8044720696810794,1.8044720696810794
2025-01-28,6.5,-0.5142244874300735,-0.5142244874300735
2025-01-29,5.0,-0.8166631687923979,-0.8166631687923979
2025-02-03,10.0,0.19146576908201646,0.19146576908201646
2025-02-04,9.5,0.09065287529457501,0.09065287529457501
2025-02-05,9.0,-0.010160018492866416,-0.010160018492866416
2025-02-06,6.004028320312273,-0.6142251679619491,-0.6142251679619491
2025-02-10,7.0,-0.41341159364263214,-0.41341159364263214
2025-02-11,8.5,-0.11097291228030785,-0.11097291228030785
2025-02-14,5.5,-0.7158502750049565,-0.7158502750049565
2025-02-17,4.0,-1.0182889563672808,-1.0182889563672808
2025-02-18,3.5,-1.119101850154722,-1.119101850154722
2025-02-19,7.0,-0.41341159364263214,-0.41341159364263214
2025-02-20,6.0,-0.6150373812175151,-0.6150373812175151
2025-02-21,4.5,-0.9174760625798393,-0.9174760625798393
2025-02-24,6.5,-0.5142244874300735,-0.5142244874300735
2025-02-25,11.0,0.3930915566568993,0.3930915566568993
2025-02-26,8.5,-0.11097291228030785,-0.11097291228030785
2025-03-03,11.5,0.4939044504443407,0.4939044504443407
2025-03-04,13.5,0.8971560255941065,0.8971560255941065
2025-03-05,12.5,0.6955302380192236,0.6955302380192236
2025-03-06,10.5,0.29227866286945786,0.29227866286945786
2025-03-10,15.0,1.1995947069564308,1.1995947069564308
2025-03-11,10.0,0.19146576908201646,0.19146576908201646
2025-03-14,9.0,-0.010160018492866416,-0.010160018492866416
2025-03-17,8.0,-0.21178580606774927,-0.21178580606774927
2025-03-18,9.0,-0.010160018492866416,-0.010160018492866416
2025-03-19,6.5,-0.5142244874300735,-0.5142244874300735
2025-03-20,9.0,-0.010160018492866416,-0.010160018492866416
2025-03-21,8.5,-0.11097291228030785,-0.11097291228030785
2025-03-24,5.5,-0.7158502750049565,-0.7158502750049565
2025-03-25,9.0,-0.010160018492866416,-0.010160018492866416
2025-03-26,6.004028320312273,-0.6142251679619491,-0.6142251679619491
2025-03-31,6.5,-0.5142244874300735,-0.5142244874300735
2025-04-01,10.0,0.19146576908201646,0.19146576908201646
2025-04-02,10.5,0.29227866286945786,0.29227866286945786
2025-04-03,12.0,0.5947173442317821,0.5947173442317821
2025-04-04,25.0,3.2158525827052595,3.2158525827052595
2025-04-07,29.0,4.022355733004791,4.022355733004791
2025-04-08,16.0,1.4012204945313136,1.4012204945313136
2025-04-09,50.5,8.357310165864773,8.357310165864773
2025-04-14,10.5,0.29227866286945786,0.29227866286945786
2025-04-15,15.5,1.3004076007438723,1.3004076007438723
2025-04-16,10.004028320312273,0.1922779823375823,0.1922779823375823
2025-04-17,6.5,-0.5142244874300735,-0.5142244874300735
2025-04-21,9.0,-0.010160018492866416,-0.010160018492866416
2025-04-22,7.5,-0.31259869985519073,-0.31259869985519073
2025-04-23,12.5,0.6955302380192236,0.6955302380192236
2025-04-24,6.0,-0.6150373812175151,-0.6150373812175151
2025-04-25,8.5,-0.11097291228030785,-0.11097291228030785
2025-04-28,8.5,-0.11097291228030785,-0.11097291228030785
2025-04-29,8.0,-0.21178580606774927,-0.21178580606774927
2025-05-01,10.0,0.19146576908201646,0.19146576908201646
2025-05-05,4.0,-1.0182889563672808,-1.0182889563672808
2025-05-06,7.5,-0.31259869985519073,-0.31259869985519073
2025-05-07,6.5,-0.5142244874300735,-0.5142244874300735
2025-05-08,6.5,-0.5142244874300735,-0.5142244874300735
2025-05-09,7.5,-0.31259869985519073,-0.31259869985519073
2025-05-12,10.5,0.29227866286945786,0.29227866286945786
2025-05-14,6.5,-0.5142244874300735,-0.5142244874300735
2025-05-16,6.5,-0.5142244874300735,-0.5142244874300735
2025-05-19,11.5,0.4939044504443407,0.4939044504443407
2025-05-20,10.0,0.19146576908201646,0.19146576908201646
2025-05-21,8.5,-0.11097291228030785,-0.11097291228030785
2025-05-22,5.5,-0.7158502750049565,-0.7158502750049565
2025-05-23,9.5,0.09065287529457501,0.09065287529457501
2025-05-26,7.0,-0.41341159364263214,-0.41341159364263214
2025-05-27,11.5,0.4939044504443407,0.4939044504443407
