Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5151603140571026,-0.5151603140571026
2024-10-15,9.0,-0.03413197631814226,-0.03413197631814226
2024-10-16,8.0,-0.2265433114137264,-0.2265433114137264
2024-10-17,4.5,-0.899982984248271,-0.899982984248271
2024-10-18,7.5,-0.3227489789615185,-0.3227489789615185
2024-10-21,12.5,0.6393076965164023,0.6393076965164023
2024-10-22,6.0,-0.6113659816048947,-0.6113659816048947
2024-10-23,4.5,-0.899982984248271,-0.899982984248271
2024-10-24,9.0,-0.03413197631814226,-0.03413197631814226
2024-10-25,7.5,-0.3227489789615185,-0.3227489789615185
2024-10-28,9.0,-0.03413197631814226,-0.03413197631814226
2024-10-29,12.0,0.5431020289686103,0.5431020289686103
2024-11-04,9.5,0.06207369122964983,0.06207369122964983
2024-11-05,7.5,-0.3227489789615185,-0.3227489789615185
2024-11-06,26.5,3.33306638785458,3.33306638785458
2024-11-07,14.5,1.0241303667075707,1.0241303667075707
2024-11-08,10.5,0.254485026325234,0.254485026325234
2024-11-11,6.5,-0.5151603140571026,-0.5151603140571026
2024-11-12,12.0,0.5431020289686103,0.5431020289686103
2024-11-15,9.5,0.06207369122964983,0.06207369122964983
2024-11-18,10.0,0.1582793587774419,0.1582793587774419
2024-11-19,14.0,0.9279246991597786,0.9279246991597786
2024-11-20,7.0,-0.4189546465093106,-0.4189546465093106
2024-11-21,8.0,-0.2265433114137264,-0.2265433114137264
2024-11-22,9.0,-0.03413197631814226,-0.03413197631814226
2024-11-25,7.5,-0.3227489789615185,-0.3227489789615185
2024-11-26,5.5,-0.7075716491526868,-0.7075716491526868
2024-11-28,6.0,-0.6113659816048947,-0.6113659816048947
2024-11-29,9.5,0.06207369122964983,0.06207369122964983
2024-12-02,10.0,0.1582793587774419,0.1582793587774419
2024-12-03,8.0,-0.2265433114137264,-0.2265433114137264
2024-12-04,7.0,-0.4189546465093106,-0.4189546465093106
2024-12-05,9.0,-0.03413197631814226,-0.03413197631814226
2024-12-09,8.5,-0.13033764386593433,-0.13033764386593433
2024-12-10,11.5,0.4468963614208181,0.4468963614208181
2024-12-13,6.5,-0.5151603140571026,-0.5151603140571026
2024-12-16,4.0,-0.9961886517960631,-0.9961886517960631
2024-12-17,7.5,-0.3227489789615185,-0.3227489789615185
2024-12-18,7.0,-0.4189546465093106,-0.4189546465093106
2024-12-23,5.5,-0.7075716491526868,-0.7075716491526868
2024-12-26,4.0,-0.9961886517960631,-0.9961886517960631
2024-12-27,12.0,0.5431020289686103,0.5431020289686103
2024-12-30,5.5,-0.7075716491526868,-0.7075716491526868
2024-12-31,5.5,-0.7075716491526868,-0.7075716491526868
2025-01-02,12.5,0.6393076965164023,0.6393076965164023
2025-01-03,5.5,-0.7075716491526868,-0.7075716491526868
2025-01-06,10.0,0.1582793587774419,0.1582793587774419
2025-01-07,9.5,0.06207369122964983,0.06207369122964983
2025-01-08,8.5,-0.13033764386593433,-0.13033764386593433
2025-01-09,6.0,-0.6113659816048947,-0.6113659816048947
2025-01-13,5.0,-0.8037773167004789,-0.8037773167004789
2025-01-16,6.0,-0.6113659816048947,-0.6113659816048947
2025-01-17,7.0,-0.4189546465093106,-0.4189546465093106
2025-01-20,6.0,-0.6113659816048947,-0.6113659816048947
2025-01-21,10.5,0.254485026325234,0.254485026325234
2025-01-22,7.5,-0.3227489789615185,-0.3227489789615185
2025-01-23,10.0,0.1582793587774419,0.1582793587774419
2025-01-24,7.5,-0.3227489789615185,-0.3227489789615185
2025-01-27,18.0,1.6975700395421152,1.6975700395421152
2025-01-28,6.5,-0.5151603140571026,-0.5151603140571026
2025-01-29,5.0,-0.8037773167004789,-0.8037773167004789
2025-02-03,10.0,0.1582793587774419,0.1582793587774419
2025-02-04,9.5,0.06207369122964983,0.06207369122964983
2025-02-05,9.0,-0.03413197631814226,-0.03413197631814226
2025-02-06,6.004028320312273,-0.6105908871154178,-0.6105908871154178
2025-02-10,7.0,-0.4189546465093106,-0.4189546465093106
2025-02-11,8.5,-0.13033764386593433,-0.13033764386593433
2025-02-14,5.5,-0.7075716491526868,-0.7075716491526868
2025-02-17,4.0,-0.9961886517960631,-0.9961886517960631
2025-02-18,3.5,-1.0923943193438552,-1.0923943193438552
2025-02-19,7.0,-0.4189546465093106,-0.4189546465093106
2025-02-20,6.0,-0.6113659816048947,-0.6113659816048947
2025-02-21,4.5,-0.899982984248271,-0.899982984248271
2025-02-24,6.5,-0.5151603140571026,-0.5151603140571026
2025-02-25,11.0,0.3506906938730261,0.3506906938730261
2025-02-26,8.5,-0.13033764386593433,-0.13033764386593433
2025-03-03,11.5,0.4468963614208181,0.4468963614208181
2025-03-04,13.5,0.8317190316119865,0.8317190316119865
2025-03-05,12.5,0.6393076965164023,0.6393076965164023
2025-03-06,10.5,0.254485026325234,0.254485026325234
2025-03-10,15.0,1.1203360342553628,1.1203360342553628
2025-03-11,10.0,0.1582793587774419,0.1582793587774419
2025-03-14,9.0,-0.03413197631814226,-0.03413197631814226
2025-03-17,8.0,-0.2265433114137264,-0.2265433114137264
2025-03-18,9.0,-0.03413197631814226,-0.03413197631814226
2025-03-19,6.5,-0.5151603140571026,-0.5151603140571026
2025-03-20,9.0,-0.03413197631814226,-0.03413197631814226
2025-03-21,8.5,-0.13033764386593433,-0.13033764386593433
2025-03-24,5.5,-0.7075716491526868,-0.7075716491526868
2025-03-25,9.0,-0.03413197631814226,-0.03413197631814226
2025-03-26,6.004028320312273,-0.6105908871154178,-0.6105908871154178
2025-03-31,6.5,-0.5151603140571026,-0.5151603140571026
2025-04-01,10.0,0.1582793587774419,0.1582793587774419
2025-04-02,10.5,0.254485026325234,0.254485026325234
2025-04-03,12.0,0.5431020289686103,0.5431020289686103
2025-04-04,25.0,3.0444493852112045,3.0444493852112045
2025-04-07,29.0,3.8140947255935407,3.8140947255935407
2025-04-08,16.0,1.3127473693509468,1.3127473693509468
