Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5406377721976035,-0.5406377721976035
2024-10-16,8.0,-0.12150428142234124,-0.12150428142234124
2024-10-17,4.5,-1.09948242656462,-1.09948242656462
2024-10-18,7.5,-0.2612154450140953,-0.2612154450140953
2024-10-21,12.5,1.1358961909034455,1.1358961909034455
2024-10-22,6.0,-0.6803489357893576,-0.6803489357893576
2024-10-23,4.5,-1.09948242656462,-1.09948242656462
2024-10-24,9.0,0.15791804576116694,0.15791804576116694
2024-10-28,9.0,0.15791804576116694,0.15791804576116694
2024-10-29,12.0,0.9961850273116915,0.9961850273116915
2024-11-04,9.5,0.29762920935292103,0.29762920935292103
2024-11-05,7.5,-0.2612154450140953,-0.2612154450140953
2024-11-06,26.5,5.04780877147256,5.04780877147256
2024-11-07,14.5,1.694740845270462,1.694740845270462
2024-11-11,6.5,-0.5406377721976035,-0.5406377721976035
2024-11-15,9.5,0.29762920935292103,0.29762920935292103
2024-11-18,10.0,0.4373403729446751,0.4373403729446751
2024-11-19,14.0,1.5550296816787077,1.5550296816787077
2024-11-20,7.0,-0.4009266086058494,-0.4009266086058494
2024-11-21,8.0,-0.12150428142234124,-0.12150428142234124
2024-11-25,7.5,-0.2612154450140953,-0.2612154450140953
2024-11-26,5.5,-0.8200600993811117,-0.8200600993811117
2024-11-28,6.0,-0.6803489357893576,-0.6803489357893576
2024-11-29,9.5,0.29762920935292103,0.29762920935292103
2024-12-02,10.0,0.4373403729446751,0.4373403729446751
2024-12-03,8.0,-0.12150428142234124,-0.12150428142234124
2024-12-04,7.0,-0.4009266086058494,-0.4009266086058494
2024-12-05,9.0,0.15791804576116694,0.15791804576116694
2024-12-10,11.5,0.8564738637199374,0.8564738637199374
2024-12-13,6.5,-0.5406377721976035,-0.5406377721976035
2024-12-16,4.0,-1.239193590156374,-1.239193590156374
2024-12-17,7.5,-0.2612154450140953,-0.2612154450140953
2024-12-18,7.0,-0.4009266086058494,-0.4009266086058494
2024-12-23,5.5,-0.8200600993811117,-0.8200600993811117
2024-12-26,4.0,-1.239193590156374,-1.239193590156374
2024-12-27,12.0,0.9961850273116915,0.9961850273116915
2024-12-30,5.5,-0.8200600993811117,-0.8200600993811117
2024-12-31,5.5,-0.8200600993811117,-0.8200600993811117
2025-01-02,12.5,1.1358961909034455,1.1358961909034455
2025-01-03,5.5,-0.8200600993811117,-0.8200600993811117
2025-01-06,10.0,0.4373403729446751,0.4373403729446751
2025-01-07,9.5,0.29762920935292103,0.29762920935292103
2025-01-08,8.5,0.018206882169412856,0.018206882169412856
2025-01-09,6.0,-0.6803489357893576,-0.6803489357893576
2025-01-16,6.0,-0.6803489357893576,-0.6803489357893576
2025-01-17,7.0,-0.4009266086058494,-0.4009266086058494
2025-01-20,6.0,-0.6803489357893576,-0.6803489357893576
2025-01-21,10.5,0.5770515365364292,0.5770515365364292
2025-01-22,7.5,-0.2612154450140953,-0.2612154450140953
2025-01-23,10.0,0.4373403729446751,0.4373403729446751
2025-01-27,18.0,2.6727189904127404,2.6727189904127404
2025-01-28,6.5,-0.5406377721976035,-0.5406377721976035
2025-01-29,5.0,-0.9597712629728657,-0.9597712629728657
2025-02-03,10.0,0.4373403729446751,0.4373403729446751
2025-02-04,9.5,0.29762920935292103,0.29762920935292103
2025-02-05,9.0,0.15791804576116694,0.15791804576116694
2025-02-06,6.004028320312273,-0.6792233331530617,-0.6792233331530617
2025-02-11,8.5,0.018206882169412856,0.018206882169412856
2025-02-14,5.5,-0.8200600993811117,-0.8200600993811117
2025-02-17,4.0,-1.239193590156374,-1.239193590156374
2025-02-18,3.5,-1.378904753748128,-1.378904753748128
2025-02-19,7.0,-0.4009266086058494,-0.4009266086058494
2025-02-20,6.0,-0.6803489357893576,-0.6803489357893576
2025-02-24,6.5,-0.5406377721976035,-0.5406377721976035
2025-02-25,11.0,0.7167627001281833,0.7167627001281833
2025-02-26,8.5,0.018206882169412856,0.018206882169412856
2025-03-03,10.5,0.5770515365364292,0.5770515365364292
2025-03-04,13.5,1.4153185180869536,1.4153185180869536
2025-03-05,10.5,0.5770515365364292,0.5770515365364292
