Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.40691765441160194,0.40691765441160194
2024-10-15,9.0,0.2615899206931727,0.2615899206931727
2024-10-16,8.0,-0.029065546743685743,-0.029065546743685743
2024-10-17,4.5,-1.0463596827726904,-1.0463596827726904
2024-10-18,7.5,-0.17439328046211497,-0.17439328046211497
2024-10-21,12.5,1.2788840567221773,1.2788840567221773
2024-10-22,6.0,-0.6103764816174027,-0.6103764816174027
2024-10-23,4.5,-1.0463596827726904,-1.0463596827726904
2024-10-25,7.5,-0.17439328046211497,-0.17439328046211497
2024-10-28,9.0,0.2615899206931727,0.2615899206931727
2024-11-01,10.0,0.5522453881300312,0.5522453881300312
2024-11-04,9.5,0.40691765441160194,0.40691765441160194
2024-11-05,7.5,-0.17439328046211497,-0.17439328046211497
2024-11-06,26.5,5.3480606008381955,5.3480606008381955
2024-11-08,10.5,0.6975731218484604,0.6975731218484604
2024-11-14,8.0,-0.029065546743685743,-0.029065546743685743
2024-11-15,9.5,0.40691765441160194,0.40691765441160194
2024-11-18,10.0,0.5522453881300312,0.5522453881300312
2024-11-19,14.0,1.714867257877465,1.714867257877465
2024-11-20,7.0,-0.3197210141805442,-0.3197210141805442
2024-11-22,9.0,0.2615899206931727,0.2615899206931727
2024-11-25,7.5,-0.17439328046211497,-0.17439328046211497
2024-11-27,9.5,0.40691765441160194,0.40691765441160194
2024-11-28,6.0,-0.6103764816174027,-0.6103764816174027
2024-11-29,9.5,0.40691765441160194,0.40691765441160194
2024-12-02,10.0,0.5522453881300312,0.5522453881300312
2024-12-03,8.0,-0.029065546743685743,-0.029065546743685743
2024-12-04,7.0,-0.3197210141805442,-0.3197210141805442
2024-12-06,6.0,-0.6103764816174027,-0.6103764816174027
2024-12-09,8.5,0.1162621869747435,0.1162621869747435
2024-12-12,6.0,-0.6103764816174027,-0.6103764816174027
2024-12-13,6.5,-0.46504874789897344,-0.46504874789897344
2024-12-16,4.0,-1.1916874164911195,-1.1916874164911195
2024-12-17,7.5,-0.17439328046211497,-0.17439328046211497
2024-12-20,6.0,-0.6103764816174027,-0.6103764816174027
2024-12-23,5.5,-0.7557042153358319,-0.7557042153358319
2024-12-26,4.0,-1.1916874164911195,-1.1916874164911195
2024-12-27,12.0,1.1335563230037482,1.1335563230037482
2024-12-30,5.5,-0.7557042153358319,-0.7557042153358319
2024-12-31,5.5,-0.7557042153358319,-0.7557042153358319
2025-01-02,12.5,1.2788840567221773,1.2788840567221773
2025-01-03,5.5,-0.7557042153358319,-0.7557042153358319
2025-01-06,10.0,0.5522453881300312,0.5522453881300312
2025-01-07,9.5,0.40691765441160194,0.40691765441160194
2025-01-08,8.5,0.1162621869747435,0.1162621869747435
2025-01-09,6.0,-0.6103764816174027,-0.6103764816174027
2025-01-10,3.5,-1.3370151502095489,-1.3370151502095489
2025-01-13,5.0,-0.9010319490542612,-0.9010319490542612
2025-01-14,9.0,0.2615899206931727,0.2615899206931727
2025-01-15,5.0,-0.9010319490542612,-0.9010319490542612
2025-01-16,6.0,-0.6103764816174027,-0.6103764816174027
2025-01-17,7.0,-0.3197210141805442,-0.3197210141805442
2025-01-20,6.0,-0.6103764816174027,-0.6103764816174027
2025-01-21,10.5,0.6975731218484604,0.6975731218484604
2025-01-22,7.5,-0.17439328046211497,-0.17439328046211497
