Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.426669326135089,0.426669326135089
2024-10-15,9.0,0.28186034271954374,0.28186034271954374
2024-10-16,8.0,-0.0077576241115468484,-0.0077576241115468484
2024-10-17,4.5,-1.021420508020364,-1.021420508020364
2024-10-18,7.5,-0.15256660752709214,-0.15256660752709214
2024-10-21,12.5,1.2955232266283607,1.2955232266283607
2024-10-22,6.0,-0.586993557773728,-0.586993557773728
2024-10-23,4.5,-1.021420508020364,-1.021420508020364
2024-10-25,7.5,-0.15256660752709214,-0.15256660752709214
2024-10-28,9.0,0.28186034271954374,0.28186034271954374
2024-11-01,10.0,0.5714783095506343,0.5714783095506343
2024-11-04,9.5,0.426669326135089,0.426669326135089
2024-11-05,7.5,-0.15256660752709214,-0.15256660752709214
2024-11-06,26.5,5.350174762263628,5.350174762263628
2024-11-08,10.5,0.7162872929661797,0.7162872929661797
2024-11-14,8.0,-0.0077576241115468484,-0.0077576241115468484
2024-11-15,9.5,0.426669326135089,0.426669326135089
2024-11-18,10.0,0.5714783095506343,0.5714783095506343
2024-11-19,14.0,1.7299501768749967,1.7299501768749967
2024-11-20,7.0,-0.29737559094263744,-0.29737559094263744
2024-11-22,9.0,0.28186034271954374,0.28186034271954374
2024-11-25,7.5,-0.15256660752709214,-0.15256660752709214
2024-11-27,9.5,0.426669326135089,0.426669326135089
2024-11-28,6.0,-0.586993557773728,-0.586993557773728
2024-11-29,9.5,0.426669326135089,0.426669326135089
2024-12-02,10.0,0.5714783095506343,0.5714783095506343
2024-12-03,8.0,-0.0077576241115468484,-0.0077576241115468484
2024-12-04,7.0,-0.29737559094263744,-0.29737559094263744
2024-12-06,6.0,-0.586993557773728,-0.586993557773728
2024-12-09,8.5,0.13705135930399845,0.13705135930399845
2024-12-12,6.0,-0.586993557773728,-0.586993557773728
2024-12-13,6.5,-0.4421845743581827,-0.4421845743581827
2024-12-16,4.0,-1.1662294914359093,-1.1662294914359093
2024-12-17,7.5,-0.15256660752709214,-0.15256660752709214
2024-12-20,6.0,-0.586993557773728,-0.586993557773728
2024-12-23,5.5,-0.7318025411892733,-0.7318025411892733
2024-12-26,4.0,-1.1662294914359093,-1.1662294914359093
2024-12-27,12.0,1.1507142432128155,1.1507142432128155
2024-12-30,5.5,-0.7318025411892733,-0.7318025411892733
2024-12-31,5.5,-0.7318025411892733,-0.7318025411892733
2025-01-02,12.5,1.2955232266283607,1.2955232266283607
2025-01-03,5.5,-0.7318025411892733,-0.7318025411892733
2025-01-06,10.0,0.5714783095506343,0.5714783095506343
2025-01-07,9.5,0.426669326135089,0.426669326135089
2025-01-08,8.5,0.13705135930399845,0.13705135930399845
2025-01-09,6.0,-0.586993557773728,-0.586993557773728
2025-01-10,3.5,-1.3110384748514545,-1.3110384748514545
2025-01-13,5.0,-0.8766115246048186,-0.8766115246048186
2025-01-14,9.0,0.28186034271954374,0.28186034271954374
2025-01-15,5.0,-0.8766115246048186,-0.8766115246048186
2025-01-16,6.0,-0.586993557773728,-0.586993557773728
2025-01-17,7.0,-0.29737559094263744,-0.29737559094263744
2025-01-20,6.0,-0.586993557773728,-0.586993557773728
2025-01-21,10.5,0.7162872929661797,0.7162872929661797
2025-01-22,7.5,-0.15256660752709214,-0.15256660752709214
2025-01-23,4.0,-1.1662294914359093,-1.1662294914359093
