Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.491766378328441,-0.491766378328441
2024-10-16,8.0,-0.07025233976120586,-0.07025233976120586
2024-10-17,4.5,-1.0537850964180877,-1.0537850964180877
2024-10-18,7.5,-0.21075701928361756,-0.21075701928361756
2024-10-21,12.5,1.1942897759404996,1.1942897759404996
2024-10-22,6.0,-0.6322710578508527,-0.6322710578508527
2024-10-23,4.5,-1.0537850964180877,-1.0537850964180877
2024-10-24,9.0,0.21075701928361756,0.21075701928361756
2024-10-28,9.0,0.21075701928361756,0.21075701928361756
2024-10-29,12.0,1.0537850964180877,1.0537850964180877
2024-11-04,9.5,0.35126169880602925,0.35126169880602925
2024-11-05,7.5,-0.21075701928361756,-0.21075701928361756
2024-11-06,26.5,5.128420802568027,5.128420802568027
2024-11-07,14.5,1.7563084940301463,1.7563084940301463
2024-11-11,6.5,-0.491766378328441,-0.491766378328441
2024-11-15,9.5,0.35126169880602925,0.35126169880602925
2024-11-18,10.0,0.491766378328441,0.491766378328441
2024-11-19,14.0,1.6158038145077347,1.6158038145077347
2024-11-20,7.0,-0.35126169880602925,-0.35126169880602925
2024-11-21,8.0,-0.07025233976120586,-0.07025233976120586
2024-11-25,7.5,-0.21075701928361756,-0.21075701928361756
2024-11-26,5.5,-0.7727757373732644,-0.7727757373732644
2024-11-28,6.0,-0.6322710578508527,-0.6322710578508527
2024-11-29,9.5,0.35126169880602925,0.35126169880602925
2024-12-02,10.0,0.491766378328441,0.491766378328441
2024-12-03,8.0,-0.07025233976120586,-0.07025233976120586
2024-12-04,7.0,-0.35126169880602925,-0.35126169880602925
2024-12-05,9.0,0.21075701928361756,0.21075701928361756
2024-12-10,11.5,0.9132804168956761,0.9132804168956761
2024-12-13,6.5,-0.491766378328441,-0.491766378328441
2024-12-16,4.0,-1.1942897759404996,-1.1942897759404996
2024-12-17,7.5,-0.21075701928361756,-0.21075701928361756
2024-12-18,7.0,-0.35126169880602925,-0.35126169880602925
2024-12-23,5.5,-0.7727757373732644,-0.7727757373732644
2024-12-26,4.0,-1.1942897759404996,-1.1942897759404996
2024-12-27,12.0,1.0537850964180877,1.0537850964180877
2024-12-30,5.5,-0.7727757373732644,-0.7727757373732644
2024-12-31,5.5,-0.7727757373732644,-0.7727757373732644
2025-01-02,12.5,1.1942897759404996,1.1942897759404996
2025-01-03,5.5,-0.7727757373732644,-0.7727757373732644
2025-01-06,10.0,0.491766378328441,0.491766378328441
2025-01-07,9.5,0.35126169880602925,0.35126169880602925
2025-01-08,8.5,0.07025233976120586,0.07025233976120586
2025-01-09,6.0,-0.6322710578508527,-0.6322710578508527
2025-01-10,3.5,-1.3347944554629112,-1.3347944554629112
2025-01-13,5.0,-0.9132804168956761,-0.9132804168956761
2025-01-14,9.0,0.21075701928361756,0.21075701928361756
2025-01-15,5.0,-0.9132804168956761,-0.9132804168956761
2025-01-16,6.0,-0.6322710578508527,-0.6322710578508527
2025-01-17,7.0,-0.35126169880602925,-0.35126169880602925
2025-01-20,6.0,-0.6322710578508527,-0.6322710578508527
2025-01-21,10.5,0.6322710578508527,0.6322710578508527
2025-01-22,7.5,-0.21075701928361756,-0.21075701928361756
2025-01-23,10.0,0.491766378328441,0.491766378328441
2025-01-24,7.5,-0.21075701928361756,-0.21075701928361756
2025-01-27,9.0,0.21075701928361756,0.21075701928361756
