Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.478606679582511,-0.478606679582511
2024-10-16,8.0,-0.22070240137463035,-0.22070240137463035
2024-10-17,4.5,-0.8224790505263518,-0.8224790505263518
2024-10-18,7.5,-0.30667049411059055,-0.30667049411059055
2024-10-21,12.5,0.5530104332490117,0.5530104332490117
2024-10-22,6.0,-0.5645747723184712,-0.5645747723184712
2024-10-23,4.5,-0.8224790505263518,-0.8224790505263518
2024-10-24,9.0,-0.04876621590270991,-0.04876621590270991
2024-10-28,9.0,-0.04876621590270991,-0.04876621590270991
2024-10-29,12.0,0.4670423405130514,0.4670423405130514
2024-11-04,9.5,0.03720187683325031,0.03720187683325031
2024-11-05,7.5,-0.30667049411059055,-0.30667049411059055
2024-11-06,26.5,2.960117029855898,2.960117029855898
2024-11-07,14.5,0.8968828041928525,0.8968828041928525
2024-11-11,6.5,-0.478606679582511,-0.478606679582511
2024-11-15,9.5,0.03720187683325031,0.03720187683325031
2024-11-18,10.0,0.12316996956921053,0.12316996956921053
2024-11-19,14.0,0.8109147114568923,0.8109147114568923
2024-11-20,7.0,-0.3926385868465508,-0.3926385868465508
2024-11-21,8.0,-0.22070240137463035,-0.22070240137463035
2024-11-25,7.5,-0.30667049411059055,-0.30667049411059055
2024-11-26,5.5,-0.6505428650544315,-0.6505428650544315
2024-11-28,6.0,-0.5645747723184712,-0.5645747723184712
2024-11-29,9.5,0.03720187683325031,0.03720187683325031
2024-12-02,10.0,0.12316996956921053,0.12316996956921053
2024-12-03,8.0,-0.22070240137463035,-0.22070240137463035
2024-12-04,7.0,-0.3926385868465508,-0.3926385868465508
2024-12-05,9.0,-0.04876621590270991,-0.04876621590270991
2024-12-10,11.5,0.3810742477770912,0.3810742477770912
2024-12-13,6.5,-0.478606679582511,-0.478606679582511
2024-12-16,4.0,-0.9084471432623121,-0.9084471432623121
2024-12-17,7.5,-0.30667049411059055,-0.30667049411059055
2024-12-18,7.0,-0.3926385868465508,-0.3926385868465508
2024-12-23,5.5,-0.6505428650544315,-0.6505428650544315
2024-12-26,4.0,-0.9084471432623121,-0.9084471432623121
2024-12-27,12.0,0.4670423405130514,0.4670423405130514
2024-12-30,5.5,-0.6505428650544315,-0.6505428650544315
2024-12-31,5.5,-0.6505428650544315,-0.6505428650544315
2025-01-02,12.5,0.5530104332490117,0.5530104332490117
2025-01-03,5.5,-0.6505428650544315,-0.6505428650544315
2025-01-06,10.0,0.12316996956921053,0.12316996956921053
2025-01-07,9.5,0.03720187683325031,0.03720187683325031
2025-01-08,8.5,-0.1347343086386701,-0.1347343086386701
2025-01-09,6.0,-0.5645747723184712,-0.5645747723184712
2025-01-16,6.0,-0.5645747723184712,-0.5645747723184712
2025-01-17,7.0,-0.3926385868465508,-0.3926385868465508
2025-01-20,6.0,-0.5645747723184712,-0.5645747723184712
2025-01-21,10.5,0.20913806230517074,0.20913806230517074
2025-01-22,7.5,-0.30667049411059055,-0.30667049411059055
2025-01-23,10.0,0.12316996956921053,0.12316996956921053
2025-01-27,18.0,1.498659453344574,1.498659453344574
2025-01-28,6.5,-0.478606679582511,-0.478606679582511
2025-01-29,5.0,-0.7365109577903917,-0.7365109577903917
2025-02-03,10.0,0.12316996956921053,0.12316996956921053
2025-02-04,9.5,0.03720187683325031,0.03720187683325031
2025-02-05,9.0,-0.04876621590270991,-0.04876621590270991
2025-02-06,6.004028320312273,-0.56388215829012,-0.56388215829012
2025-02-11,8.5,-0.1347343086386701,-0.1347343086386701
2025-02-14,5.5,-0.6505428650544315,-0.6505428650544315
2025-02-17,4.0,-0.9084471432623121,-0.9084471432623121
2025-02-18,3.5,-0.9944152359982723,-0.9944152359982723
2025-02-19,7.0,-0.3926385868465508,-0.3926385868465508
2025-02-20,6.0,-0.5645747723184712,-0.5645747723184712
2025-02-24,6.5,-0.478606679582511,-0.478606679582511
2025-02-25,11.0,0.29510615504113097,0.29510615504113097
2025-02-26,8.5,-0.1347343086386701,-0.1347343086386701
2025-03-03,11.5,0.3810742477770912,0.3810742477770912
2025-03-04,13.5,0.724946618720932,0.724946618720932
2025-03-05,12.5,0.5530104332490117,0.5530104332490117
2025-03-06,10.5,0.20913806230517074,0.20913806230517074
2025-03-11,10.0,0.12316996956921053,0.12316996956921053
2025-03-17,8.0,-0.22070240137463035,-0.22070240137463035
2025-03-18,9.0,-0.04876621590270991,-0.04876621590270991
2025-03-19,6.5,-0.478606679582511,-0.478606679582511
2025-03-20,12.0,0.4670423405130514,0.4670423405130514
2025-03-21,8.5,-0.1347343086386701,-0.1347343086386701
2025-03-24,5.5,-0.6505428650544315,-0.6505428650544315
2025-03-25,9.0,-0.04876621590270991,-0.04876621590270991
2025-03-26,6.004028320312273,-0.56388215829012,-0.56388215829012
2025-03-31,6.5,-0.478606679582511,-0.478606679582511
2025-04-01,10.0,0.12316996956921053,0.12316996956921053
2025-04-02,10.5,0.20913806230517074,0.20913806230517074
2025-04-03,12.0,0.4670423405130514,0.4670423405130514
2025-04-07,29.0,3.3899574935356993,3.3899574935356993
2025-04-08,16.0,1.1547870824007331,1.1547870824007331
2025-04-09,50.5,7.086585481181989,7.086585481181989
2025-04-15,15.5,1.0688189896647728,1.0688189896647728
2025-04-16,10.004028320312273,0.12386258359756173,0.12386258359756173
2025-04-17,6.5,-0.478606679582511,-0.478606679582511
2025-04-21,9.0,-0.04876621590270991,-0.04876621590270991
2025-04-22,7.5,-0.30667049411059055,-0.30667049411059055
2025-04-23,12.5,0.5530104332490117,0.5530104332490117
