Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5111817683016734,-0.5111817683016734
2024-10-16,8.0,-0.23743136873058837,-0.23743136873058837
2024-10-17,4.5,-0.87618230106312,-0.87618230106312
2024-10-18,7.5,-0.32868150192095,-0.32868150192095
2024-10-21,12.5,0.5838198299826666,0.5838198299826666
2024-10-22,6.0,-0.6024319014920351,-0.6024319014920351
2024-10-23,4.5,-0.87618230106312,-0.87618230106312
2024-10-24,9.0,-0.05493110234986504,-0.05493110234986504
2024-10-28,9.0,-0.05493110234986504,-0.05493110234986504
2024-10-29,12.0,0.49256969679230495,0.49256969679230495
2024-11-04,9.5,0.036319030840496626,0.036319030840496626
2024-11-05,7.5,-0.32868150192095,-0.32868150192095
2024-11-06,26.5,3.1388235593127933,3.1388235593127933
2024-11-07,14.5,0.9488203627441133,0.9488203627441133
2024-11-11,6.5,-0.5111817683016734,-0.5111817683016734
2024-11-15,9.5,0.036319030840496626,0.036319030840496626
2024-11-18,10.0,0.1275691640308583,0.1275691640308583
2024-11-19,14.0,0.8575702295537516,0.8575702295537516
2024-11-20,7.0,-0.4199316351113117,-0.4199316351113117
2024-11-21,8.0,-0.23743136873058837,-0.23743136873058837
2024-11-25,7.5,-0.32868150192095,-0.32868150192095
2024-11-26,5.5,-0.6936820346823966,-0.6936820346823966
2024-11-28,6.0,-0.6024319014920351,-0.6024319014920351
2024-11-29,9.5,0.036319030840496626,0.036319030840496626
2024-12-02,10.0,0.1275691640308583,0.1275691640308583
2024-12-03,8.0,-0.23743136873058837,-0.23743136873058837
2024-12-04,7.0,-0.4199316351113117,-0.4199316351113117
2024-12-05,9.0,-0.05493110234986504,-0.05493110234986504
2024-12-10,11.5,0.40131956360194326,0.40131956360194326
2024-12-13,6.5,-0.5111817683016734,-0.5111817683016734
2024-12-16,4.0,-0.9674324342534817,-0.9674324342534817
2024-12-17,7.5,-0.32868150192095,-0.32868150192095
2024-12-18,7.0,-0.4199316351113117,-0.4199316351113117
2024-12-23,5.5,-0.6936820346823966,-0.6936820346823966
2024-12-26,4.0,-0.9674324342534817,-0.9674324342534817
2024-12-27,12.0,0.49256969679230495,0.49256969679230495
2024-12-30,5.5,-0.6936820346823966,-0.6936820346823966
2024-12-31,5.5,-0.6936820346823966,-0.6936820346823966
2025-01-02,12.5,0.5838198299826666,0.5838198299826666
2025-01-03,5.5,-0.6936820346823966,-0.6936820346823966
2025-01-06,10.0,0.1275691640308583,0.1275691640308583
2025-01-07,9.5,0.036319030840496626,0.036319030840496626
2025-01-08,8.5,-0.1461812355402267,-0.1461812355402267
2025-01-09,6.0,-0.6024319014920351,-0.6024319014920351
2025-01-16,6.0,-0.6024319014920351,-0.6024319014920351
2025-01-17,7.0,-0.4199316351113117,-0.4199316351113117
2025-01-20,6.0,-0.6024319014920351,-0.6024319014920351
2025-01-21,10.5,0.21881929722121995,0.21881929722121995
2025-01-22,7.5,-0.32868150192095,-0.32868150192095
2025-01-23,10.0,0.1275691640308583,0.1275691640308583
2025-01-27,18.0,1.587571295076645,1.587571295076645
2025-01-28,6.5,-0.5111817683016734,-0.5111817683016734
2025-01-29,5.0,-0.7849321678727583,-0.7849321678727583
2025-02-03,10.0,0.1275691640308583,0.1275691640308583
2025-02-04,9.5,0.036319030840496626,0.036319030840496626
2025-02-05,9.0,-0.05493110234986504,-0.05493110234986504
2025-02-06,6.004028320312273,-0.6016967319619784,-0.6016967319619784
2025-02-11,8.5,-0.1461812355402267,-0.1461812355402267
2025-02-14,5.5,-0.6936820346823966,-0.6936820346823966
2025-02-17,4.0,-0.9674324342534817,-0.9674324342534817
2025-02-18,3.5,-1.0586825674438434,-1.0586825674438434
2025-02-19,7.0,-0.4199316351113117,-0.4199316351113117
2025-02-20,6.0,-0.6024319014920351,-0.6024319014920351
