Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5033112383462474,-0.5033112383462474
2024-10-15,9.0,-0.0769980501159591,-0.0769980501159591
2024-10-16,8.0,-0.24752332540807442,-0.24752332540807442
2024-10-17,4.5,-0.8443617889304781,-0.8443617889304781
2024-10-18,7.5,-0.3327859630541321,-0.3327859630541321
2024-10-21,12.5,0.5198404134064445,0.5198404134064445
2024-10-22,6.0,-0.588573875992305,-0.588573875992305
2024-10-23,4.5,-0.8443617889304781,-0.8443617889304781
2024-10-24,9.0,-0.0769980501159591,-0.0769980501159591
2024-10-25,7.5,-0.3327859630541321,-0.3327859630541321
2024-10-28,9.0,-0.0769980501159591,-0.0769980501159591
2024-10-29,12.0,0.43457777576038686,0.43457777576038686
2024-11-04,9.5,0.008264587530098556,0.008264587530098556
2024-11-05,7.5,-0.3327859630541321,-0.3327859630541321
2024-11-06,26.5,2.907194267496059,2.907194267496059
2024-11-07,14.5,0.8608909639906752,0.8608909639906752
2024-11-08,10.5,0.17878986282221387,0.17878986282221387
2024-11-11,6.5,-0.5033112383462474,-0.5033112383462474
2024-11-12,12.0,0.43457777576038686,0.43457777576038686
2024-11-15,9.5,0.008264587530098556,0.008264587530098556
2024-11-18,10.0,0.09352722517615622,0.09352722517615622
2024-11-19,14.0,0.7756283263446175,0.7756283263446175
2024-11-20,7.0,-0.41804860070018973,-0.41804860070018973
2024-11-21,8.0,-0.24752332540807442,-0.24752332540807442
2024-11-22,9.0,-0.0769980501159591,-0.0769980501159591
2024-11-25,7.5,-0.3327859630541321,-0.3327859630541321
2024-11-26,5.5,-0.6738365136383627,-0.6738365136383627
2024-11-28,6.0,-0.588573875992305,-0.588573875992305
2024-11-29,9.5,0.008264587530098556,0.008264587530098556
2024-12-02,10.0,0.09352722517615622,0.09352722517615622
2024-12-03,8.0,-0.24752332540807442,-0.24752332540807442
2024-12-04,7.0,-0.41804860070018973,-0.41804860070018973
2024-12-05,9.0,-0.0769980501159591,-0.0769980501159591
2024-12-09,8.5,-0.16226068776201677,-0.16226068776201677
2024-12-10,11.5,0.3493151381143292,0.3493151381143292
2024-12-13,6.5,-0.5033112383462474,-0.5033112383462474
2024-12-16,4.0,-0.9296244265765358,-0.9296244265765358
2024-12-17,7.5,-0.3327859630541321,-0.3327859630541321
2024-12-18,7.0,-0.41804860070018973,-0.41804860070018973
2024-12-23,5.5,-0.6738365136383627,-0.6738365136383627
2024-12-26,4.0,-0.9296244265765358,-0.9296244265765358
2024-12-27,12.0,0.43457777576038686,0.43457777576038686
2024-12-30,5.5,-0.6738365136383627,-0.6738365136383627
2024-12-31,5.5,-0.6738365136383627,-0.6738365136383627
2025-01-02,12.5,0.5198404134064445,0.5198404134064445
2025-01-03,5.5,-0.6738365136383627,-0.6738365136383627
2025-01-06,10.0,0.09352722517615622,0.09352722517615622
2025-01-07,9.5,0.008264587530098556,0.008264587530098556
2025-01-08,8.5,-0.16226068776201677,-0.16226068776201677
2025-01-09,6.0,-0.588573875992305,-0.588573875992305
2025-01-13,5.0,-0.7590991512844204,-0.7590991512844204
2025-01-16,6.0,-0.588573875992305,-0.588573875992305
2025-01-17,7.0,-0.41804860070018973,-0.41804860070018973
2025-01-20,6.0,-0.588573875992305,-0.588573875992305
2025-01-21,10.5,0.17878986282221387,0.17878986282221387
2025-01-22,7.5,-0.3327859630541321,-0.3327859630541321
2025-01-23,10.0,0.09352722517615622,0.09352722517615622
2025-01-24,7.5,-0.3327859630541321,-0.3327859630541321
2025-01-27,18.0,1.4577294275130788,1.4577294275130788
2025-01-28,6.5,-0.5033112383462474,-0.5033112383462474
2025-01-29,5.0,-0.7590991512844204,-0.7590991512844204
2025-02-03,10.0,0.09352722517615622,0.09352722517615622
2025-02-04,9.5,0.008264587530098556,0.008264587530098556
2025-02-05,9.0,-0.0769980501159591,-0.0769980501159591
2025-02-06,6.004028320312273,-0.58788694556209,-0.58788694556209
2025-02-10,7.0,-0.41804860070018973,-0.41804860070018973
2025-02-11,8.5,-0.16226068776201677,-0.16226068776201677
2025-02-14,5.5,-0.6738365136383627,-0.6738365136383627
2025-02-17,4.0,-0.9296244265765358,-0.9296244265765358
2025-02-18,3.5,-1.0148870642225933,-1.0148870642225933
2025-02-19,7.0,-0.41804860070018973,-0.41804860070018973
2025-02-20,6.0,-0.588573875992305,-0.588573875992305
2025-02-21,4.5,-0.8443617889304781,-0.8443617889304781
2025-02-24,6.5,-0.5033112383462474,-0.5033112383462474
2025-02-25,11.0,0.26405250046827156,0.26405250046827156
2025-02-26,8.5,-0.16226068776201677,-0.16226068776201677
2025-03-03,11.5,0.3493151381143292,0.3493151381143292
2025-03-04,13.5,0.6903656886985599,0.6903656886985599
2025-03-05,12.5,0.5198404134064445,0.5198404134064445
2025-03-06,10.5,0.17878986282221387,0.17878986282221387
2025-03-10,15.0,0.9461536016367328,0.9461536016367328
2025-03-11,10.0,0.09352722517615622,0.09352722517615622
2025-03-14,9.0,-0.0769980501159591,-0.0769980501159591
2025-03-17,8.0,-0.24752332540807442,-0.24752332540807442
2025-03-18,9.0,-0.0769980501159591,-0.0769980501159591
2025-03-19,6.5,-0.5033112383462474,-0.5033112383462474
2025-03-20,9.0,-0.0769980501159591,-0.0769980501159591
2025-03-21,8.5,-0.16226068776201677,-0.16226068776201677
2025-03-24,5.5,-0.6738365136383627,-0.6738365136383627
2025-03-25,9.0,-0.0769980501159591,-0.0769980501159591
2025-03-26,6.004028320312273,-0.58788694556209,-0.58788694556209
2025-03-31,6.5,-0.5033112383462474,-0.5033112383462474
2025-04-01,10.0,0.09352722517615622,0.09352722517615622
2025-04-02,10.5,0.17878986282221387,0.17878986282221387
2025-04-03,12.0,0.43457777576038686,0.43457777576038686
2025-04-04,25.0,2.651406354557886,2.651406354557886
2025-04-07,29.0,3.3335074557263473,3.3335074557263473
2025-04-08,16.0,1.1166788769288483,1.1166788769288483
2025-04-09,50.5,6.9998008745068265,6.9998008745068265
2025-04-14,10.5,0.17878986282221387,0.17878986282221387
2025-04-15,15.5,1.0314162392827906,1.0314162392827906
2025-04-16,10.0,0.09352722517615622,0.09352722517615622
2025-04-17,6.5,-0.5033112383462474,-0.5033112383462474
