Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5046437871446021,-0.5046437871446021
2024-10-15,9.0,-0.04121718181713926,-0.04121718181713926
2024-10-16,8.0,-0.22658782394812438,-0.22658782394812438
2024-10-17,4.5,-0.8753850714065723,-0.8753850714065723
2024-10-18,7.5,-0.319273145013617,-0.319273145013617
2024-10-21,12.5,0.6075800656413087,0.6075800656413087
2024-10-22,6.0,-0.5973291082100947,-0.5973291082100947
2024-10-23,4.5,-0.8753850714065723,-0.8753850714065723
2024-10-24,9.0,-0.04121718181713926,-0.04121718181713926
2024-10-25,7.5,-0.319273145013617,-0.319273145013617
2024-10-28,9.0,-0.04121718181713926,-0.04121718181713926
2024-10-29,12.0,0.5148947445758161,0.5148947445758161
2024-11-04,9.5,0.051468139248353306,0.051468139248353306
2024-11-05,7.5,-0.319273145013617,-0.319273145013617
2024-11-06,26.5,3.2027690554751,3.2027690554751
2024-11-07,14.5,0.9783213499032789,0.9783213499032789
2024-11-08,10.5,0.23683878137933842,0.23683878137933842
2024-11-11,6.5,-0.5046437871446021,-0.5046437871446021
2024-11-12,12.0,0.5148947445758161,0.5148947445758161
2024-11-15,9.5,0.051468139248353306,0.051468139248353306
2024-11-18,10.0,0.14415346031384588,0.14415346031384588
2024-11-19,14.0,0.8856360288377864,0.8856360288377864
2024-11-20,7.0,-0.4119584660791095,-0.4119584660791095
2024-11-21,8.0,-0.22658782394812438,-0.22658782394812438
2024-11-22,9.0,-0.04121718181713926,-0.04121718181713926
2024-11-25,7.5,-0.319273145013617,-0.319273145013617
2024-11-26,5.5,-0.6900144292755872,-0.6900144292755872
2024-11-28,6.0,-0.5973291082100947,-0.5973291082100947
2024-11-29,9.5,0.051468139248353306,0.051468139248353306
2024-12-02,10.0,0.14415346031384588,0.14415346031384588
2024-12-03,8.0,-0.22658782394812438,-0.22658782394812438
2024-12-04,7.0,-0.4119584660791095,-0.4119584660791095
2024-12-05,9.0,-0.04121718181713926,-0.04121718181713926
2024-12-09,8.5,-0.13390250288263184,-0.13390250288263184
2024-12-10,11.5,0.42220942351032353,0.42220942351032353
2024-12-13,6.5,-0.5046437871446021,-0.5046437871446021
2024-12-16,4.0,-0.9680703924720649,-0.9680703924720649
2024-12-17,7.5,-0.319273145013617,-0.319273145013617
2024-12-18,7.0,-0.4119584660791095,-0.4119584660791095
2024-12-23,5.5,-0.6900144292755872,-0.6900144292755872
2024-12-26,4.0,-0.9680703924720649,-0.9680703924720649
2024-12-27,12.0,0.5148947445758161,0.5148947445758161
2024-12-30,5.5,-0.6900144292755872,-0.6900144292755872
2024-12-31,5.5,-0.6900144292755872,-0.6900144292755872
2025-01-02,12.5,0.6075800656413087,0.6075800656413087
2025-01-03,5.5,-0.6900144292755872,-0.6900144292755872
2025-01-06,10.0,0.14415346031384588,0.14415346031384588
2025-01-07,9.5,0.051468139248353306,0.051468139248353306
2025-01-08,8.5,-0.13390250288263184,-0.13390250288263184
2025-01-09,6.0,-0.5973291082100947,-0.5973291082100947
2025-01-13,5.0,-0.7826997503410797,-0.7826997503410797
2025-01-16,6.0,-0.5973291082100947,-0.5973291082100947
2025-01-17,7.0,-0.4119584660791095,-0.4119584660791095
2025-01-20,6.0,-0.5973291082100947,-0.5973291082100947
2025-01-21,10.5,0.23683878137933842,0.23683878137933842
2025-01-22,7.5,-0.319273145013617,-0.319273145013617
2025-01-23,10.0,0.14415346031384588,0.14415346031384588
2025-01-24,7.5,-0.319273145013617,-0.319273145013617
2025-01-27,18.0,1.6271185973617268,1.6271185973617268
2025-01-28,6.5,-0.5046437871446021,-0.5046437871446021
2025-01-29,5.0,-0.7826997503410797,-0.7826997503410797
2025-02-03,10.0,0.14415346031384588,0.14415346031384588
2025-02-04,9.5,0.051468139248353306,0.051468139248353306
2025-02-05,9.0,-0.04121718181713926,-0.04121718181713926
2025-02-06,6.004028320312273,-0.5965823758870994,-0.5965823758870994
2025-02-10,7.0,-0.4119584660791095,-0.4119584660791095
2025-02-11,8.5,-0.13390250288263184,-0.13390250288263184
2025-02-14,5.5,-0.6900144292755872,-0.6900144292755872
2025-02-17,4.0,-0.9680703924720649,-0.9680703924720649
2025-02-18,3.5,-1.0607557135375574,-1.0607557135375574
2025-02-19,7.0,-0.4119584660791095,-0.4119584660791095
2025-02-20,6.0,-0.5973291082100947,-0.5973291082100947
2025-02-21,4.5,-0.8753850714065723,-0.8753850714065723
2025-02-24,6.5,-0.5046437871446021,-0.5046437871446021
2025-02-25,11.0,0.329524102444831,0.329524102444831
2025-02-26,8.5,-0.13390250288263184,-0.13390250288263184
2025-03-03,11.5,0.42220942351032353,0.42220942351032353
2025-03-04,13.5,0.7929507077722938,0.7929507077722938
2025-03-05,12.5,0.6075800656413087,0.6075800656413087
2025-03-06,10.5,0.23683878137933842,0.23683878137933842
2025-03-10,15.0,1.0710066709687716,1.0710066709687716
2025-03-11,10.0,0.14415346031384588,0.14415346031384588
2025-03-14,9.0,-0.04121718181713926,-0.04121718181713926
2025-03-17,8.0,-0.22658782394812438,-0.22658782394812438
2025-03-18,9.0,-0.04121718181713926,-0.04121718181713926
2025-03-19,6.5,-0.5046437871446021,-0.5046437871446021
2025-03-20,9.0,-0.04121718181713926,-0.04121718181713926
2025-03-21,8.5,-0.13390250288263184,-0.13390250288263184
2025-03-24,5.5,-0.6900144292755872,-0.6900144292755872
2025-03-25,9.0,-0.04121718181713926,-0.04121718181713926
2025-03-26,6.004028320312273,-0.5965823758870994,-0.5965823758870994
2025-03-31,6.5,-0.5046437871446021,-0.5046437871446021
2025-04-01,10.0,0.14415346031384588,0.14415346031384588
2025-04-02,10.5,0.23683878137933842,0.23683878137933842
2025-04-03,12.0,0.5148947445758161,0.5148947445758161
2025-04-04,25.0,2.9247130922786226,2.9247130922786226
2025-04-07,29.0,3.666195660802563,3.666195660802563
2025-04-08,16.0,1.2563773130997566,1.2563773130997566
2025-04-09,50.5,7.651664466618743,7.651664466618743
2025-04-14,10.5,0.23683878137933842,0.23683878137933842
2025-04-15,15.5,1.163691992034264,1.163691992034264
2025-04-16,10.004028320312273,0.14490019263684115,0.14490019263684115
2025-04-17,6.5,-0.5046437871446021,-0.5046437871446021
2025-04-21,9.0,-0.04121718181713926,-0.04121718181713926
2025-04-22,7.5,-0.319273145013617,-0.319273145013617
2025-04-23,12.5,0.6075800656413087,0.6075800656413087
2025-04-24,6.0,-0.5973291082100947,-0.5973291082100947
2025-04-25,8.5,-0.13390250288263184,-0.13390250288263184
2025-04-28,8.5,-0.13390250288263184,-0.13390250288263184
2025-04-29,8.0,-0.22658782394812438,-0.22658782394812438
2025-05-01,10.0,0.14415346031384588,0.14415346031384588
2025-05-05,4.0,-0.9680703924720649,-0.9680703924720649
2025-05-06,7.5,-0.319273145013617,-0.319273145013617
2025-05-07,6.5,-0.5046437871446021,-0.5046437871446021
2025-05-08,6.5,-0.5046437871446021,-0.5046437871446021
2025-05-09,7.5,-0.319273145013617,-0.319273145013617
2025-05-12,10.5,0.23683878137933842,0.23683878137933842
2025-05-14,6.5,-0.5046437871446021,-0.5046437871446021
