Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.48799893856046733,-0.48799893856046733
2024-10-16,8.0,-0.2309315001319459,-0.2309315001319459
2024-10-17,4.5,-0.8307555231318292,-0.8307555231318292
2024-10-18,7.5,-0.31662064627478637,-0.31662064627478637
2024-10-21,12.5,0.5402708151536183,0.5402708151536183
2024-10-22,6.0,-0.5736880847033078,-0.5736880847033078
2024-10-23,4.5,-0.8307555231318292,-0.8307555231318292
2024-10-24,9.0,-0.05955320784626497,-0.05955320784626497
2024-10-28,9.0,-0.05955320784626497,-0.05955320784626497
2024-10-29,12.0,0.45458166901077784,0.45458166901077784
2024-11-04,9.5,0.026135938296575498,0.026135938296575498
2024-11-05,7.5,-0.31662064627478637,-0.31662064627478637
2024-11-06,26.5,2.9395669071531514,2.9395669071531514
2024-11-07,14.5,0.8830273997249802,0.8830273997249802
2024-11-11,6.5,-0.48799893856046733,-0.48799893856046733
2024-11-15,9.5,0.026135938296575498,0.026135938296575498
2024-11-18,10.0,0.11182508443941597,0.11182508443941597
2024-11-19,14.0,0.7973382535821397,0.7973382535821397
2024-11-20,7.0,-0.4023097924176269,-0.4023097924176269
2024-11-21,8.0,-0.2309315001319459,-0.2309315001319459
2024-11-25,7.5,-0.31662064627478637,-0.31662064627478637
2024-11-26,5.5,-0.6593772308461483,-0.6593772308461483
2024-11-28,6.0,-0.5736880847033078,-0.5736880847033078
2024-11-29,9.5,0.026135938296575498,0.026135938296575498
2024-12-02,10.0,0.11182508443941597,0.11182508443941597
2024-12-03,8.0,-0.2309315001319459,-0.2309315001319459
2024-12-04,7.0,-0.4023097924176269,-0.4023097924176269
2024-12-05,9.0,-0.05955320784626497,-0.05955320784626497
2024-12-10,11.5,0.3688925228679374,0.3688925228679374
2024-12-13,6.5,-0.48799893856046733,-0.48799893856046733
2024-12-16,4.0,-0.9164446692746697,-0.9164446692746697
2024-12-17,7.5,-0.31662064627478637,-0.31662064627478637
2024-12-18,7.0,-0.4023097924176269,-0.4023097924176269
2024-12-23,5.5,-0.6593772308461483,-0.6593772308461483
2024-12-26,4.0,-0.9164446692746697,-0.9164446692746697
2024-12-27,12.0,0.45458166901077784,0.45458166901077784
2024-12-30,5.5,-0.6593772308461483,-0.6593772308461483
2024-12-31,5.5,-0.6593772308461483,-0.6593772308461483
2025-01-02,12.5,0.5402708151536183,0.5402708151536183
2025-01-03,5.5,-0.6593772308461483,-0.6593772308461483
2025-01-06,10.0,0.11182508443941597,0.11182508443941597
2025-01-07,9.5,0.026135938296575498,0.026135938296575498
2025-01-08,8.5,-0.14524235398910545,-0.14524235398910545
2025-01-09,6.0,-0.5736880847033078,-0.5736880847033078
2025-01-16,6.0,-0.5736880847033078,-0.5736880847033078
2025-01-17,7.0,-0.4023097924176269,-0.4023097924176269
2025-01-20,6.0,-0.5736880847033078,-0.5736880847033078
2025-01-21,10.5,0.19751423058225645,0.19751423058225645
2025-01-22,7.5,-0.31662064627478637,-0.31662064627478637
2025-01-23,10.0,0.11182508443941597,0.11182508443941597
2025-01-27,18.0,1.4828514227248635,1.4828514227248635
2025-01-28,6.5,-0.48799893856046733,-0.48799893856046733
2025-01-29,5.0,-0.7450663769889887,-0.7450663769889887
2025-02-03,10.0,0.11182508443941597,0.11182508443941597
2025-02-04,9.5,0.026135938296575498,0.026135938296575498
2025-02-05,9.0,-0.05955320784626497,-0.05955320784626497
2025-02-06,6.004028320312273,-0.5729977180474108,-0.5729977180474108
2025-02-11,8.5,-0.14524235398910545,-0.14524235398910545
2025-02-14,5.5,-0.6593772308461483,-0.6593772308461483
2025-02-17,4.0,-0.9164446692746697,-0.9164446692746697
2025-02-18,3.5,-1.0021338154175101,-1.0021338154175101
2025-02-19,7.0,-0.4023097924176269,-0.4023097924176269
2025-02-20,6.0,-0.5736880847033078,-0.5736880847033078
2025-02-24,6.5,-0.48799893856046733,-0.48799893856046733
2025-02-25,11.0,0.28320337672509693,0.28320337672509693
2025-02-26,8.5,-0.14524235398910545,-0.14524235398910545
2025-03-03,11.5,0.3688925228679374,0.3688925228679374
2025-03-04,13.5,0.7116491074392992,0.7116491074392992
2025-03-05,12.5,0.5402708151536183,0.5402708151536183
2025-03-06,10.5,0.19751423058225645,0.19751423058225645
2025-03-11,10.0,0.11182508443941597,0.11182508443941597
2025-03-17,8.0,-0.2309315001319459,-0.2309315001319459
2025-03-18,9.0,-0.05955320784626497,-0.05955320784626497
