Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5316530699390768,-0.5316530699390768
2024-10-16,8.0,-0.11837287195735778,-0.11837287195735778
2024-10-17,4.5,-1.0826933339147022,-1.0826933339147022
2024-10-18,7.5,-0.25613293795126413,-0.25613293795126413
2024-10-21,12.5,1.1214677219877993,1.1214677219877993
2024-10-22,6.0,-0.6694131359329831,-0.6694131359329831
2024-10-23,4.5,-1.0826933339147022,-1.0826933339147022
2024-10-24,9.0,0.15714726003045493,0.15714726003045493
2024-10-28,9.0,0.15714726003045493,0.15714726003045493
2024-10-29,12.0,0.983707655993893,0.983707655993893
2024-11-04,9.5,0.29490732602436126,0.29490732602436126
2024-11-05,7.5,-0.25613293795126413,-0.25613293795126413
2024-11-06,26.5,4.978749569817176,4.978749569817176
2024-11-07,14.5,1.6725079859634246,1.6725079859634246
2024-11-11,6.5,-0.5316530699390768,-0.5316530699390768
2024-11-15,9.5,0.29490732602436126,0.29490732602436126
2024-11-18,10.0,0.4326673920182676,0.4326673920182676
2024-11-19,14.0,1.5347479199695184,1.5347479199695184
2024-11-20,7.0,-0.39389300394517046,-0.39389300394517046
2024-11-21,8.0,-0.11837287195735778,-0.11837287195735778
2024-11-25,7.5,-0.25613293795126413,-0.25613293795126413
2024-11-26,5.5,-0.8071732019268896,-0.8071732019268896
2024-11-28,6.0,-0.6694131359329831,-0.6694131359329831
2024-11-29,9.5,0.29490732602436126,0.29490732602436126
2024-12-02,10.0,0.4326673920182676,0.4326673920182676
2024-12-03,8.0,-0.11837287195735778,-0.11837287195735778
2024-12-04,7.0,-0.39389300394517046,-0.39389300394517046
2024-12-05,9.0,0.15714726003045493,0.15714726003045493
2024-12-10,11.5,0.8459475899999866,0.8459475899999866
2024-12-13,6.5,-0.5316530699390768,-0.5316530699390768
2024-12-16,4.0,-1.2204533999086085,-1.2204533999086085
2024-12-17,7.5,-0.25613293795126413,-0.25613293795126413
2024-12-18,7.0,-0.39389300394517046,-0.39389300394517046
2024-12-23,5.5,-0.8071732019268896,-0.8071732019268896
2024-12-26,4.0,-1.2204533999086085,-1.2204533999086085
2024-12-27,12.0,0.983707655993893,0.983707655993893
2024-12-30,5.5,-0.8071732019268896,-0.8071732019268896
2024-12-31,5.5,-0.8071732019268896,-0.8071732019268896
2025-01-02,12.5,1.1214677219877993,1.1214677219877993
2025-01-03,5.5,-0.8071732019268896,-0.8071732019268896
2025-01-06,10.0,0.4326673920182676,0.4326673920182676
2025-01-07,9.5,0.29490732602436126,0.29490732602436126
2025-01-08,8.5,0.019387194036548566,0.019387194036548566
2025-01-09,6.0,-0.6694131359329831,-0.6694131359329831
2025-01-16,6.0,-0.6694131359329831,-0.6694131359329831
2025-01-17,7.0,-0.39389300394517046,-0.39389300394517046
2025-01-20,6.0,-0.6694131359329831,-0.6694131359329831
2025-01-21,10.5,0.570427458012174,0.570427458012174
2025-01-22,7.5,-0.25613293795126413,-0.25613293795126413
2025-01-23,10.0,0.4326673920182676,0.4326673920182676
2025-01-27,18.0,2.6368284479207693,2.6368284479207693
2025-01-28,6.5,-0.5316530699390768,-0.5316530699390768
2025-01-29,5.0,-0.9449332679207959,-0.9449332679207959
2025-02-03,10.0,0.4326673920182676,0.4326673920182676
2025-02-04,9.5,0.29490732602436126,0.29490732602436126
2025-02-05,9.0,0.15714726003045493,0.15714726003045493
2025-02-06,6.004028320312273,-0.6683032525888566,-0.6683032525888566
2025-02-11,8.5,0.019387194036548566,0.019387194036548566
2025-02-14,5.5,-0.8071732019268896,-0.8071732019268896
2025-02-17,4.0,-1.2204533999086085,-1.2204533999086085
2025-02-18,3.5,-1.358213465902515,-1.358213465902515
2025-02-19,7.0,-0.39389300394517046,-0.39389300394517046
2025-02-20,6.0,-0.6694131359329831,-0.6694131359329831
2025-02-24,6.5,-0.5316530699390768,-0.5316530699390768
2025-02-25,11.0,0.7081875240060803,0.7081875240060803
2025-02-26,8.5,0.019387194036548566,0.019387194036548566
2025-03-03,11.5,0.8459475899999866,0.8459475899999866
2025-03-04,13.5,1.396987853975612,1.396987853975612
2025-03-05,12.5,1.1214677219877993,1.1214677219877993
2025-03-06,10.5,0.570427458012174,0.570427458012174
2025-03-11,3.0,-1.4959735318964213,-1.4959735318964213
