Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47687665939326435,-0.47687665939326435
2024-10-16,8.0,-0.20288587092145907,-0.20288587092145907
2024-10-17,4.5,-0.8421977106890047,-0.8421977106890047
2024-10-18,7.5,-0.2942161337453942,-0.2942161337453942
2024-10-21,12.5,0.6190864944939569,0.6190864944939569
2024-10-22,6.0,-0.5682069222171995,-0.5682069222171995
2024-10-23,4.5,-0.8421977106890047,-0.8421977106890047
2024-10-24,9.0,-0.020225345273588855,-0.020225345273588855
2024-10-28,9.0,-0.020225345273588855,-0.020225345273588855
2024-10-29,12.0,0.5277562316700217,0.5277562316700217
2024-11-04,9.5,0.07110491755034624,0.07110491755034624
2024-11-05,7.5,-0.2942161337453942,-0.2942161337453942
2024-11-06,26.5,3.1763338535641394,3.1763338535641394
2024-11-07,14.5,0.9844075457896972,0.9844075457896972
2024-11-11,6.5,-0.47687665939326435,-0.47687665939326435
2024-11-15,9.5,0.07110491755034624,0.07110491755034624
2024-11-18,10.0,0.16243518037428134,0.16243518037428134
2024-11-19,14.0,0.8930772829657622,0.8930772829657622
2024-11-20,7.0,-0.38554639656932926,-0.38554639656932926
2024-11-21,8.0,-0.20288587092145907,-0.20288587092145907
2024-11-25,7.5,-0.2942161337453942,-0.2942161337453942
2024-11-26,5.5,-0.6595371850411346,-0.6595371850411346
2024-11-28,6.0,-0.5682069222171995,-0.5682069222171995
2024-11-29,9.5,0.07110491755034624,0.07110491755034624
2024-12-02,10.0,0.16243518037428134,0.16243518037428134
2024-12-03,8.0,-0.20288587092145907,-0.20288587092145907
2024-12-04,7.0,-0.38554639656932926,-0.38554639656932926
2024-12-05,9.0,-0.020225345273588855,-0.020225345273588855
2024-12-10,11.5,0.43642596884608664,0.43642596884608664
2024-12-13,6.5,-0.47687665939326435,-0.47687665939326435
2024-12-16,4.0,-0.9335279735129399,-0.9335279735129399
2024-12-17,7.5,-0.2942161337453942,-0.2942161337453942
2024-12-18,7.0,-0.38554639656932926,-0.38554639656932926
2024-12-23,5.5,-0.6595371850411346,-0.6595371850411346
2024-12-26,4.0,-0.9335279735129399,-0.9335279735129399
2024-12-27,12.0,0.5277562316700217,0.5277562316700217
2024-12-30,5.5,-0.6595371850411346,-0.6595371850411346
2024-12-31,5.5,-0.6595371850411346,-0.6595371850411346
2025-01-02,12.5,0.6190864944939569,0.6190864944939569
2025-01-03,5.5,-0.6595371850411346,-0.6595371850411346
2025-01-06,10.0,0.16243518037428134,0.16243518037428134
2025-01-07,9.5,0.07110491755034624,0.07110491755034624
2025-01-08,8.5,-0.11155560809752396,-0.11155560809752396
2025-01-09,6.0,-0.5682069222171995,-0.5682069222171995
2025-01-16,6.0,-0.5682069222171995,-0.5682069222171995
2025-01-17,7.0,-0.38554639656932926,-0.38554639656932926
2025-01-20,6.0,-0.5682069222171995,-0.5682069222171995
2025-01-21,10.5,0.2537654431982165,0.2537654431982165
2025-01-22,7.5,-0.2942161337453942,-0.2942161337453942
2025-01-23,10.0,0.16243518037428134,0.16243518037428134
2025-01-27,18.0,1.623719385557243,1.623719385557243
2025-01-28,6.5,-0.47687665939326435,-0.47687665939326435
2025-01-29,5.0,-0.7508674478650696,-0.7508674478650696
2025-02-03,10.0,0.16243518037428134,0.16243518037428134
2025-02-04,9.5,0.07110491755034624,0.07110491755034624
2025-02-05,9.0,-0.020225345273588855,-0.020225345273588855
2025-02-06,6.004028320312273,-0.5674711071114817,-0.5674711071114817
2025-02-11,8.5,-0.11155560809752396,-0.11155560809752396
2025-02-14,5.5,-0.6595371850411346,-0.6595371850411346
2025-02-17,4.0,-0.9335279735129399,-0.9335279735129399
2025-02-18,3.5,-1.024858236336875,-1.024858236336875
2025-02-19,7.0,-0.38554639656932926,-0.38554639656932926
2025-02-20,6.0,-0.5682069222171995,-0.5682069222171995
2025-02-24,6.5,-0.47687665939326435,-0.47687665939326435
2025-02-25,11.0,0.34509570602215156,0.34509570602215156
2025-02-26,8.5,-0.11155560809752396,-0.11155560809752396
2025-03-03,11.5,0.43642596884608664,0.43642596884608664
2025-03-04,13.5,0.8017470201418271,0.8017470201418271
2025-03-05,12.5,0.6190864944939569,0.6190864944939569
2025-03-06,10.5,0.2537654431982165,0.2537654431982165
2025-03-11,10.0,0.16243518037428134,0.16243518037428134
2025-03-17,8.0,-0.20288587092145907,-0.20288587092145907
2025-03-18,9.0,-0.020225345273588855,-0.020225345273588855
2025-03-19,6.5,-0.47687665939326435,-0.47687665939326435
2025-03-20,12.0,0.5277562316700217,0.5277562316700217
2025-03-21,8.5,-0.11155560809752396,-0.11155560809752396
2025-03-24,5.5,-0.6595371850411346,-0.6595371850411346
2025-03-25,9.0,-0.020225345273588855,-0.020225345273588855
2025-03-26,6.004028320312273,-0.5674711071114817,-0.5674711071114817
2025-03-31,6.5,-0.47687665939326435,-0.47687665939326435
2025-04-01,10.0,0.16243518037428134,0.16243518037428134
2025-04-02,10.5,0.2537654431982165,0.2537654431982165
2025-04-03,12.0,0.5277562316700217,0.5277562316700217
2025-04-07,29.0,3.632985167683815,3.632985167683815
2025-04-08,16.0,1.2583983342615026,1.2583983342615026
2025-04-09,50.5,7.560186469113025,7.560186469113025
2025-04-15,15.5,1.1670680714375674,1.1670680714375674
2025-04-16,10.004028320312273,0.16317099547999905,0.16317099547999905
2025-04-17,6.5,-0.47687665939326435,-0.47687665939326435
2025-04-21,9.0,-0.020225345273588855,-0.020225345273588855
2025-04-22,7.5,-0.2942161337453942,-0.2942161337453942
2025-04-23,12.5,0.6190864944939569,0.6190864944939569
2025-04-24,6.0,-0.5682069222171995,-0.5682069222171995
2025-04-28,8.5,-0.11155560809752396,-0.11155560809752396
2025-04-29,8.0,-0.20288587092145907,-0.20288587092145907
2025-05-01,10.0,0.16243518037428134,0.16243518037428134
2025-05-05,4.0,-0.9335279735129399,-0.9335279735129399
2025-05-06,7.5,-0.2942161337453942,-0.2942161337453942
2025-05-07,6.5,-0.47687665939326435,-0.47687665939326435
2025-05-09,7.5,-0.2942161337453942,-0.2942161337453942
2025-05-14,6.5,-0.47687665939326435,-0.47687665939326435
2025-05-19,11.5,0.43642596884608664,0.43642596884608664
2025-05-20,10.0,0.16243518037428134,0.16243518037428134
2025-05-21,8.5,-0.11155560809752396,-0.11155560809752396
2025-05-22,5.5,-0.6595371850411346,-0.6595371850411346
2025-05-23,9.5,0.07110491755034624,0.07110491755034624
2025-05-26,7.0,-0.38554639656932926,-0.38554639656932926
2025-05-27,11.5,0.43642596884608664,0.43642596884608664
2025-05-28,9.0,-0.020225345273588855,-0.020225345273588855
2025-06-02,12.5,0.6190864944939569,0.6190864944939569
2025-06-03,6.5,-0.47687665939326435,-0.47687665939326435
2025-06-04,5.5,-0.6595371850411346,-0.6595371850411346
2025-06-05,2.5,-1.2075187619847452,-1.2075187619847452
