Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5177155560311982,-0.5177155560311982
2024-10-16,8.0,-0.11108543228587209,-0.11108543228587209
2024-10-17,4.5,-1.0598890543582997,-1.0598890543582997
2024-10-18,7.5,-0.24662880686764746,-0.24662880686764746
2024-10-21,12.5,1.1088049389501062,1.1088049389501062
2024-10-22,6.0,-0.6532589306129736,-0.6532589306129736
2024-10-23,4.5,-1.0598890543582997,-1.0598890543582997
2024-10-24,9.0,0.16000131687767866,0.16000131687767866
2024-10-28,9.0,0.16000131687767866,0.16000131687767866
2024-10-29,12.0,0.9732615643683309,0.9732615643683309
2024-11-04,9.5,0.295544691459454,0.295544691459454
2024-11-05,7.5,-0.24662880686764746,-0.24662880686764746
2024-11-06,26.5,4.904019427239817,4.904019427239817
2024-11-07,14.5,1.6509784372772076,1.6509784372772076
2024-11-11,6.5,-0.5177155560311982,-0.5177155560311982
2024-11-15,9.5,0.295544691459454,0.295544691459454
2024-11-18,10.0,0.4310880660412294,0.4310880660412294
2024-11-19,14.0,1.5154350626954323,1.5154350626954323
2024-11-20,7.0,-0.38217218144942283,-0.38217218144942283
2024-11-21,8.0,-0.11108543228587209,-0.11108543228587209
2024-11-25,7.5,-0.24662880686764746,-0.24662880686764746
2024-11-26,5.5,-0.7888023051947489,-0.7888023051947489
2024-11-28,6.0,-0.6532589306129736,-0.6532589306129736
2024-11-29,9.5,0.295544691459454,0.295544691459454
2024-12-02,10.0,0.4310880660412294,0.4310880660412294
2024-12-03,8.0,-0.11108543228587209,-0.11108543228587209
2024-12-04,7.0,-0.38217218144942283,-0.38217218144942283
2024-12-05,9.0,0.16000131687767866,0.16000131687767866
2024-12-10,11.5,0.8377181897865555,0.8377181897865555
2024-12-13,6.5,-0.5177155560311982,-0.5177155560311982
2024-12-16,4.0,-1.195432428940075,-1.195432428940075
2024-12-17,7.5,-0.24662880686764746,-0.24662880686764746
2024-12-18,7.0,-0.38217218144942283,-0.38217218144942283
2024-12-23,5.5,-0.7888023051947489,-0.7888023051947489
2024-12-26,4.0,-1.195432428940075,-1.195432428940075
2024-12-27,12.0,0.9732615643683309,0.9732615643683309
2024-12-30,5.5,-0.7888023051947489,-0.7888023051947489
2024-12-31,5.5,-0.7888023051947489,-0.7888023051947489
2025-01-02,12.5,1.1088049389501062,1.1088049389501062
2025-01-03,5.5,-0.7888023051947489,-0.7888023051947489
2025-01-06,10.0,0.4310880660412294,0.4310880660412294
2025-01-07,9.5,0.295544691459454,0.295544691459454
2025-01-08,8.5,0.02445794229590328,0.02445794229590328
2025-01-09,6.0,-0.6532589306129736,-0.6532589306129736
2025-01-16,6.0,-0.6532589306129736,-0.6532589306129736
2025-01-17,7.0,-0.38217218144942283,-0.38217218144942283
2025-01-20,6.0,-0.6532589306129736,-0.6532589306129736
2025-01-21,10.5,0.5666314406230047,0.5666314406230047
2025-01-22,7.5,-0.24662880686764746,-0.24662880686764746
2025-01-23,10.0,0.4310880660412294,0.4310880660412294
2025-01-27,18.0,2.5997820593496352,2.5997820593496352
2025-01-28,6.5,-0.5177155560311982,-0.5177155560311982
2025-01-29,5.0,-0.9243456797765243,-0.9243456797765243
2025-02-03,10.0,0.4310880660412294,0.4310880660412294
2025-02-04,9.5,0.295544691459454,0.295544691459454
2025-02-05,9.0,0.16000131687767866,0.16000131687767866
2025-02-06,6.004028320312273,-0.6521669063549301,-0.6521669063549301
2025-02-11,8.5,0.02445794229590328,0.02445794229590328
2025-02-14,5.5,-0.7888023051947489,-0.7888023051947489
2025-02-17,4.0,-1.195432428940075,-1.195432428940075
2025-02-18,3.5,-1.3309758035218504,-1.3309758035218504
2025-02-19,7.0,-0.38217218144942283,-0.38217218144942283
2025-02-20,6.0,-0.6532589306129736,-0.6532589306129736
2025-02-24,6.5,-0.5177155560311982,-0.5177155560311982
2025-02-25,11.0,0.7021748152047801,0.7021748152047801
2025-02-26,8.5,0.02445794229590328,0.02445794229590328
2025-03-03,11.5,0.8377181897865555,0.8377181897865555
2025-03-04,13.5,1.379891688113657,1.379891688113657
2025-03-05,12.5,1.1088049389501062,1.1088049389501062
2025-03-06,10.5,0.5666314406230047,0.5666314406230047
2025-03-11,10.0,0.4310880660412294,0.4310880660412294
2025-03-17,0.0,-2.279779425594278,-2.279779425594278
