Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5224886640614911,-0.5224886640614911
2024-10-15,9.0,-0.05497667603956338,-0.05497667603956338
2024-10-16,8.0,-0.24198147124833447,-0.24198147124833447
2024-10-17,4.5,-0.8964982544790333,-0.8964982544790333
2024-10-18,7.5,-0.33548386885272,-0.33548386885272
2024-10-21,12.5,0.5995401071911355,0.5995401071911355
2024-10-22,6.0,-0.6159910616658767,-0.6159910616658767
2024-10-23,4.5,-0.8964982544790333,-0.8964982544790333
2024-10-24,9.0,-0.05497667603956338,-0.05497667603956338
2024-10-25,7.5,-0.33548386885272,-0.33548386885272
2024-10-28,9.0,-0.05497667603956338,-0.05497667603956338
2024-10-29,12.0,0.5060377095867499,0.5060377095867499
2024-11-04,9.5,0.03852572156482217,0.03852572156482217
2024-11-05,7.5,-0.33548386885272,-0.33548386885272
2024-11-06,26.5,3.2176072401139306,3.2176072401139306
2024-11-07,14.5,0.9735496976086776,0.9735496976086776
2024-11-08,10.5,0.22553051677359326,0.22553051677359326
2024-11-11,6.5,-0.5224886640614911,-0.5224886640614911
2024-11-12,12.0,0.5060377095867499,0.5060377095867499
2024-11-15,9.5,0.03852572156482217,0.03852572156482217
2024-11-18,10.0,0.1320281191692077,0.1320281191692077
2024-11-19,14.0,0.8800473000042921,0.8800473000042921
2024-11-20,7.0,-0.4289862664571056,-0.4289862664571056
2024-11-21,8.0,-0.24198147124833447,-0.24198147124833447
2024-11-22,9.0,-0.05497667603956338,-0.05497667603956338
2024-11-25,7.5,-0.33548386885272,-0.33548386885272
2024-11-26,5.5,-0.7094934592702622,-0.7094934592702622
2024-11-28,6.0,-0.6159910616658767,-0.6159910616658767
2024-11-29,9.5,0.03852572156482217,0.03852572156482217
2024-12-02,10.0,0.1320281191692077,0.1320281191692077
2024-12-03,8.0,-0.24198147124833447,-0.24198147124833447
2024-12-04,7.0,-0.4289862664571056,-0.4289862664571056
2024-12-05,9.0,-0.05497667603956338,-0.05497667603956338
2024-12-09,8.5,-0.14847907364394894,-0.14847907364394894
2024-12-10,11.5,0.41253531198236437,0.41253531198236437
2024-12-13,6.5,-0.5224886640614911,-0.5224886640614911
2024-12-16,4.0,-0.9900006520834188,-0.9900006520834188
2024-12-17,7.5,-0.33548386885272,-0.33548386885272
2024-12-18,7.0,-0.4289862664571056,-0.4289862664571056
2024-12-23,5.5,-0.7094934592702622,-0.7094934592702622
2024-12-26,4.0,-0.9900006520834188,-0.9900006520834188
2024-12-27,12.0,0.5060377095867499,0.5060377095867499
2024-12-30,5.5,-0.7094934592702622,-0.7094934592702622
2024-12-31,5.5,-0.7094934592702622,-0.7094934592702622
2025-01-02,12.5,0.5995401071911355,0.5995401071911355
2025-01-03,5.5,-0.7094934592702622,-0.7094934592702622
2025-01-06,10.0,0.1320281191692077,0.1320281191692077
2025-01-07,9.5,0.03852572156482217,0.03852572156482217
2025-01-08,8.5,-0.14847907364394894,-0.14847907364394894
2025-01-09,6.0,-0.6159910616658767,-0.6159910616658767
2025-01-13,5.0,-0.8029958568746478,-0.8029958568746478
2025-01-16,6.0,-0.6159910616658767,-0.6159910616658767
2025-01-17,7.0,-0.4289862664571056,-0.4289862664571056
2025-01-20,6.0,-0.6159910616658767,-0.6159910616658767
2025-01-21,10.5,0.22553051677359326,0.22553051677359326
2025-01-22,7.5,-0.33548386885272,-0.33548386885272
2025-01-23,10.0,0.1320281191692077,0.1320281191692077
2025-01-24,7.5,-0.33548386885272,-0.33548386885272
2025-01-27,18.0,1.6280664808393766,1.6280664808393766
2025-01-28,6.5,-0.5224886640614911,-0.5224886640614911
2025-01-29,5.0,-0.8029958568746478,-0.8029958568746478
2025-02-03,10.0,0.1320281191692077,0.1320281191692077
2025-02-04,9.5,0.03852572156482217,0.03852572156482217
2025-02-05,9.0,-0.05497667603956338,-0.05497667603956338
2025-02-06,6.004028320312273,-0.6152377464508448,-0.6152377464508448
2025-02-10,7.0,-0.4289862664571056,-0.4289862664571056
2025-02-11,8.5,-0.14847907364394894,-0.14847907364394894
2025-02-14,5.5,-0.7094934592702622,-0.7094934592702622
2025-02-17,4.0,-0.9900006520834188,-0.9900006520834188
2025-02-18,3.5,-1.0835030496878044,-1.0835030496878044
2025-02-19,7.0,-0.4289862664571056,-0.4289862664571056
2025-02-20,6.0,-0.6159910616658767,-0.6159910616658767
2025-02-21,4.5,-0.8964982544790333,-0.8964982544790333
2025-02-24,6.5,-0.5224886640614911,-0.5224886640614911
2025-02-25,11.0,0.3190329143779788,0.3190329143779788
2025-02-26,8.5,-0.14847907364394894,-0.14847907364394894
2025-03-03,11.5,0.41253531198236437,0.41253531198236437
2025-03-04,13.5,0.7865449023999066,0.7865449023999066
2025-03-05,12.5,0.5995401071911355,0.5995401071911355
2025-03-06,10.5,0.22553051677359326,0.22553051677359326
2025-03-10,15.0,1.067052095213063,1.067052095213063
2025-03-11,10.0,0.1320281191692077,0.1320281191692077
2025-03-14,9.0,-0.05497667603956338,-0.05497667603956338
2025-03-17,8.0,-0.24198147124833447,-0.24198147124833447
2025-03-18,9.0,-0.05497667603956338,-0.05497667603956338
2025-03-19,6.5,-0.5224886640614911,-0.5224886640614911
2025-03-20,9.0,-0.05497667603956338,-0.05497667603956338
2025-03-21,8.5,-0.14847907364394894,-0.14847907364394894
2025-03-24,5.5,-0.7094934592702622,-0.7094934592702622
2025-03-25,9.0,-0.05497667603956338,-0.05497667603956338
2025-03-26,6.004028320312273,-0.6152377464508448,-0.6152377464508448
2025-03-31,6.5,-0.5224886640614911,-0.5224886640614911
2025-04-01,10.0,0.1320281191692077,0.1320281191692077
2025-04-02,10.5,0.22553051677359326,0.22553051677359326
2025-04-03,12.0,0.5060377095867499,0.5060377095867499
2025-04-04,25.0,2.937100047300774,2.937100047300774
2025-04-07,29.0,3.6851192281358585,3.6851192281358585
2025-04-08,16.0,1.2540568904218343,1.2540568904218343
2025-04-09,50.5,7.705722325124437,7.705722325124437
2025-04-14,10.5,0.22553051677359326,0.22553051677359326
2025-04-15,15.5,1.1605544928174487,1.1605544928174487
2025-04-16,10.004028320312273,0.1327814343842396,0.1327814343842396
2025-04-17,6.5,-0.5224886640614911,-0.5224886640614911
2025-04-21,9.0,-0.05497667603956338,-0.05497667603956338
2025-04-22,7.5,-0.33548386885272,-0.33548386885272
2025-04-23,12.5,0.5995401071911355,0.5995401071911355
2025-04-24,6.0,-0.6159910616658767,-0.6159910616658767
2025-04-25,8.5,-0.14847907364394894,-0.14847907364394894
2025-04-28,8.5,-0.14847907364394894,-0.14847907364394894
2025-04-29,8.0,-0.24198147124833447,-0.24198147124833447
2025-05-01,10.0,0.1320281191692077,0.1320281191692077
2025-05-05,4.0,-0.9900006520834188,-0.9900006520834188
2025-05-06,7.5,-0.33548386885272,-0.33548386885272
2025-05-07,6.5,-0.5224886640614911,-0.5224886640614911
2025-05-08,6.5,-0.5224886640614911,-0.5224886640614911
2025-05-09,7.5,-0.33548386885272,-0.33548386885272
2025-05-12,10.5,0.22553051677359326,0.22553051677359326
2025-05-14,6.5,-0.5224886640614911,-0.5224886640614911
2025-05-16,6.5,-0.5224886640614911,-0.5224886640614911
2025-05-19,11.5,0.41253531198236437,0.41253531198236437
2025-05-20,10.0,0.1320281191692077,0.1320281191692077
2025-05-21,8.5,-0.14847907364394894,-0.14847907364394894
2025-05-22,5.5,-0.7094934592702622,-0.7094934592702622
2025-05-23,9.5,0.03852572156482217,0.03852572156482217
2025-05-26,7.0,-0.4289862664571056,-0.4289862664571056
2025-05-27,11.5,0.41253531198236437,0.41253531198236437
2025-05-28,9.0,-0.05497667603956338,-0.05497667603956338
2025-06-02,14.5,0.9735496976086776,0.9735496976086776
2025-06-03,10.5,0.22553051677359326,0.22553051677359326
2025-06-04,5.5,-0.7094934592702622,-0.7094934592702622
2025-06-05,15.5,1.1605544928174487,1.1605544928174487
