Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5141977054824247,-0.5141977054824247
2024-10-15,9.0,-0.04808543124517378,-0.04808543124517378
2024-10-16,8.0,-0.23453034094007416,-0.23453034094007416
2024-10-17,4.5,-0.8870875248722255,-0.8870875248722255
2024-10-18,7.5,-0.32775279578752436,-0.32775279578752436
2024-10-21,12.5,0.6044717526869775,0.6044717526869775
2024-10-22,6.0,-0.6074201603298749,-0.6074201603298749
2024-10-23,4.5,-0.8870875248722255,-0.8870875248722255
2024-10-24,9.0,-0.04808543124517378,-0.04808543124517378
2024-10-25,7.5,-0.32775279578752436,-0.32775279578752436
2024-10-28,9.0,-0.04808543124517378,-0.04808543124517378
2024-10-29,12.0,0.5112492978395273,0.5112492978395273
2024-11-04,9.5,0.04513702360227641,0.04513702360227641
2024-11-05,7.5,-0.32775279578752436,-0.32775279578752436
2024-11-06,26.5,3.214700488415583,3.214700488415583
2024-11-07,14.5,0.9773615720767783,0.9773615720767783
2024-11-08,10.5,0.2315819332971768,0.2315819332971768
2024-11-11,6.5,-0.5141977054824247,-0.5141977054824247
2024-11-12,12.0,0.5112492978395273,0.5112492978395273
2024-11-15,9.5,0.04513702360227641,0.04513702360227641
2024-11-18,10.0,0.1383594784497266,0.1383594784497266
2024-11-19,14.0,0.8841391172293281,0.8841391172293281
2024-11-20,7.0,-0.42097525063497454,-0.42097525063497454
2024-11-21,8.0,-0.23453034094007416,-0.23453034094007416
2024-11-22,9.0,-0.04808543124517378,-0.04808543124517378
2024-11-25,7.5,-0.32775279578752436,-0.32775279578752436
2024-11-26,5.5,-0.7006426151773251,-0.7006426151773251
2024-11-28,6.0,-0.6074201603298749,-0.6074201603298749
2024-11-29,9.5,0.04513702360227641,0.04513702360227641
2024-12-02,10.0,0.1383594784497266,0.1383594784497266
2024-12-03,8.0,-0.23453034094007416,-0.23453034094007416
2024-12-04,7.0,-0.42097525063497454,-0.42097525063497454
2024-12-05,9.0,-0.04808543124517378,-0.04808543124517378
2024-12-09,8.5,-0.14130788609262399,-0.14130788609262399
2024-12-10,11.5,0.41802684299207715,0.41802684299207715
2024-12-13,6.5,-0.5141977054824247,-0.5141977054824247
2024-12-16,4.0,-0.9803099797196757,-0.9803099797196757
2024-12-17,7.5,-0.32775279578752436,-0.32775279578752436
2024-12-18,7.0,-0.42097525063497454,-0.42097525063497454
2024-12-23,5.5,-0.7006426151773251,-0.7006426151773251
2024-12-26,4.0,-0.9803099797196757,-0.9803099797196757
2024-12-27,12.0,0.5112492978395273,0.5112492978395273
2024-12-30,5.5,-0.7006426151773251,-0.7006426151773251
2024-12-31,5.5,-0.7006426151773251,-0.7006426151773251
2025-01-02,12.5,0.6044717526869775,0.6044717526869775
2025-01-03,5.5,-0.7006426151773251,-0.7006426151773251
2025-01-06,10.0,0.1383594784497266,0.1383594784497266
2025-01-07,9.5,0.04513702360227641,0.04513702360227641
2025-01-08,8.5,-0.14130788609262399,-0.14130788609262399
2025-01-09,6.0,-0.6074201603298749,-0.6074201603298749
2025-01-13,5.0,-0.7938650700247754,-0.7938650700247754
2025-01-16,6.0,-0.6074201603298749,-0.6074201603298749
2025-01-17,7.0,-0.42097525063497454,-0.42097525063497454
2025-01-20,6.0,-0.6074201603298749,-0.6074201603298749
2025-01-21,10.5,0.2315819332971768,0.2315819332971768
2025-01-22,7.5,-0.32775279578752436,-0.32775279578752436
2025-01-23,10.0,0.1383594784497266,0.1383594784497266
2025-01-24,7.5,-0.32775279578752436,-0.32775279578752436
2025-01-27,18.0,1.6299187560089297,1.6299187560089297
2025-01-28,6.5,-0.5141977054824247,-0.5141977054824247
2025-01-29,5.0,-0.7938650700247754,-0.7938650700247754
2025-02-03,10.0,0.1383594784497266,0.1383594784497266
2025-02-04,9.5,0.04513702360227641,0.04513702360227641
2025-02-05,9.0,-0.04808543124517378,-0.04808543124517378
2025-02-06,6.004028320312273,-0.6066691005130311,-0.6066691005130311
2025-02-10,7.0,-0.42097525063497454,-0.42097525063497454
2025-02-11,8.5,-0.14130788609262399,-0.14130788609262399
2025-02-14,5.5,-0.7006426151773251,-0.7006426151773251
2025-02-17,4.0,-0.9803099797196757,-0.9803099797196757
2025-02-18,3.5,-1.073532434567126,-1.073532434567126
