Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5008185254520059,-0.5008185254520059
2024-10-16,8.0,-0.08242739797292319,-0.08242739797292319
2024-10-17,4.5,-1.0586733620907829,-1.0586733620907829
2024-10-18,7.5,-0.22189110713261742,-0.22189110713261742
2024-10-21,12.5,1.1727459844643249,1.1727459844643249
2024-10-22,6.0,-0.6402822346117001,-0.6402822346117001
2024-10-23,4.5,-1.0586733620907829,-1.0586733620907829
2024-10-24,9.0,0.1965000203464653,0.1965000203464653
2024-10-28,9.0,0.1965000203464653,0.1965000203464653
2024-10-29,12.0,1.0332822753046307,1.0332822753046307
2024-11-04,9.5,0.33596372950615955,0.33596372950615955
2024-11-05,7.5,-0.22189110713261742,-0.22189110713261742
2024-11-06,26.5,5.077729840935764,5.077729840935764
2024-11-07,14.5,1.7306008211031019,1.7306008211031019
2024-11-11,6.5,-0.5008185254520059,-0.5008185254520059
2024-11-15,9.5,0.33596372950615955,0.33596372950615955
2024-11-18,10.0,0.47542743866585374,0.47542743866585374
2024-11-19,14.0,1.5911371119434077,1.5911371119434077
2024-11-20,7.0,-0.36135481629231164,-0.36135481629231164
2024-11-21,8.0,-0.08242739797292319,-0.08242739797292319
2024-11-25,7.5,-0.22189110713261742,-0.22189110713261742
2024-11-26,5.5,-0.7797459437713944,-0.7797459437713944
2024-11-28,6.0,-0.6402822346117001,-0.6402822346117001
2024-11-29,9.5,0.33596372950615955,0.33596372950615955
2024-12-02,10.0,0.47542743866585374,0.47542743866585374
2024-12-03,8.0,-0.08242739797292319,-0.08242739797292319
2024-12-04,7.0,-0.36135481629231164,-0.36135481629231164
2024-12-05,9.0,0.1965000203464653,0.1965000203464653
2024-12-10,11.5,0.8938185661449365,0.8938185661449365
2024-12-13,6.5,-0.5008185254520059,-0.5008185254520059
2024-12-16,4.0,-1.198137071250477,-1.198137071250477
2024-12-17,7.5,-0.22189110713261742,-0.22189110713261742
2024-12-18,7.0,-0.36135481629231164,-0.36135481629231164
2024-12-23,5.5,-0.7797459437713944,-0.7797459437713944
2024-12-26,4.0,-1.198137071250477,-1.198137071250477
2024-12-27,12.0,1.0332822753046307,1.0332822753046307
2024-12-30,5.5,-0.7797459437713944,-0.7797459437713944
2024-12-31,5.5,-0.7797459437713944,-0.7797459437713944
2025-01-02,12.5,1.1727459844643249,1.1727459844643249
2025-01-03,5.5,-0.7797459437713944,-0.7797459437713944
2025-01-06,10.0,0.47542743866585374,0.47542743866585374
2025-01-07,9.5,0.33596372950615955,0.33596372950615955
2025-01-08,8.5,0.057036311186771056,0.057036311186771056
2025-01-09,6.0,-0.6402822346117001,-0.6402822346117001
2025-01-16,6.0,-0.6402822346117001,-0.6402822346117001
2025-01-17,7.0,-0.36135481629231164,-0.36135481629231164
2025-01-20,6.0,-0.6402822346117001,-0.6402822346117001
2025-01-21,10.5,0.614891147825548,0.614891147825548
2025-01-22,7.5,-0.22189110713261742,-0.22189110713261742
2025-01-23,10.0,0.47542743866585374,0.47542743866585374
2025-01-27,18.0,2.7068467852209617,2.7068467852209617
2025-01-28,6.5,-0.5008185254520059,-0.5008185254520059
2025-01-29,5.0,-0.9192096529310886,-0.9192096529310886
2025-02-03,10.0,0.47542743866585374,0.47542743866585374
2025-02-04,9.5,0.33596372950615955,0.33596372950615955
2025-02-05,9.0,0.1965000203464653,0.1965000203464653
2025-02-06,6.004028320312273,-0.6391586256268343,-0.6391586256268343
2025-02-11,8.5,0.057036311186771056,0.057036311186771056
2025-02-14,5.5,-0.7797459437713944,-0.7797459437713944
2025-02-17,4.0,-1.198137071250477,-1.198137071250477
2025-02-18,3.5,-1.3376007804101713,-1.3376007804101713
2025-02-19,7.0,-0.36135481629231164,-0.36135481629231164
2025-02-20,6.0,-0.6402822346117001,-0.6402822346117001
2025-02-24,6.5,-0.5008185254520059,-0.5008185254520059
2025-02-25,11.0,0.7543548569852422,0.7543548569852422
2025-02-26,8.5,0.057036311186771056,0.057036311186771056
