Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4649967927278751,-0.4649967927278751
2024-10-16,8.0,-0.21681649844752102,-0.21681649844752102
2024-10-17,4.5,-0.7959038517683472,-0.7959038517683472
2024-10-18,7.5,-0.299543263207639,-0.299543263207639
2024-10-21,12.5,0.5277243843935412,0.5277243843935412
2024-10-22,6.0,-0.5477235574879931,-0.5477235574879931
2024-10-23,4.5,-0.7959038517683472,-0.7959038517683472
2024-10-24,9.0,-0.051362968927284966,-0.051362968927284966
2024-10-28,9.0,-0.051362968927284966,-0.051362968927284966
2024-10-29,12.0,0.44499761963342316,0.44499761963342316
2024-11-04,9.5,0.03136379583283305,0.03136379583283305
2024-11-05,7.5,-0.299543263207639,-0.299543263207639
2024-11-06,26.5,2.8440737976768458,2.8440737976768458
2024-11-07,14.5,0.8586314434340133,0.8586314434340133
2024-11-11,6.5,-0.4649967927278751,-0.4649967927278751
2024-11-15,9.5,0.03136379583283305,0.03136379583283305
2024-11-18,10.0,0.11409056059295107,0.11409056059295107
2024-11-19,14.0,0.7759046786738952,0.7759046786738952
2024-11-20,7.0,-0.38227002796775705,-0.38227002796775705
2024-11-21,8.0,-0.21681649844752102,-0.21681649844752102
2024-11-25,7.5,-0.299543263207639,-0.299543263207639
2024-11-26,5.5,-0.6304503222481112,-0.6304503222481112
2024-11-28,6.0,-0.5477235574879931,-0.5477235574879931
2024-11-29,9.5,0.03136379583283305,0.03136379583283305
2024-12-02,10.0,0.11409056059295107,0.11409056059295107
2024-12-03,8.0,-0.21681649844752102,-0.21681649844752102
2024-12-04,7.0,-0.38227002796775705,-0.38227002796775705
2024-12-05,9.0,-0.051362968927284966,-0.051362968927284966
2024-12-10,11.5,0.3622708548733051,0.3622708548733051
2024-12-13,6.5,-0.4649967927278751,-0.4649967927278751
2024-12-16,4.0,-0.8786306165284652,-0.8786306165284652
2024-12-17,7.5,-0.299543263207639,-0.299543263207639
2024-12-18,7.0,-0.38227002796775705,-0.38227002796775705
2024-12-23,5.5,-0.6304503222481112,-0.6304503222481112
2024-12-26,4.0,-0.8786306165284652,-0.8786306165284652
2024-12-27,12.0,0.44499761963342316,0.44499761963342316
2024-12-30,5.5,-0.6304503222481112,-0.6304503222481112
2024-12-31,5.5,-0.6304503222481112,-0.6304503222481112
2025-01-02,12.5,0.5277243843935412,0.5277243843935412
2025-01-03,5.5,-0.6304503222481112,-0.6304503222481112
2025-01-06,10.0,0.11409056059295107,0.11409056059295107
2025-01-07,9.5,0.03136379583283305,0.03136379583283305
2025-01-08,8.5,-0.13408973368740298,-0.13408973368740298
2025-01-09,6.0,-0.5477235574879931,-0.5477235574879931
2025-01-16,6.0,-0.5477235574879931,-0.5477235574879931
2025-01-17,7.0,-0.38227002796775705,-0.38227002796775705
2025-01-20,6.0,-0.5477235574879931,-0.5477235574879931
2025-01-21,10.5,0.1968173253530691,0.1968173253530691
2025-01-22,7.5,-0.299543263207639,-0.299543263207639
2025-01-23,10.0,0.11409056059295107,0.11409056059295107
2025-01-27,18.0,1.4377187967548395,1.4377187967548395
2025-01-28,6.5,-0.4649967927278751,-0.4649967927278751
2025-01-29,5.0,-0.7131770870082291,-0.7131770870082291
2025-02-03,10.0,0.11409056059295107,0.11409056059295107
2025-02-04,9.5,0.03136379583283305,0.03136379583283305
2025-02-05,9.0,-0.051362968927284966,-0.051362968927284966
2025-02-06,6.004028320312273,-0.5470570576742896,-0.5470570576742896
2025-02-11,8.5,-0.13408973368740298,-0.13408973368740298
2025-02-14,5.5,-0.6304503222481112,-0.6304503222481112
2025-02-17,4.0,-0.8786306165284652,-0.8786306165284652
2025-02-18,3.5,-0.9613573812885832,-0.9613573812885832
2025-02-19,7.0,-0.38227002796775705,-0.38227002796775705
2025-02-20,6.0,-0.5477235574879931,-0.5477235574879931
2025-02-24,6.5,-0.4649967927278751,-0.4649967927278751
2025-02-25,11.0,0.2795440901131871,0.2795440901131871
2025-02-26,8.5,-0.13408973368740298,-0.13408973368740298
2025-03-03,11.5,0.3622708548733051,0.3622708548733051
2025-03-04,13.5,0.6931779139137773,0.6931779139137773
2025-03-05,12.5,0.5277243843935412,0.5277243843935412
2025-03-06,10.5,0.1968173253530691,0.1968173253530691
2025-03-11,10.0,0.11409056059295107,0.11409056059295107
2025-03-17,8.0,-0.21681649844752102,-0.21681649844752102
2025-03-18,9.0,-0.051362968927284966,-0.051362968927284966
2025-03-19,6.5,-0.4649967927278751,-0.4649967927278751
2025-03-20,12.0,0.44499761963342316,0.44499761963342316
2025-03-21,8.5,-0.13408973368740298,-0.13408973368740298
2025-03-24,5.5,-0.6304503222481112,-0.6304503222481112
2025-03-25,9.0,-0.051362968927284966,-0.051362968927284966
2025-03-26,6.004028320312273,-0.5470570576742896,-0.5470570576742896
2025-03-31,6.5,-0.4649967927278751,-0.4649967927278751
2025-04-01,10.0,0.11409056059295107,0.11409056059295107
2025-04-02,10.5,0.1968173253530691,0.1968173253530691
2025-04-03,12.0,0.44499761963342316,0.44499761963342316
2025-04-07,29.0,3.257707621477436,3.257707621477436
2025-04-08,16.0,1.1068117377143674,1.1068117377143674
2025-04-09,50.5,6.814958506162511,6.814958506162511
2025-04-15,5.5,-0.6304503222481112,-0.6304503222481112
