Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.4966228003379912,-0.4966228003379912
2024-10-15,9.0,-0.05294839184760801,-0.05294839184760801
2024-10-16,8.0,-0.2304181552437613,-0.2304181552437613
2024-10-17,4.5,-0.8515623271302978,-0.8515623271302978
2024-10-18,7.5,-0.31915303694183794,-0.31915303694183794
2024-10-21,12.5,0.5681957800389286,0.5681957800389286
2024-10-22,6.0,-0.5853576820360679,-0.5853576820360679
2024-10-23,4.5,-0.8515623271302978,-0.8515623271302978
2024-10-24,9.0,-0.05294839184760801,-0.05294839184760801
2024-10-25,7.5,-0.31915303694183794,-0.31915303694183794
2024-10-28,9.0,-0.05294839184760801,-0.05294839184760801
2024-10-29,12.0,0.47946089834085187,0.47946089834085187
2024-11-04,9.5,0.035786489850468645,0.035786489850468645
2024-11-05,7.5,-0.31915303694183794,-0.31915303694183794
2024-11-06,26.5,3.0527724675850743,3.0527724675850743
2024-11-07,14.5,0.9231353068312351,0.9231353068312351
2024-11-08,10.5,0.21325625324662192,0.21325625324662192
2024-11-11,6.5,-0.4966228003379912,-0.4966228003379912
2024-11-12,12.0,0.47946089834085187,0.47946089834085187
2024-11-15,9.5,0.035786489850468645,0.035786489850468645
2024-11-18,10.0,0.12452137154854528,0.12452137154854528
2024-11-19,14.0,0.8344004251331585,0.8344004251331585
2024-11-20,7.0,-0.4078879186399146,-0.4078879186399146
2024-11-21,8.0,-0.2304181552437613,-0.2304181552437613
2024-11-22,9.0,-0.05294839184760801,-0.05294839184760801
2024-11-25,7.5,-0.31915303694183794,-0.31915303694183794
2024-11-26,5.5,-0.6740925637341445,-0.6740925637341445
2024-11-28,6.0,-0.5853576820360679,-0.5853576820360679
2024-11-29,9.5,0.035786489850468645,0.035786489850468645
2024-12-02,10.0,0.12452137154854528,0.12452137154854528
2024-12-03,8.0,-0.2304181552437613,-0.2304181552437613
2024-12-04,7.0,-0.4078879186399146,-0.4078879186399146
2024-12-05,9.0,-0.05294839184760801,-0.05294839184760801
2024-12-09,8.5,-0.14168327354568466,-0.14168327354568466
2024-12-10,11.5,0.39072601664277523,0.39072601664277523
2024-12-13,6.5,-0.4966228003379912,-0.4966228003379912
2024-12-16,4.0,-0.9402972088283745,-0.9402972088283745
2024-12-17,7.5,-0.31915303694183794,-0.31915303694183794
2024-12-18,7.0,-0.4078879186399146,-0.4078879186399146
2024-12-23,5.5,-0.6740925637341445,-0.6740925637341445
2024-12-26,4.0,-0.9402972088283745,-0.9402972088283745
2024-12-27,12.0,0.47946089834085187,0.47946089834085187
2024-12-30,5.5,-0.6740925637341445,-0.6740925637341445
2024-12-31,5.5,-0.6740925637341445,-0.6740925637341445
2025-01-02,12.5,0.5681957800389286,0.5681957800389286
2025-01-03,5.5,-0.6740925637341445,-0.6740925637341445
2025-01-06,10.0,0.12452137154854528,0.12452137154854528
2025-01-07,9.5,0.035786489850468645,0.035786489850468645
2025-01-08,8.5,-0.14168327354568466,-0.14168327354568466
2025-01-09,6.0,-0.5853576820360679,-0.5853576820360679
2025-01-13,5.0,-0.7628274454322211,-0.7628274454322211
2025-01-16,6.0,-0.5853576820360679,-0.5853576820360679
2025-01-17,7.0,-0.4078879186399146,-0.4078879186399146
2025-01-20,6.0,-0.5853576820360679,-0.5853576820360679
2025-01-21,10.5,0.21325625324662192,0.21325625324662192
2025-01-22,7.5,-0.31915303694183794,-0.31915303694183794
2025-01-23,10.0,0.12452137154854528,0.12452137154854528
2025-01-24,7.5,-0.31915303694183794,-0.31915303694183794
2025-01-27,18.0,1.5442794787177716,1.5442794787177716
2025-01-28,6.5,-0.4966228003379912,-0.4966228003379912
2025-01-29,5.0,-0.7628274454322211,-0.7628274454322211
2025-02-03,10.0,0.12452137154854528,0.12452137154854528
2025-02-04,9.5,0.035786489850468645,0.035786489850468645
2025-02-05,9.0,-0.05294839184760801,-0.05294839184760801
2025-02-06,6.004028320312273,-0.584642776983365,-0.584642776983365
2025-02-10,7.0,-0.4078879186399146,-0.4078879186399146
2025-02-11,8.5,-0.14168327354568466,-0.14168327354568466
2025-02-14,5.5,-0.6740925637341445,-0.6740925637341445
2025-02-17,4.0,-0.9402972088283745,-0.9402972088283745
2025-02-18,3.5,-1.0290320905264512,-1.0290320905264512
2025-02-19,7.0,-0.4078879186399146,-0.4078879186399146
2025-02-20,6.0,-0.5853576820360679,-0.5853576820360679
2025-02-21,4.5,-0.8515623271302978,-0.8515623271302978
2025-02-24,6.5,-0.4966228003379912,-0.4966228003379912
2025-02-25,11.0,0.3019911349446986,0.3019911349446986
2025-02-26,8.5,-0.14168327354568466,-0.14168327354568466
2025-03-03,11.5,0.39072601664277523,0.39072601664277523
2025-03-04,13.5,0.7456655434350818,0.7456655434350818
2025-03-05,12.5,0.5681957800389286,0.5681957800389286
2025-03-06,10.5,0.21325625324662192,0.21325625324662192
2025-03-10,15.0,1.0118701885293118,1.0118701885293118
2025-03-11,10.0,0.12452137154854528,0.12452137154854528
2025-03-14,9.0,-0.05294839184760801,-0.05294839184760801
2025-03-17,8.0,-0.2304181552437613,-0.2304181552437613
2025-03-18,9.0,-0.05294839184760801,-0.05294839184760801
