Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,9.5,0.3996089609951681,0.3996089609951681
2024-10-15,9.0,0.2533468576243877,0.2533468576243877
2024-10-16,8.0,-0.039177349117173264,-0.039177349117173264
2024-10-17,4.5,-1.0630120727126364,-1.0630120727126364
2024-10-18,7.5,-0.18543945248795374,-0.18543945248795374
2024-10-21,12.5,1.2771815812198508,1.2771815812198508
2024-10-22,6.0,-0.6242257626002952,-0.6242257626002952
2024-10-23,4.5,-1.0630120727126364,-1.0630120727126364
2024-10-25,7.5,-0.18543945248795374,-0.18543945248795374
2024-10-28,9.0,0.2533468576243877,0.2533468576243877
2024-11-01,10.0,0.5458710643659486,0.5458710643659486
2024-11-04,9.5,0.3996089609951681,0.3996089609951681
2024-11-05,7.5,-0.18543945248795374,-0.18543945248795374
2024-11-06,26.5,5.372520475601704,5.372520475601704
2024-11-08,10.5,0.6921331677367291,0.6921331677367291
2024-11-14,8.0,-0.039177349117173264,-0.039177349117173264
2024-11-15,9.5,0.3996089609951681,0.3996089609951681
2024-11-18,10.0,0.5458710643659486,0.5458710643659486
2024-11-19,14.0,1.7159678913321923,1.7159678913321923
2024-11-20,7.0,-0.3317015558587342,-0.3317015558587342
2024-11-22,9.0,0.2533468576243877,0.2533468576243877
2024-11-25,7.5,-0.18543945248795374,-0.18543945248795374
2024-11-27,9.5,0.3996089609951681,0.3996089609951681
2024-11-28,6.0,-0.6242257626002952,-0.6242257626002952
2024-11-29,9.5,0.3996089609951681,0.3996089609951681
2024-12-02,10.0,0.5458710643659486,0.5458710643659486
2024-12-03,8.0,-0.039177349117173264,-0.039177349117173264
2024-12-04,7.0,-0.3317015558587342,-0.3317015558587342
2024-12-06,6.0,-0.6242257626002952,-0.6242257626002952
2024-12-09,8.5,0.1070847542536072,0.1070847542536072
2024-12-12,6.0,-0.6242257626002952,-0.6242257626002952
2024-12-13,6.5,-0.47796365922951467,-0.47796365922951467
2024-12-16,4.0,-1.209274176083417,-1.209274176083417
2024-12-17,7.5,-0.18543945248795374,-0.18543945248795374
2024-12-20,6.0,-0.6242257626002952,-0.6242257626002952
2024-12-23,5.5,-0.7704878659710755,-0.7704878659710755
2024-12-26,4.0,-1.209274176083417,-1.209274176083417
2024-12-27,12.0,1.1309194778490705,1.1309194778490705
2024-12-30,5.5,-0.7704878659710755,-0.7704878659710755
2024-12-31,5.5,-0.7704878659710755,-0.7704878659710755
2025-01-02,12.5,1.2771815812198508,1.2771815812198508
2025-01-03,5.5,-0.7704878659710755,-0.7704878659710755
2025-01-06,10.0,0.5458710643659486,0.5458710643659486
2025-01-07,9.5,0.3996089609951681,0.3996089609951681
2025-01-08,8.5,0.1070847542536072,0.1070847542536072
2025-01-09,6.0,-0.6242257626002952,-0.6242257626002952
2025-01-10,3.5,-1.3555362794541974,-1.3555362794541974
2025-01-13,5.0,-0.916749969341856,-0.916749969341856
2025-01-14,9.0,0.2533468576243877,0.2533468576243877
2025-01-15,5.0,-0.916749969341856,-0.916749969341856
2025-01-16,6.0,-0.6242257626002952,-0.6242257626002952
2025-01-17,7.0,-0.3317015558587342,-0.3317015558587342
2025-01-20,6.0,-0.6242257626002952,-0.6242257626002952
2025-01-21,10.5,0.6921331677367291,0.6921331677367291
2025-01-22,7.5,-0.18543945248795374,-0.18543945248795374
2025-01-23,10.0,0.5458710643659486,0.5458710643659486
