Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5297092355013909,-0.5297092355013909
2024-10-16,8.0,-0.11814851941680196,-0.11814851941680196
2024-10-17,4.5,-1.0784568569475095,-1.0784568569475095
2024-10-18,7.5,-0.2553354247783316,-0.2553354247783316
2024-10-21,12.5,1.116533628836965,1.116533628836965
2024-10-22,6.0,-0.6668961408629206,-0.6668961408629206
2024-10-23,4.5,-1.0784568569475095,-1.0784568569475095
2024-10-24,9.0,0.15622529130625734,0.15622529130625734
2024-10-28,9.0,0.15622529130625734,0.15622529130625734
2024-10-29,12.0,0.9793467234754353,0.9793467234754353
2024-11-04,9.5,0.293412196667787,0.293412196667787
2024-11-05,7.5,-0.2553354247783316,-0.2553354247783316
2024-11-06,26.5,4.9577669789597945,4.9577669789597945
2024-11-07,14.5,1.6652812502830834,1.6652812502830834
2024-11-11,6.5,-0.5297092355013909,-0.5297092355013909
2024-11-15,9.5,0.293412196667787,0.293412196667787
2024-11-18,10.0,0.4305991020293166,0.4305991020293166
2024-11-19,14.0,1.5280943449215538,1.5280943449215538
2024-11-20,7.0,-0.39252233013986126,-0.39252233013986126
2024-11-21,8.0,-0.11814851941680196,-0.11814851941680196
2024-11-25,7.5,-0.2553354247783316,-0.2553354247783316
2024-11-26,5.5,-0.8040830462244501,-0.8040830462244501
2024-11-28,6.0,-0.6668961408629206,-0.6668961408629206
2024-11-29,9.5,0.293412196667787,0.293412196667787
2024-12-02,10.0,0.4305991020293166,0.4305991020293166
2024-12-03,8.0,-0.11814851941680196,-0.11814851941680196
2024-12-04,7.0,-0.39252233013986126,-0.39252233013986126
2024-12-05,9.0,0.15622529130625734,0.15622529130625734
2024-12-10,11.5,0.8421598181139056,0.8421598181139056
2024-12-13,6.5,-0.5297092355013909,-0.5297092355013909
2024-12-16,4.0,-1.2156437623090393,-1.2156437623090393
2024-12-17,7.5,-0.2553354247783316,-0.2553354247783316
2024-12-18,7.0,-0.39252233013986126,-0.39252233013986126
2024-12-23,5.5,-0.8040830462244501,-0.8040830462244501
2024-12-26,4.0,-1.2156437623090393,-1.2156437623090393
2024-12-27,12.0,0.9793467234754353,0.9793467234754353
2024-12-30,5.5,-0.8040830462244501,-0.8040830462244501
2024-12-31,5.5,-0.8040830462244501,-0.8040830462244501
2025-01-02,12.5,1.116533628836965,1.116533628836965
2025-01-03,5.5,-0.8040830462244501,-0.8040830462244501
2025-01-06,10.0,0.4305991020293166,0.4305991020293166
2025-01-07,9.5,0.293412196667787,0.293412196667787
2025-01-08,8.5,0.019038385944727686,0.019038385944727686
2025-01-09,6.0,-0.6668961408629206,-0.6668961408629206
2025-01-16,6.0,-0.6668961408629206,-0.6668961408629206
2025-01-17,7.0,-0.39252233013986126,-0.39252233013986126
2025-01-20,6.0,-0.6668961408629206,-0.6668961408629206
2025-01-21,10.5,0.5677860073908463,0.5677860073908463
2025-01-22,7.5,-0.2553354247783316,-0.2553354247783316
2025-01-23,10.0,0.4305991020293166,0.4305991020293166
2025-01-27,18.0,2.625589587813791,2.625589587813791
2025-01-28,6.5,-0.5297092355013909,-0.5297092355013909
2025-01-29,5.0,-0.9412699515859798,-0.9412699515859798
2025-02-03,10.0,0.4305991020293166,0.4305991020293166
2025-02-04,9.5,0.293412196667787,0.293412196667787
2025-02-05,9.0,0.15622529130625734,0.15622529130625734
2025-02-06,6.004028320312273,-0.6657908752680292,-0.6657908752680292
2025-02-11,8.5,0.019038385944727686,0.019038385944727686
2025-02-14,5.5,-0.8040830462244501,-0.8040830462244501
2025-02-17,4.0,-1.2156437623090393,-1.2156437623090393
2025-02-18,3.5,-1.3528306676705688,-1.3528306676705688
2025-02-19,7.0,-0.39252233013986126,-0.39252233013986126
2025-02-20,6.0,-0.6668961408629206,-0.6668961408629206
2025-02-24,6.5,-0.5297092355013909,-0.5297092355013909
2025-02-25,11.0,0.704972912752376,0.704972912752376
2025-02-26,8.5,0.019038385944727686,0.019038385944727686
2025-03-03,11.5,0.8421598181139056,0.8421598181139056
2025-03-04,13.5,1.3909074395600243,1.3909074395600243
2025-03-05,12.5,1.116533628836965,1.116533628836965
2025-03-06,10.5,0.5677860073908463,0.5677860073908463
2025-03-11,10.0,0.4305991020293166,0.4305991020293166
2025-03-17,1.5,-1.9015782891166875,-1.9015782891166875
