Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.5075620991348642,-0.5075620991348642
2024-10-16,8.0,-0.09919140671183328,-0.09919140671183328
2024-10-17,4.5,-1.0520563556989055,-1.0520563556989055
2024-10-18,7.5,-0.23531497085284359,-0.23531497085284359
2024-10-21,12.5,1.1259206705572595,1.1259206705572595
2024-10-22,6.0,-0.6436856632758745,-0.6436856632758745
2024-10-23,4.5,-1.0520563556989055,-1.0520563556989055
2024-10-24,9.0,0.17305572157018734,0.17305572157018734
2024-10-28,9.0,0.17305572157018734,0.17305572157018734
2024-10-29,12.0,0.9897971064162492,0.9897971064162492
2024-11-04,9.5,0.3091792857111976,0.3091792857111976
2024-11-05,7.5,-0.23531497085284359,-0.23531497085284359
2024-11-06,26.5,4.937380466505549,4.937380466505549
2024-11-07,14.5,1.6704149271213007,1.6704149271213007
2024-11-11,6.5,-0.5075620991348642,-0.5075620991348642
2024-11-15,9.5,0.3091792857111976,0.3091792857111976
2024-11-18,10.0,0.44530284985220797,0.44530284985220797
2024-11-19,14.0,1.5342913629802903,1.5342913629802903
2024-11-20,7.0,-0.3714385349938539,-0.3714385349938539
2024-11-21,8.0,-0.09919140671183328,-0.09919140671183328
2024-11-25,7.5,-0.23531497085284359,-0.23531497085284359
2024-11-26,5.5,-0.7798092274168849,-0.7798092274168849
2024-11-28,6.0,-0.6436856632758745,-0.6436856632758745
2024-11-29,9.5,0.3091792857111976,0.3091792857111976
2024-12-02,10.0,0.44530284985220797,0.44530284985220797
2024-12-03,8.0,-0.09919140671183328,-0.09919140671183328
2024-12-04,7.0,-0.3714385349938539,-0.3714385349938539
2024-12-05,9.0,0.17305572157018734,0.17305572157018734
2024-12-10,11.5,0.8536735422752388,0.8536735422752388
2024-12-13,6.5,-0.5075620991348642,-0.5075620991348642
2024-12-16,4.0,-1.1881799198399157,-1.1881799198399157
2024-12-17,7.5,-0.23531497085284359,-0.23531497085284359
2024-12-18,7.0,-0.3714385349938539,-0.3714385349938539
2024-12-23,5.5,-0.7798092274168849,-0.7798092274168849
2024-12-26,4.0,-1.1881799198399157,-1.1881799198399157
2024-12-27,12.0,0.9897971064162492,0.9897971064162492
2024-12-30,5.5,-0.7798092274168849,-0.7798092274168849
2024-12-31,5.5,-0.7798092274168849,-0.7798092274168849
2025-01-02,12.5,1.1259206705572595,1.1259206705572595
2025-01-03,5.5,-0.7798092274168849,-0.7798092274168849
2025-01-06,10.0,0.44530284985220797,0.44530284985220797
2025-01-07,9.5,0.3091792857111976,0.3091792857111976
2025-01-08,8.5,0.03693215742917703,0.03693215742917703
2025-01-09,6.0,-0.6436856632758745,-0.6436856632758745
2025-01-16,6.0,-0.6436856632758745,-0.6436856632758745
2025-01-17,7.0,-0.3714385349938539,-0.3714385349938539
2025-01-20,6.0,-0.6436856632758745,-0.6436856632758745
2025-01-21,10.5,0.5814264139932183,0.5814264139932183
2025-01-22,7.5,-0.23531497085284359,-0.23531497085284359
2025-01-23,10.0,0.44530284985220797,0.44530284985220797
2025-01-27,18.0,2.623279876108373,2.623279876108373
2025-01-28,6.5,-0.5075620991348642,-0.5075620991348642
2025-01-29,5.0,-0.9159327915578951,-0.9159327915578951
2025-02-03,10.0,0.44530284985220797,0.44530284985220797
2025-02-04,9.5,0.3091792857111976,0.3091792857111976
2025-02-05,9.0,0.17305572157018734,0.17305572157018734
2025-02-06,6.004028320312273,-0.6425889646390581,-0.6425889646390581
2025-02-11,8.5,0.03693215742917703,0.03693215742917703
2025-02-14,5.5,-0.7798092274168849,-0.7798092274168849
2025-02-17,4.0,-1.1881799198399157,-1.1881799198399157
2025-02-18,3.5,-1.324303483980926,-1.324303483980926
2025-02-19,7.0,-0.3714385349938539,-0.3714385349938539
2025-02-20,6.0,-0.6436856632758745,-0.6436856632758745
2025-02-24,6.5,-0.5075620991348642,-0.5075620991348642
2025-02-25,11.0,0.7175499781342286,0.7175499781342286
2025-02-26,8.5,0.03693215742917703,0.03693215742917703
2025-03-03,10.5,0.5814264139932183,0.5814264139932183
2025-03-04,13.5,1.3981677988392802,1.3981677988392802
2025-03-05,12.5,1.1259206705572595,1.1259206705572595
2025-03-06,1.5,-1.8687977405449674,-1.8687977405449674
