Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.47690173042365025,-0.47690173042365025
2024-10-16,8.0,-0.2061757906977523,-0.2061757906977523
2024-10-17,4.5,-0.8378696500581808,-0.8378696500581808
2024-10-18,7.5,-0.2964177706063849,-0.2964177706063849
2024-10-21,12.5,0.6060020284799416,0.6060020284799416
2024-10-22,6.0,-0.5671437103322828,-0.5671437103322828
2024-10-23,4.5,-0.8378696500581808,-0.8378696500581808
2024-10-24,9.0,-0.02569183088048699,-0.02569183088048699
2024-10-28,9.0,-0.02569183088048699,-0.02569183088048699
2024-10-29,12.0,0.5157600485713089,0.5157600485713089
2024-11-04,9.5,0.06455014902814565,0.06455014902814565
2024-11-05,7.5,-0.2964177706063849,-0.2964177706063849
2024-11-06,26.5,3.132777465921656,3.132777465921656
2024-11-07,14.5,0.9669699481144721,0.9669699481144721
2024-11-11,6.5,-0.47690173042365025,-0.47690173042365025
2024-11-15,9.5,0.06455014902814565,0.06455014902814565
2024-11-18,10.0,0.1547921289367783,0.1547921289367783
2024-11-19,14.0,0.8767279682058394,0.8767279682058394
2024-11-20,7.0,-0.38665975051501755,-0.38665975051501755
2024-11-21,8.0,-0.2061757906977523,-0.2061757906977523
2024-11-25,7.5,-0.2964177706063849,-0.2964177706063849
2024-11-26,5.5,-0.6573856902409155,-0.6573856902409155
2024-11-28,6.0,-0.5671437103322828,-0.5671437103322828
2024-11-29,9.5,0.06455014902814565,0.06455014902814565
2024-12-02,10.0,0.1547921289367783,0.1547921289367783
2024-12-03,8.0,-0.2061757906977523,-0.2061757906977523
2024-12-04,7.0,-0.38665975051501755,-0.38665975051501755
2024-12-05,9.0,-0.02569183088048699,-0.02569183088048699
2024-12-10,11.5,0.4255180686626762,0.4255180686626762
2024-12-13,6.5,-0.47690173042365025,-0.47690173042365025
2024-12-16,4.0,-0.9281116299668134,-0.9281116299668134
2024-12-17,7.5,-0.2964177706063849,-0.2964177706063849
2024-12-18,7.0,-0.38665975051501755,-0.38665975051501755
2024-12-23,5.5,-0.6573856902409155,-0.6573856902409155
2024-12-26,4.0,-0.9281116299668134,-0.9281116299668134
2024-12-27,12.0,0.5157600485713089,0.5157600485713089
2024-12-30,5.5,-0.6573856902409155,-0.6573856902409155
2024-12-31,5.5,-0.6573856902409155,-0.6573856902409155
2025-01-02,12.5,0.6060020284799416,0.6060020284799416
2025-01-03,5.5,-0.6573856902409155,-0.6573856902409155
2025-01-06,10.0,0.1547921289367783,0.1547921289367783
2025-01-07,9.5,0.06455014902814565,0.06455014902814565
2025-01-08,8.5,-0.11593381078911964,-0.11593381078911964
2025-01-09,6.0,-0.5671437103322828,-0.5671437103322828
2025-01-16,6.0,-0.5671437103322828,-0.5671437103322828
2025-01-17,7.0,-0.38665975051501755,-0.38665975051501755
2025-01-20,6.0,-0.5671437103322828,-0.5671437103322828
2025-01-21,10.5,0.24503410884541094,0.24503410884541094
2025-01-22,7.5,-0.2964177706063849,-0.2964177706063849
2025-01-23,10.0,0.1547921289367783,0.1547921289367783
2025-01-27,18.0,1.5986638074749007,1.5986638074749007
2025-01-28,6.5,-0.47690173042365025,-0.47690173042365025
2025-01-29,5.0,-0.7476276701495481,-0.7476276701495481
2025-02-03,10.0,0.1547921289367783,0.1547921289367783
2025-02-04,9.5,0.06455014902814565,0.06455014902814565
2025-02-05,9.0,-0.02569183088048699,-0.02569183088048699
2025-02-06,6.004028320312273,-0.5664166631309115,-0.5664166631309115
2025-02-11,8.5,-0.11593381078911964,-0.11593381078911964
2025-02-14,5.5,-0.6573856902409155,-0.6573856902409155
2025-02-17,4.0,-0.9281116299668134,-0.9281116299668134
2025-02-18,3.5,-1.0183536098754462,-1.0183536098754462
2025-02-19,7.0,-0.38665975051501755,-0.38665975051501755
2025-02-20,6.0,-0.5671437103322828,-0.5671437103322828
2025-02-24,6.5,-0.47690173042365025,-0.47690173042365025
2025-02-25,11.0,0.3352760887540436,0.3352760887540436
2025-02-26,8.5,-0.11593381078911964,-0.11593381078911964
2025-03-03,11.5,0.4255180686626762,0.4255180686626762
2025-03-04,13.5,0.7864859882972068,0.7864859882972068
2025-03-05,12.5,0.6060020284799416,0.6060020284799416
2025-03-06,10.5,0.24503410884541094,0.24503410884541094
2025-03-11,10.0,0.1547921289367783,0.1547921289367783
2025-03-17,8.0,-0.2061757906977523,-0.2061757906977523
2025-03-18,9.0,-0.02569183088048699,-0.02569183088048699
2025-03-19,6.5,-0.47690173042365025,-0.47690173042365025
2025-03-20,12.0,0.5157600485713089,0.5157600485713089
2025-03-21,8.5,-0.11593381078911964,-0.11593381078911964
2025-03-24,5.5,-0.6573856902409155,-0.6573856902409155
2025-03-25,9.0,-0.02569183088048699,-0.02569183088048699
2025-03-26,6.004028320312273,-0.5664166631309115,-0.5664166631309115
2025-03-31,6.5,-0.47690173042365025,-0.47690173042365025
2025-04-01,10.0,0.1547921289367783,0.1547921289367783
2025-04-02,10.5,0.24503410884541094,0.24503410884541094
2025-04-03,12.0,0.5157600485713089,0.5157600485713089
2025-04-07,29.0,3.5839873654648193,3.5839873654648193
2025-04-08,16.0,1.23769588784037,1.23769588784037
2025-04-09,50.5,7.464392501536023,7.464392501536023
2025-04-15,15.5,1.1474539079317374,1.1474539079317374
2025-04-16,10.004028320312273,0.15551917613814958,0.15551917613814958
2025-04-17,6.5,-0.47690173042365025,-0.47690173042365025
2025-04-21,9.0,-0.02569183088048699,-0.02569183088048699
2025-04-22,7.5,-0.2964177706063849,-0.2964177706063849
2025-04-23,12.5,0.6060020284799416,0.6060020284799416
2025-04-24,6.0,-0.5671437103322828,-0.5671437103322828
2025-04-28,8.5,-0.11593381078911964,-0.11593381078911964
2025-04-29,8.0,-0.2061757906977523,-0.2061757906977523
2025-05-01,10.0,0.1547921289367783,0.1547921289367783
2025-05-05,4.0,-0.9281116299668134,-0.9281116299668134
2025-05-06,7.5,-0.2964177706063849,-0.2964177706063849
2025-05-07,6.5,-0.47690173042365025,-0.47690173042365025
2025-05-09,7.5,-0.2964177706063849,-0.2964177706063849
2025-05-14,6.5,-0.47690173042365025,-0.47690173042365025
2025-05-19,11.5,0.4255180686626762,0.4255180686626762
2025-05-20,10.0,0.1547921289367783,0.1547921289367783
2025-05-21,8.5,-0.11593381078911964,-0.11593381078911964
2025-05-22,5.5,-0.6573856902409155,-0.6573856902409155
2025-05-23,9.5,0.06455014902814565,0.06455014902814565
2025-05-26,6.504028320312273,-0.47617468322227896,-0.47617468322227896
2025-05-27,11.5,0.4255180686626762,0.4255180686626762
2025-05-28,3.5,-1.0183536098754462,-1.0183536098754462
